19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,26,4, 06/26 05,0,0.599947,1.26345,0,0,0.045313,5.97922,9.25748,4.49961,1.01587,0,7.88793,22.6609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.037,3339.36,5840.29,2.9977,86.3488,100,0.000184662,0.0058475,0.006309,0,0,0,
6,26,5, 06/26 06,0,0.129225,1.12005,0,0,4.75271,5.97922,9.93654,5.29382,1.49962,0,11.9812,28.7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0898,3339.36,5840.29,3.00672,86.3488,100,0.000185217,0.0058475,0.006309,0,0,0,
6,26,6, 06/26 07,0,0.901801,1.3434,0,0,13.895,5.97922,11.2501,6.12698,2.03175,0,22.1195,41.5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,3339.36,5840.29,2.96494,86.3488,100,0.000182644,0.0058475,0.006309,0,-8.48001,0,
6,26,7, 06/26 08,0,3.93197,2.22624,0,0,12.3914,6.14799,12.3344,10.5664,1.98337,0,24.6976,49.5817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4503,3339.36,5840.29,1.66804,86.3488,100,0.000102753,0.0058475,0.006309,0,-38.4231,0,
6,26,8, 06/26 09,0,7.46687,3.19247,0,0,16.4089,6.48555,12.0397,16.3102,1.64475,0,33.5538,63.5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4361,3339.36,5840.29,0.381946,86.3488,100,2.35e-05,0.0058475,0.006309,0,-92.8045,0,
6,26,9, 06/26 10,0,11.0651,3.99626,0,0,7.04617,6.87935,11.9761,23.3393,1.40287,0,28.9869,65.7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1401,3339.36,5840.29,0.0864903,86.3488,100,5.33e-06,0.0058475,0.006309,0,-140.08,0,
6,26,10, 06/26 11,0,14.6044,4.71788,0,0,16.4684,6.87935,12.0735,25.5322,1.30612,0,42.6701,81.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.905,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-174.946,0,
6,26,11, 06/26 12,0,17.6062,5.21387,0,0,0.045313,6.87935,12.0735,18.5302,1.20937,0,29.7448,61.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8588,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-200.497,0,
6,26,12, 06/26 13,0,19.8793,5.55428,0,0,20.2389,6.87935,12.1578,18.1182,1.01587,0,52.5518,83.8437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9173,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-215.218,0,
6,26,13, 06/26 14,0,21.7112,5.81488,0,0,0.045313,6.87935,12.3872,9.31928,1.01587,0,34.4507,57.1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9519,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-215.556,0,
6,26,14, 06/26 15,0,23.9111,6.25294,0,0,0.045313,6.87935,12.7444,13.3232,1.01587,0,37.0887,64.1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4714,3339.36,5840.29,0.00136051,86.3488,100,8.38e-08,0.0058475,0.006309,0,-202.513,0,
6,26,15, 06/26 16,0,26.19,6.77791,0,0,17.0958,6.87935,13.0336,10.3824,1.25775,0,56.943,81.6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6219,3339.36,5840.29,0.0451386,86.3488,100,2.78e-06,0.0058475,0.006309,0,-174.221,0,
6,26,16, 06/26 17,0,29.5901,7.56634,0,0,0.045313,6.87935,14.4374,18.2584,1.49962,0,44.0811,78.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4763,3339.36,5840.29,0.15689,86.3488,100,9.66e-06,0.0058475,0.006309,0,-133.38,0,
6,26,17, 06/26 18,0,32.7351,8.37271,0,0,17.9391,6.87935,16.2999,25.1087,2.1285,0,65.9263,109.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8637,3339.36,5840.29,0.584361,86.3488,100,3.6e-05,0.0058475,0.006309,0,-82.8513,0,
6,26,18, 06/26 19,0,32.9552,8.58956,0,0,1.74673,6.54181,17.2839,29.1694,4.0635,0,49.8333,100.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5502,3339.36,5840.29,1.51975,86.3488,100,9.36e-05,0.0058475,0.006309,0,-30.1157,0,
6,26,19, 06/26 20,0,28.8549,7.79424,0,0,10.3211,6.54181,18.1934,23.032,5.65985,0,53.512,100.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6088,3339.36,5840.29,4.00932,86.3488,100,0.000246978,0.0058475,0.006309,0,-4.51659,0,
6,26,20, 06/26 21,0,22.3398,6.45121,0,0,13.0656,6.48555,18.8522,14.2832,5.46635,0,48.3421,86.9439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6487,3339.36,5840.29,5.29925,86.3488,100,0.000326439,0.0058475,0.006309,0,0,0,
6,26,21, 06/26 22,0,17.5513,5.51042,0,0,0.045313,6.14799,18.4689,10.5692,4.64399,0,29.2551,62.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7887,3339.36,5840.29,4.17099,86.3488,100,0.000256937,0.0058475,0.006309,0,0,0,
6,26,22, 06/26 23,0,13.795,4.69345,0,0,21.611,5.97922,16.3109,22.7799,3.04761,0,46.0786,88.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7585,3339.36,5840.29,3.68474,86.3488,100,0.000226984,0.0058475,0.006309,0,0,0,
6,26,23, 06/26 24,0,9.81412,3.72871,0,0,0.045313,5.97922,13.971,17.8735,1.88662,0,19.5674,53.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1638,3339.36,5840.29,3.40617,86.3488,100,0.000209823,0.0058475,0.006309,0,0,0,
6,26,24, 06/27 01,0,6.71248,2.95287,0,0,0.045313,5.97922,11.2501,8.27015,1.11262,0,15.6899,36.3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9344,3339.36,5840.29,3.32194,86.3488,100,0.000204635,0.0058475,0.006309,0,0,0,
6,27,1, 06/27 02,0,5.05384,2.51963,0,0,0.045313,5.97922,10.3019,4.73096,0.919123,0,13.598,29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.766,3339.36,5840.29,3.52149,86.3488,100,0.000216928,0.0058475,0.006309,0,0,0,
6,27,2, 06/27 03,0,4.04897,2.24837,0,0,13.8506,5.97922,9.72238,5.03755,0.725623,0,26.1271,41.6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7112,3339.36,5840.29,3.29681,86.3488,100,0.000203087,0.0058475,0.006309,0,0,0,
6,27,3, 06/27 04,0,3.3758,2.06603,0,0,0.045313,5.97922,9.68972,5.84608,0.822375,0,11.4664,27.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7026,3339.36,5840.29,3.29495,86.3488,100,0.000202972,0.0058475,0.006309,0,0,0,
6,27,4, 06/27 05,0,2.64194,1.85739,0,0,0.045313,5.97922,9.22598,13.2106,1.01587,0,10.5239,33.9763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7003,3339.36,5840.29,3.29553,86.3488,100,0.000203008,0.0058475,0.006309,0,0,0,
6,27,5, 06/27 06,0,2.30806,1.76011,0,0,0.045313,5.97922,9.90507,4.58878,1.49962,0,10.0927,26.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6984,3339.36,5840.29,3.29647,86.3488,100,0.000203066,0.0058475,0.006309,0,0,0,
6,27,6, 06/27 07,0,5.14657,2.58574,0,0,0.045313,5.97922,11.0054,5.21054,2.03175,0,13.7568,32.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3736,3339.36,5840.29,3.24756,86.3488,100,0.000200053,0.0058475,0.006309,0,-8.15041,0,
6,27,7, 06/27 08,0,8.7738,3.55526,0,0,17.7247,6.03548,11.9408,7.81049,1.98337,0,36.0892,57.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6557,3339.36,5840.29,1.07157,86.3488,100,6.6e-05,0.0058475,0.006309,0,-38.7973,0,
6,27,8, 06/27 09,0,12.9139,4.49846,0,0,0.045313,6.2605,11.7445,11.4353,1.64475,0,23.7181,48.5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5948,3339.36,5840.29,0.379793,86.3488,100,2.34e-05,0.0058475,0.006309,0,-93.1705,0,
6,27,9, 06/27 10,0,17.9911,5.52185,0,0,29.2876,6.54181,11.8809,15.1951,1.40287,0,59.3424,87.8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8922,3339.36,5840.29,0.177149,86.3488,100,1.09e-05,0.0058475,0.006309,0,-140.462,0,
6,27,10, 06/27 11,0,24.1709,6.68183,0,0,7.85326,6.87935,12.3849,40.6767,1.30612,0,45.5854,99.9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8938,3339.36,5840.29,0.177619,86.3488,100,1.09e-05,0.0058475,0.006309,0,-179.171,0,
6,27,11, 06/27 12,0,28.6944,7.42547,0,0,19.9329,6.87935,12.179,47.5421,1.20937,0,62.9322,123.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9105,3339.36,5840.29,0.171732,86.3488,100,1.06e-05,0.0058475,0.006309,0,-206.547,0,
6,27,12, 06/27 13,0,30.1052,7.48049,0,0,22.0259,6.87935,12.1252,40.3464,1.01587,0,66.4909,119.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.398,3339.36,5840.29,0.14204,86.3488,100,8.75e-06,0.0058475,0.006309,0,-218.249,0,
6,27,13, 06/27 14,0,32.7258,7.87217,0,0,0.045313,6.87935,12.4612,25.0098,1.01587,0,47.5226,86.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8827,3339.36,5840.29,0.142821,86.3488,100,8.8e-06,0.0058475,0.006309,0,-217.608,0,
6,27,14, 06/27 15,0,34.9561,8.30655,0,0,17.9664,6.87935,12.989,25.0404,1.01587,0,68.1083,107.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8584,3339.36,5840.29,0.14422,86.3488,100,8.88e-06,0.0058475,0.006309,0,-203.269,0,
6,27,15, 06/27 16,0,35.7639,8.52885,0,0,0.045313,6.87935,13.5909,18.4376,1.25775,0,51.2174,84.5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2415,3339.36,5840.29,0.170028,86.3488,100,1.05e-05,0.0058475,0.006309,0,-175.373,0,
6,27,16, 06/27 17,0,38.6086,9.2117,0,0,18.8489,6.87935,14.9582,24.9815,1.49962,0,73.5486,114.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2363,3339.36,5840.29,0.35789,86.3488,100,2.2e-05,0.0058475,0.006309,0,-135.446,0,
6,27,17, 06/27 18,0,40.6634,9.75973,0,0,1.54014,6.87935,16.507,24.567,2.1285,0,58.8426,102.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6424,3339.36,5840.29,0.994071,86.3488,100,6.12e-05,0.0058475,0.006309,0,-84.5771,0,
6,27,18, 06/27 19,0,38.1492,9.43181,0,0,21.247,6.48555,17.1338,51.9214,4.0635,0,75.3136,148.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6964,3339.36,5840.29,1.94268,86.3488,100,0.000119671,0.0058475,0.006309,0,-29.8125,0,
6,27,19, 06/27 20,0,31.5819,8.28191,0,0,0.045313,6.2605,17.5748,28.848,5.65985,0,46.1696,98.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1903,3339.36,5840.29,4.35095,86.3488,100,0.000268023,0.0058475,0.006309,0,-4.82855,0,
6,27,20, 06/27 21,0,23.2946,6.65936,0,0,18.7001,6.2605,18.2081,13.7766,5.46635,0,54.9146,92.3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0631,3339.36,5840.29,6.82798,86.3488,100,0.000420611,0.0058475,0.006309,0,0,0,
6,27,21, 06/27 22,0,18.1545,5.66436,0,0,0.045313,6.03548,17.9009,12.3283,4.64399,0,29.8996,64.7728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9482,3339.36,5840.29,4.2877,86.3488,100,0.000264127,0.0058475,0.006309,0,0,0,
6,27,22, 06/27 23,0,13.7597,4.69852,0,0,11.1434,5.97922,16.0674,8.00578,3.04761,0,35.5808,62.7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1255,3339.36,5840.29,3.9248,86.3488,100,0.000241772,0.0058475,0.006309,0,0,0,
6,27,23, 06/27 24,0,10.136,3.81412,0,0,8.32596,5.97922,13.6836,9.16494,1.88662,0,28.2553,52.9905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6326,3339.36,5840.29,3.68775,86.3488,100,0.000227169,0.0058475,0.006309,0,0,0,
6,27,24, 06/28 01,0,7.91176,3.25352,0,0,0.045313,5.97922,11.2501,8.32845,1.11262,0,17.1898,37.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1704,3339.36,5840.29,3.53828,86.3488,100,0.000217962,0.0058475,0.006309,0,0,0,
6,28,1, 06/28 02,0,6.39048,2.86897,0,0,0.045313,5.97922,10.3019,4.73102,0.919123,0,15.284,31.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7323,3339.36,5840.29,3.35142,86.3488,100,0.000206451,0.0058475,0.006309,0,0,0,
6,28,2, 06/28 03,0,4.90617,2.48382,0,0,0.045313,5.97922,9.72238,5.03811,0.725623,0,13.4145,28.9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5458,3339.36,5840.29,3.24568,86.3488,100,0.000199937,0.0058475,0.006309,0,0,0,
6,28,3, 06/28 04,0,4.05005,2.2558,0,0,0.045313,5.97922,9.68972,6.10578,0.822375,0,12.3304,28.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4376,3339.36,5840.29,3.24521,86.3488,100,0.000199909,0.0058475,0.006309,0,0,0,
6,28,4, 06/28 05,0,3.28655,2.04254,0,0,13.0407,5.97922,9.22598,15.3971,1.01587,0,24.3491,49.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4529,3339.36,5840.29,3.25454,86.3488,100,0.000200483,0.0058475,0.006309,0,0,0,
6,28,5, 06/28 06,0,3.01784,1.97424,0,0,0.045313,5.97922,9.90507,4.59144,1.49962,0,11.0166,27.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5943,3339.36,5840.29,3.2658,86.3488,100,0.000201177,0.0058475,0.006309,0,0,0,
6,28,6, 06/28 07,0,5.90665,2.80355,0,0,0.045313,5.97922,11.0054,5.4723,2.03175,0,14.7347,33.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3835,3339.36,5840.29,3.23079,86.3488,100,0.00019902,0.0058475,0.006309,0,-8.92727,0,
6,28,7, 06/28 08,0,9.84067,3.84229,0,0,4.73302,5.97922,11.8845,10.4326,1.98337,0,24.3952,48.6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7117,3339.36,5840.29,2.43335,86.3488,100,0.000149897,0.0058475,0.006309,0,-38.4196,0,
6,28,8, 06/28 09,0,14.39,4.88372,0,0,17.2328,6.03548,11.5195,15.9093,1.64475,0,42.542,71.6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3335,3339.36,5840.29,0.631349,86.3488,100,3.89e-05,0.0058475,0.006309,0,-91.6891,0,
6,28,9, 06/28 10,0,19.4249,5.91505,0,0,28.2178,6.03548,11.3184,27.2065,1.40287,0,59.5932,99.5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9788,3339.36,5840.29,0.54718,86.3488,100,3.37e-05,0.0058475,0.006309,0,-138.032,0,
6,28,10, 06/28 11,0,24.2955,6.77568,0,0,3.45226,6.37304,11.8223,32.417,1.30612,0,40.8965,86.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.931,3339.36,5840.29,0.513413,86.3488,100,3.16e-05,0.0058475,0.006309,0,-175.071,0,
6,28,11, 06/28 12,0,28.2507,7.37243,0,0,20.5787,6.37304,11.6164,31.0461,1.20937,0,62.5748,106.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9197,3339.36,5840.29,0.521845,86.3488,100,3.21e-05,0.0058475,0.006309,0,-200.248,0,
6,28,12, 06/28 13,0,30.5822,7.61838,0,0,0.045313,6.54181,11.7876,28.1856,1.01587,0,44.7877,85.7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8929,3339.36,5840.29,0.471723,86.3488,100,2.91e-05,0.0058475,0.006309,0,-212.562,0,
6,28,13, 06/28 14,0,33.4521,8.11317,0,0,14.7163,6.54181,12.1236,23.4677,1.01587,0,62.8233,99.4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.007,3339.36,5840.29,0.506903,86.3488,100,3.12e-05,0.0058475,0.006309,0,-212.869,0,
6,28,14, 06/28 15,0,35.9628,8.56579,0,0,6.83937,6.54181,12.6515,34.0549,1.01587,0,57.9098,105.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0279,3339.36,5840.29,0.500832,86.3488,100,3.09e-05,0.0058475,0.006309,0,-199.422,0,
6,28,15, 06/28 16,0,36.5711,8.76278,0,0,0.045313,6.54181,13.2533,16.8869,1.25775,0,51.921,83.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4846,3339.36,5840.29,0.491291,86.3488,100,3.03e-05,0.0058475,0.006309,0,-173.627,0,
6,28,16, 06/28 17,0,38.4598,9.28189,0,0,19.5553,6.54181,14.6206,22.2215,1.49962,0,73.8388,112.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.201,3339.36,5840.29,0.652048,86.3488,100,4.02e-05,0.0058475,0.006309,0,-133.71,0,
6,28,17, 06/28 18,0,39.5591,9.61339,0,0,0.045313,6.37304,15.9444,23.3228,2.1285,0,55.5908,96.9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4832,3339.36,5840.29,1.43643,86.3488,100,8.85e-05,0.0058475,0.006309,0,-83.0122,0,
6,28,18, 06/28 19,0,39.8052,9.79903,0,0,26.1684,6.14799,16.7963,27.9474,4.0635,0,81.9206,130.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.8439,3339.36,5840.29,2.34999,86.3488,100,0.000144762,0.0058475,0.006309,0,-30.2499,0,
6,28,19, 06/28 20,0,34.5854,8.93861,0,0,0.045313,5.97922,17.2935,23.0451,5.65985,0,49.5486,95.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0297,3339.36,5840.29,4.7742,86.3488,100,0.000294095,0.0058475,0.006309,0,-4.87282,0,
6,28,20, 06/28 21,0,25.9633,7.30381,0,0,20.3337,5.97922,17.9268,24.0864,5.46635,0,59.5801,107.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6929,3339.36,5840.29,7.52927,86.3488,100,0.000463811,0.0058475,0.006309,0.00157253,0,0,
6,28,21, 06/28 22,0,20.6176,6.24415,0,0,0.045313,5.97922,17.8446,28.736,4.64399,0,32.8863,84.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6899,3339.36,5840.29,4.67637,86.3488,100,0.000288069,0.0058475,0.006309,0.000360856,0,0,
6,28,22, 06/28 23,0,15.1781,5.0212,0,0,0.045313,5.97922,16.0674,9.73425,3.04761,0,26.2238,55.0731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7209,3339.36,5840.29,4.29019,86.3488,100,0.00026428,0.0058475,0.006309,0,0,0,
6,28,23, 06/28 24,0,11.4934,4.13039,0,0,16.8649,5.97922,13.6836,12.0847,1.88662,0,38.4679,66.1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0643,3339.36,5840.29,3.9817,86.3488,100,0.000245277,0.0058475,0.006309,0,0,0,
6,28,24, 06/29 01,0,8.96111,3.49978,0,0,0.045313,5.97922,11.2137,4.96991,1.11262,0,18.4854,35.7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.726,3339.36,5840.29,3.83182,86.3488,100,0.000236044,0.0058475,0.006309,0,0,0,
6,29,1, 06/29 02,0,7.30048,3.09093,0,0,0.045313,5.97922,10.1589,4.72668,0.919123,0,16.4159,32.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5257,3339.36,5840.29,3.25025,86.3488,100,0.000200219,0.0058475,0.006309,0,0,0,
6,29,2, 06/29 03,0,5.88365,2.74327,0,0,0.045313,5.97922,9.75388,5.44828,0.725623,0,14.6514,30.5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4645,3339.36,5840.29,3.21026,86.3488,100,0.000197755,0.0058475,0.006309,0,0,0,
6,29,3, 06/29 04,0,4.62322,2.40886,0,0,0.045313,5.97922,9.68482,5.64348,0.822375,0,13.0566,29.2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.383,3339.36,5840.29,3.20853,86.3488,100,0.000197649,0.0058475,0.006309,0,0,0,
6,29,4, 06/29 05,0,3.87457,2.20179,0,0,8.95676,5.97922,9.25748,5.74102,1.01587,0,21.0123,37.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4595,3339.36,5840.29,3.20686,86.3488,100,0.000197546,0.0058475,0.006309,0,0,0,
6,29,5, 06/29 06,0,4.28943,2.32694,0,0,3.16717,5.97922,9.93654,5.96698,1.49962,0,15.7628,33.1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4678,3339.36,5840.29,3.2123,86.3488,100,0.000197881,0.0058475,0.006309,0,0,0,
6,29,6, 06/29 07,0,7.18539,3.14798,0,0,0.045313,5.97922,11.2501,12.1792,2.03175,0,16.3579,41.8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2004,3339.36,5840.29,3.16637,86.3488,100,0.000195051,0.0058475,0.006309,0,-8.60011,0,
