19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,20, 01/03 20,0.484177,0,2.49378,0,0.924761,23.4553,6.2605,22.6485,27.0113,8.41903,0,33.6186,91.6973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-46.2055,
1,3,21, 01/03 21,0.631017,0,2.4922,0,0.896448,21.3585,6.2605,23.4586,19.6669,8.13122,0,31.6387,82.8954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-46.2055,
1,3,22, 01/03 22,1.61801,0,2.5536,0,0.88421,10.8548,6.03548,23.0128,23.5884,6.90794,0,21.9461,75.4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,-16.9716,
1,3,23, 01/03 23,3.28614,0,2.66701,0,0.880453,21.6333,5.97922,20.5302,10.6678,4.53333,0,34.4461,70.1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,4.83086,0,2.84172,0,0.873515,3.79656,5.97922,17.524,15.3783,2.80635,0,18.3219,54.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,6.71669,0,3.0712,0,0.862841,0.045313,5.97922,14.408,5.52312,1.65503,0,16.6753,38.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,7.62921,0,3.18168,0,0.848809,4.06419,5.97922,13.2695,4.16853,1.3672,0,21.7031,40.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,8.25523,0,3.26603,0,0.842059,4.24907,5.97922,12.5874,4.88947,1.07937,0,22.5916,41.1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,9.16711,0,3.39159,0,0.836899,31.0784,5.97922,12.5535,5.30242,1.22328,0,50.4532,69.5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,10.276,0,3.55021,0,0.829213,4.74152,5.97922,11.9264,10.3539,1.51111,0,25.3762,49.1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,10.9358,0,3.65673,0,0.819509,3.88376,5.97922,12.9178,3.90304,2.23069,0,25.275,44.3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,10.7936,0,3.64701,0,0.812993,17.3874,5.97922,14.496,4.55011,3.02221,0,38.6203,60.6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,8.60133,0,3.33209,0,0.813588,25.3735,5.97922,15.5611,8.12577,2.95028,0,44.0997,70.7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-23.7411,0,
1,4,9, 01/04 09,7.06726,0,3.11667,0,0.832835,31.3808,6.03548,14.6853,13.1242,2.44656,0,48.433,78.6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-64.1869,0,
1,4,10, 01/04 10,3.65269,0,2.89477,0,0.846017,31.7075,6.03548,14.1209,26.3625,2.08677,0,45.1364,87.7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-93.9674,6.28204,
1,4,11, 01/04 11,1.92633,0,2.69746,0,0,31.7907,6.37304,14.698,34.1862,1.94286,0,42.7875,93.6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-112.064,18.4721,
1,4,12, 01/04 12,1.38538,0,2.62078,0,0,32.0286,6.37304,14.4755,44.4387,1.79894,0,42.4078,103.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-121.337,18.2406,
1,4,13, 01/04 13,1.0239,0,2.59075,0,0,32.6662,6.54181,14.5726,37.7789,1.51111,0,42.8226,96.6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-120.337,23.6757,
1,4,14, 01/04 14,0.70182,0,2.53143,0,0,19.6422,6.54181,14.995,29.4386,1.51111,0,29.4172,75.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-109.102,33.7586,
1,4,15, 01/04 15,0.58409,0,2.50991,0,0,18.375,6.54181,15.6923,30.7808,1.51111,0,28.0108,75.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-87.687,11.7106,
1,4,16, 01/04 16,0.528883,0,2.49999,0,0,21.311,6.54181,16.4662,18.127,1.8709,0,30.8816,67.3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-56.0664,0,
1,4,17, 01/04 17,0.488,0,2.49281,0,0,12.3077,6.54181,18.3935,20.639,2.23069,0,21.8304,63.0936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-16.6995,0,
1,4,18, 01/04 18,0.523096,0,2.49964,0,0,15.2479,6.37304,20.4283,18.2215,3.16613,0,24.6436,66.4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.801229,0,2.50451,0,0,31.8405,6.14799,21.6919,32.1669,6.04444,0,41.2942,101.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-46.2055,
1,4,20, 01/04 20,1.59892,0,2.53212,0,0.883465,32.3445,5.97922,22.3672,22.266,8.41903,0,43.3382,96.3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-46.2055,
1,4,21, 01/04 21,2.45483,0,2.5544,0,0.881775,7.79575,5.97922,23.1773,17.4258,8.13122,0,19.666,68.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,-8.79498,
1,4,22, 01/04 22,3.20662,0,2.60876,0,0.880412,54.8099,5.97922,22.9565,13.5688,6.90794,0,67.485,110.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,4.75282,0,2.79265,0,0.877087,6.42899,5.97922,20.5302,10.8458,4.53333,0,20.8308,56.7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,6.00153,0,2.95659,0,0.865833,11.8471,5.97922,17.524,15.1089,2.80635,0,27.6503,63.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,7.22772,0,3.11529,0,0.855806,7.1212,5.97922,14.3685,7.56563,1.65503,0,24.2992,47.8884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,6.80779,0,3.15493,0,0.846102,4.28675,5.97922,13.1195,4.11875,1.3672,0,21.0748,39.6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,4.60746,0,3.06903,0,0.843682,4.06316,5.97922,12.6236,4.82204,1.07937,0,18.5626,37.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,4.32371,0,3.03549,0,0.848938,2.2143,5.97922,12.5503,5.02754,1.22328,0,16.4017,35.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,4.62985,0,3.08746,0,0.850992,1.96626,5.97922,11.9626,5.05008,1.51111,0,16.5138,35.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,4.77855,0,3.07784,0,0.847816,9.11788,5.97922,12.954,4.78641,2.23069,0,23.8013,43.7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,4.19265,0,2.97591,0,0.848402,32.5862,5.97922,14.7533,7.55522,3.02221,0,46.5824,71.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,2.96135,0,2.80015,0,0.854631,19.6677,6.14799,16.0266,11.309,2.95028,0,32.4318,62.7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-18.2143,0,
1,5,9, 01/05 09,2.44748,0,2.77298,0,0,32.7907,6.48555,15.2065,20.7372,2.44656,0,44.4967,82.8869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-48.9606,0,
1,5,10, 01/05 10,1.48369,0,2.67525,0,0,17.1565,6.87935,14.7591,28.4594,2.08677,0,28.1947,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-82.2867,8.80462,
1,5,11, 01/05 11,0.925256,0,2.57264,0,0,22.3063,6.87935,14.9252,43.8686,1.94286,0,32.6835,93.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-101.943,8.54561,
1,5,12, 01/05 12,0.816389,0,2.5524,0,0,22.0794,6.87935,14.9252,29.2536,1.79894,0,32.3275,78.3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-96.6619,18.3756,
1,5,13, 01/05 13,0.761697,0,2.54206,0,0,7.05956,6.87935,14.944,38.358,1.51111,0,17.2427,72.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-120.545,46.2055,
1,5,14, 01/05 14,0.453476,0,2.48588,0,0,10.6373,6.87935,15.2559,8.26591,1.51111,0,20.456,45.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-108.729,46.2055,
1,5,15, 01/05 15,0.369473,0,2.47083,0,0,18.5611,6.87935,15.7725,14.7574,1.51111,0,28.2807,60.3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-86.9923,26.685,
1,5,16, 01/05 16,0.294474,0,2.45777,0,0,4.55013,6.87935,16.2134,15.063,1.8709,0,14.1817,47.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-55.4435,8.12594,
1,5,17, 01/05 17,0.239472,0,2.44798,0,0,13.8497,6.87935,18.1802,23.8055,2.23069,0,23.4165,67.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-16.5946,0,
1,5,18, 01/05 18,0.313563,0,2.46132,0,0,19.6058,6.87935,20.7708,21.879,3.16613,0,29.26,75.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.293234,0,2.45777,0,0,10.7384,6.54181,22.1792,22.1669,6.04444,0,20.0313,70.4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-46.2055,
1,5,20, 01/05 20,0.268765,0,2.45349,0,0,16.8217,6.54181,23.2828,17.1188,8.41903,0,26.0857,74.9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-46.2055,
1,5,21, 01/05 21,0.312783,0,2.4616,0,0,32.5671,6.48555,24.1271,28.0583,8.13122,0,41.8271,102.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,-46.2055,
1,5,22, 01/05 22,0.402843,0,2.47791,0,0,10.1679,6.14799,23.6083,6.68254,6.90794,0,19.1966,56.3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,-8.44388,
1,5,23, 01/05 23,0.826708,0,2.54033,0,0,8.32646,5.97922,20.7898,10.7151,4.53333,0,17.6727,53.7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,1.6104,0,2.62081,0,0,17.3621,5.97922,17.8343,15.4737,2.80635,0,27.5725,63.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,2.30063,0,2.71305,0,0.876357,3.96765,5.97922,14.3685,12.6742,1.65503,0,15.8369,44.5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,2.77412,0,2.78216,0,0.870723,4.30407,5.97922,13.1195,4.65744,1.3672,0,16.7103,35.8544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,3.07609,0,2.82995,0,0.866498,0.045313,5.97922,12.6236,4.25204,1.07937,0,12.7971,30.7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,3.18799,0,2.85099,0,0,4.31971,5.97922,12.5503,3.96299,1.22328,0,16.3379,34.0745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,3.2281,0,2.86032,0,0,4.361,5.97922,11.9626,3.85678,1.51111,0,16.4286,33.7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,2.87008,0,2.79175,0,0,13.513,5.97922,12.954,4.82924,2.23069,0,25.154,45.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,2.56715,0,2.72843,0,0.865909,26.3446,5.97922,14.7533,7.40712,3.02221,0,38.4854,63.6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,2.51028,0,2.73639,0,0.869779,20.7455,6.14799,16.0266,9.23266,2.95028,0,33.01,61.2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-15.6666,0,
1,6,9, 01/06 09,1.73556,0,2.66624,0,0,31.3644,6.48555,15.2065,22.3886,2.44656,0,42.2517,82.2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-43.8905,0,
1,6,10, 01/06 10,0.97717,0,2.58351,0,0,32.6035,6.87935,14.7591,26.4022,2.08677,0,43.0435,86.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7693,3773.76,6868.53,3.68921,86.3488,100,0.000227259,0.0058475,0.006309,0,-64.341,0,
1,6,11, 01/06 11,0.647726,0,2.52209,0,0,6.92484,6.87935,14.9252,24.6275,1.94286,0,16.974,58.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6667,3773.76,6868.53,3.51827,86.3488,100,0.000216729,0.0058475,0.006309,0,-103.215,44.7601,
1,6,12, 01/06 12,0.441522,0,2.48373,0,0,20.6783,6.87935,14.9252,25.6832,1.79894,0,30.4829,72.8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6477,3773.76,6868.53,3.52617,86.3488,100,0.000217216,0.0058475,0.006309,0,-110.613,37.7402,
1,6,13, 01/06 13,0.350996,0,2.46717,0,0,16.6196,6.87935,14.944,23.8561,1.51111,0,26.3171,66.6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6656,3773.76,6868.53,3.5521,86.3488,100,0.000218813,0.0058475,0.006309,0,-71.5488,4.93676,
1,6,14, 01/06 14,0.347258,0,2.4665,0,0,0.487485,6.87935,15.2559,8.62937,1.51111,0,10.1806,35.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0432,3773.76,6868.53,3.71854,86.3488,100,0.000229066,0.0058475,0.006309,0,-32.2016,0,
1,6,15, 01/06 15,0.396335,0,2.47539,0,0,16.11,6.87935,15.7725,10.3877,1.51111,0,25.8611,53.5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6549,3773.76,6868.53,5.16558,86.3488,100,0.000318205,0.0058475,0.006309,0,-13.2322,0,
1,6,16, 01/06 16,0.364556,0,2.4698,0,0,5.96763,6.87935,16.2134,14.3048,1.8709,0,15.6813,48.0705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4183,3773.76,6868.53,5.45891,86.3488,100,0.000336274,0.0058475,0.006309,0,-17.8576,0,
1,6,17, 01/06 17,0.322268,0,2.46235,0,0,9.78182,6.87935,18.1802,21.1508,2.23069,0,19.4458,61.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7613,3773.76,6868.53,5.5873,86.3488,100,0.000344184,0.0058475,0.006309,0,-1.18873,0,
1,6,18, 01/06 18,0.285059,0,2.45577,0,0,18.6624,6.87935,20.7708,19.7374,3.16613,0,28.2826,71.9569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8044,3773.76,6868.53,5.59901,86.3488,100,0.000344905,0.0058475,0.006309,0,0,0,
1,6,19, 01/06 19,0.300788,0,2.45898,0,0,23.2391,6.54181,22.1792,23.8253,6.04444,0,32.5407,84.5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8042,3773.76,6868.53,5.59817,86.3488,100,0.000344853,0.0058475,0.006309,0,0,-46.2055,
1,6,20, 01/06 20,0.202721,0,2.4414,0,0,18.617,6.54181,23.2828,24.8465,8.41903,0,27.8029,84.3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8027,3773.76,6868.53,5.59822,86.3488,100,0.000344856,0.0058475,0.006309,0,0,-32.7064,
1,6,21, 01/06 21,0.204808,0,2.44187,0,0,26.7873,6.48555,24.1271,31.4555,8.13122,0,35.9195,99.6334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7676,3773.76,6868.53,5.56671,86.3488,100,0.000342915,0.0058475,0.006309,0,0,0,
