19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,12,21, 08/12 20,0,17.9098,15.2344,0,0,0.164808,33.6868,78.2521,34.8243,19.7834,0,66.9958,199.856,0,0,0,0,0,492.862,0,0,19.3689,0,0,492.862,512.231,0,0,0,0,0,0,0,0,0,0,0,0,0,43.061,3326.17,5687.89,4.9659,86.3488,100,0.000305904,0.0058475,0.006309,0,0,-123.013,
8,12,22, 08/12 21,0,4.44991,11.8232,0,0,0.164808,33.4448,69.1629,62.9905,12.9829,0,49.8827,195.019,0,0,0,0,0,469.314,0,0,11.6213,0,0,469.314,480.935,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0109,3326.17,5687.89,4.71315,86.3488,100,0.000290335,0.0058475,0.006309,0,0,-45.282,
8,12,23, 08/12 22,0,8.54649,12.8965,0,0,0.164808,33.344,58.8464,45.9345,8.03702,0,54.9518,167.77,0,0,0,0,0,266.289,0,0,9.68445,0,0,266.289,275.973,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7448,3326.17,5687.89,4.63753,86.3488,100,0.000285677,0.0058475,0.006309,0,0,0,
8,12,24, 08/12 23,0,6.75034,12.442,0,0,0.164808,33.344,47.1783,48.2936,4.73977,0,52.7011,152.913,0,0,0,0,0,85.0996,0,0,4.84222,0,0,85.0996,89.9418,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,3326.17,5687.89,4.60704,86.3488,100,0.000283799,0.0058475,0.006309,0,0,0,
8,13,1, 08/12 24,0,5.44133,12.1078,0,0,0.164808,33.344,42.8788,24.4902,3.91548,0,51.0579,122.342,0,0,0,0,0,100.126,0,0,3.87378,0,0,100.126,104,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5672,3326.17,5687.89,4.60211,86.3488,100,0.000283495,0.0058475,0.006309,0,0,0,
8,13,2, 08/13 01,0,4.13816,11.7743,0,0,0.164808,33.344,41.2201,20.2599,3.09115,0,49.4212,113.992,0,0,0,0,0,90.9074,0,0,3.87378,0,0,90.9074,94.7812,0,0,0,0,0,0,0,0,0,0,0,0,0,28.568,3326.17,5687.89,4.59825,86.3488,100,0.000283257,0.0058475,0.006309,0,0,0,
8,13,3, 08/13 02,0,3.24527,11.5473,0,0,0.164808,33.344,40.9412,16.8031,3.50331,0,48.3014,109.549,0,0,0,0,0,67.396,0,0,3.87378,0,0,67.396,71.2698,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5591,3326.17,5687.89,4.59678,86.3488,100,0.000283166,0.0058475,0.006309,0,0,0,
8,13,4, 08/13 03,0,2.22441,11.2893,0,0,0.164808,33.344,39.1638,16.664,4.32761,0,47.0225,107.178,0,0,0,0,0,133.855,0,0,3.87378,0,0,133.855,137.729,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5577,3326.17,5687.89,4.59442,86.3488,100,0.000283021,0.0058475,0.006309,0,0,0,
8,13,5, 08/13 04,0,4.10891,11.7776,0,0,0.164808,33.4448,42.5541,19.3443,6.3884,0,49.4961,117.783,0,0,0,0,0,336.123,0,0,13.5582,0,0,336.123,349.681,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5831,3326.17,5687.89,4.58954,86.3488,100,0.00028272,0.0058475,0.006309,0,0,0,
8,13,6, 08/13 05,0,0.473098,10.8343,0,0,0.164808,33.4448,48.2351,32.8487,8.65525,0,44.917,134.656,0,0,0,0,0,592.836,0,0,18.4005,0,0,592.836,611.237,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6757,3326.17,5687.89,4.5938,86.3488,100,0.000282983,0.0058475,0.006309,0,-7.90195,0,
8,13,7, 08/13 06,0,2.27182,11.1963,0,0,0.164808,34.7366,56.5704,38.533,8.44918,0,48.3695,151.922,0,0,0,0,0,1012.45,0,0,24.2111,0,0,1012.45,1036.66,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7572,3326.17,5687.89,4.12173,86.3488,100,0.000253903,0.0058475,0.006309,0,-46.5706,0,
8,13,8, 08/13 07,0,21.097,15.5856,0,0,0.164808,36.371,59.9206,91.9969,7.00663,0,73.2184,232.143,0,0,0,0,0,938.75,0,0,25.1796,0,0,938.75,963.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5746,3326.17,5687.89,2.64957,86.3488,100,0.000163216,0.0058475,0.006309,0,-130.124,0,
8,13,9, 08/13 08,0,35.4987,18.4881,0,0,0.544158,36.8902,59.808,110.396,5.97623,0,91.4211,267.602,0,0,0,0,0,650.143,0,0,21.3058,0,0,650.143,671.449,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1431,3326.17,5687.89,0.907453,86.3488,100,5.59e-05,0.0058475,0.006309,0,-204.545,0,
8,13,10, 08/13 09,0,37.4999,18.8394,0,0,0.544158,36.8902,60.0023,107.343,5.5641,0,93.7736,266.683,0,0,0,0,0,481.641,0,0,20.3373,0,0,481.641,501.978,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8517,3326.17,5687.89,0.800578,86.3488,100,4.93e-05,0.0058475,0.006309,0,-203.021,0,
8,13,11, 08/13 10,0,37.7109,18.9109,0,0,0.544158,36.8902,60.0023,95.8989,5.15194,0,94.0561,255.109,0,0,0,0,0,422.321,0,0,28.0849,0,0,422.321,450.406,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8303,3326.17,5687.89,0.782973,86.3488,100,4.82e-05,0.0058475,0.006309,0,-183.523,0,
8,13,12, 08/13 11,0,44.8299,20.4969,0,0,0.544158,36.8902,60.3082,120.778,4.32761,0,102.761,288.175,0,0,0,0,0,337.536,0,0,33.8956,0,0,337.536,371.432,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8297,3326.17,5687.89,0.770989,86.3488,100,4.75e-05,0.0058475,0.006309,0,-176.505,0,
8,13,13, 08/13 12,0,42.9775,20.0447,0,0,0.544158,36.8902,61.2637,30.6685,4.32761,0,100.457,196.716,0,0,0,0,0,188.471,0,0,30.9902,0,0,188.471,219.461,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8278,3326.17,5687.89,0.749896,86.3488,100,4.62e-05,0.0058475,0.006309,0,-169.116,0,
8,13,14, 08/13 13,0,43.8158,20.375,0,0,0.544158,36.8902,62.7723,36.5423,4.32761,0,101.625,205.267,0,0,0,0,0,243.954,0,0,32.9271,0,0,243.954,276.881,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8278,3326.17,5687.89,0.796804,86.3488,100,4.91e-05,0.0058475,0.006309,0,-200.469,0,
8,13,15, 08/13 14,0,48.442,21.4874,0,0,0.544158,36.8902,63.9921,41.6921,5.358,0,107.364,218.406,0,0,0,0,0,231.801,0,0,50.3591,0,0,231.801,282.16,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8797,3326.17,5687.89,0.838689,86.3488,100,5.17e-05,0.0058475,0.006309,0,-212.92,0,
8,13,16, 08/13 15,0,54.0263,22.8638,0,0,0.544158,36.8902,69.8653,61.0289,6.3884,0,114.324,251.607,0,0,0,0,0,210.052,0,0,111.371,0,0,210.052,321.423,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4906,3326.17,5687.89,1.11199,86.3488,100,6.85e-05,0.0058475,0.006309,0,-160.215,0,
8,13,17, 08/13 16,0,59.5654,24.642,0,0,0.544158,35.2259,69.5749,42.6357,9.06741,0,119.977,241.255,0,0,0,0,0,232.638,0,0,186.91,0,0,232.638,419.548,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4253,3326.17,5687.89,2.09664,86.3488,100,0.000129155,0.0058475,0.006309,0,-119.331,0,
8,13,18, 08/13 17,0,60.2877,24.9597,0,0,0.164808,33.983,71.8823,62.8789,17.3105,0,119.395,271.467,0,0,0,0,0,381.412,0,0,174.32,0,0,381.412,555.732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6775,3326.17,5687.89,5.05667,86.3488,100,0.000311496,0.0058475,0.006309,0,-38.4,0,
8,13,19, 08/13 18,0,50.1218,22.5563,0,0,0.164808,33.983,75.9093,66.5282,24.111,0,106.826,273.374,0,0,0,0,0,542.913,0,0,94.9076,0,0,542.913,637.821,0,0,0,0,0,0,0,0,0,0,0,0,0,89.2166,3326.17,5687.89,5.531,86.3488,100,0.000340715,0.0058475,0.006309,0.00175614,-1.91564,0,
8,13,20, 08/13 19,0,38.1442,19.9527,0,0,0.164808,33.7682,78.7045,111.977,23.2867,0,92.0299,305.998,0,0,0,0,0,445.691,0,0,40.6747,0,0,445.691,486.366,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5294,3326.17,5687.89,5.49745,86.3488,100,0.000338649,0.0058475,0.006309,0.00238169,0,0,
8,13,21, 08/13 20,0,20.9681,15.9237,0,0,0.164808,33.6868,78.2521,29.5748,19.7834,0,70.7434,198.354,0,0,0,0,0,470.263,0,0,19.3689,0,0,470.263,489.632,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3847,3326.17,5687.89,5.31124,86.3488,100,0.000327178,0.0058475,0.006309,1.72e-05,0,0,
8,13,22, 08/13 21,0,13.8649,14.1745,0,0,0.164808,33.4448,69.1629,56.3873,12.9829,0,61.649,200.182,0,0,0,0,0,470.371,0,0,11.6213,0,0,470.371,481.992,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3546,3326.17,5687.89,4.8739,86.3488,100,0.000300237,0.0058475,0.006309,0,0,0,
8,13,23, 08/13 22,0,11.1149,13.4994,0,0,0.164808,33.344,58.8464,53.5099,8.03702,0,58.1231,178.516,0,0,0,0,0,255.922,0,0,9.68445,0,0,255.922,265.606,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9335,3326.17,5687.89,4.7268,86.3488,100,0.000291176,0.0058475,0.006309,0,0,0,
8,13,24, 08/13 23,0,6.85887,12.448,0,0,0.164808,33.344,47.1783,31.3921,4.73977,0,52.8157,136.126,0,0,0,0,0,93.5136,0,0,4.84222,0,0,93.5136,98.3558,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7262,3326.17,5687.89,4.68472,86.3488,100,0.000288584,0.0058475,0.006309,0,0,0,
8,14,1, 08/13 24,0,5.2268,12.0421,0,0,0.164808,33.344,42.8788,19.0298,3.91548,0,50.7777,116.602,0,0,0,0,0,79.3076,0,0,3.87378,0,0,79.3076,83.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7002,3326.17,5687.89,4.66493,86.3488,100,0.000287364,0.0058475,0.006309,0,0,0,
8,14,2, 08/14 01,0,4.5696,11.8743,0,0,0.164808,33.344,41.2201,17.7609,3.09115,0,49.9526,112.025,0,0,0,0,0,102.806,0,0,3.87378,0,0,102.806,106.68,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7129,3326.17,5687.89,4.66166,86.3488,100,0.000287163,0.0058475,0.006309,0,0,0,
8,14,3, 08/14 02,0,4.20534,11.7816,0,0,0.164808,33.344,40.9412,16.8105,3.50331,0,49.4958,110.751,0,0,0,0,0,71.2977,0,0,3.87378,0,0,71.2977,75.1715,0,0,0,0,0,0,0,0,0,0,0,0,0,28.714,3326.17,5687.89,4.6697,86.3488,100,0.000287658,0.0058475,0.006309,0,0,0,
8,14,4, 08/14 03,0,3.78688,11.6755,0,0,0.164808,33.344,39.1638,16.6737,4.32761,0,48.9712,109.136,0,0,0,0,0,104.435,0,0,3.87378,0,0,104.435,108.309,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2412,3326.17,5687.89,4.66627,86.3488,100,0.000287447,0.0058475,0.006309,0.000176895,0,0,
8,14,5, 08/14 04,0,5.94901,12.219,0,0,0.164808,33.4448,42.5541,18.2688,6.3884,0,51.7776,118.989,0,0,0,0,0,370.601,0,0,13.5582,0,0,370.601,384.159,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2374,3326.17,5687.89,4.65809,86.3488,100,0.000286943,0.0058475,0.006309,0.00190892,0,0,
8,14,6, 08/14 05,0,1.77126,11.158,0,0,0.164808,33.4448,48.2351,24.0849,8.65525,0,46.5389,127.514,0,0,0,0,0,595.194,0,0,18.4005,0,0,595.194,613.594,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2053,3326.17,5687.89,4.67271,86.3488,100,0.000287844,0.0058475,0.006309,0.0032877,-8.26559,0,
8,14,7, 08/14 06,0,15.2251,14.3586,0,0,0.164808,34.7366,56.5704,35.8028,8.44918,0,64.4852,165.308,0,0,0,0,0,1018.2,0,0,24.2111,0,0,1018.2,1042.41,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6836,3326.17,5687.89,4.17208,86.3488,100,0.000257004,0.0058475,0.006309,0,-46.8492,0,
8,14,8, 08/14 07,0,35.2892,18.3138,0,0,0.164808,36.371,59.9206,56.2812,7.00663,0,90.1388,213.347,0,0,0,0,0,690.65,0,0,25.1796,0,0,690.65,715.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.137,3326.17,5687.89,2.18932,86.3488,100,0.000134865,0.0058475,0.006309,0,-126.221,0,
8,14,9, 08/14 08,0,51.1892,21.5691,0,0,0.544158,36.8902,59.808,71.3108,5.97623,0,110.193,247.288,0,0,0,0,0,581.627,0,0,21.3058,0,0,581.627,602.933,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6497,3326.17,5687.89,1.80578,86.3488,100,0.000111238,0.0058475,0.006309,0,-204.926,0,
8,14,10, 08/14 09,0,56.7723,22.8151,0,0,0.544158,36.8902,60.0023,91.416,5.5641,0,117.022,274.004,0,0,0,0,0,373.31,0,0,20.3373,0,0,373.31,393.647,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4258,3326.17,5687.89,1.73975,86.3488,100,0.00010717,0.0058475,0.006309,0,-269.34,0,
8,14,11, 08/14 10,0,59.254,23.337,0,0,0.544158,36.8902,60.0023,48.1141,5.15194,0,120.025,233.294,0,0,0,0,0,375.024,0,0,28.0849,0,0,375.024,403.109,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3671,3326.17,5687.89,1.7411,86.3488,100,0.000107254,0.0058475,0.006309,0,-313.053,79.8155,
8,14,12, 08/14 11,0,57.9604,23.0444,0,0,0.544158,36.8902,60.3082,104.911,4.32761,0,118.439,287.986,0,0,0,0,0,206.122,0,0,33.8956,0,0,206.122,240.018,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2698,3326.17,5687.89,1.71736,86.3488,100,0.000105791,0.0058475,0.006309,0,-325.04,37.1249,
8,14,13, 08/14 12,0,60.7799,23.6871,0,0,0.544158,36.8902,61.2637,24.4796,4.32761,0,121.901,211.972,0,0,0,0,0,154.864,0,0,30.9902,0,0,154.864,185.854,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3472,3326.17,5687.89,1.72163,86.3488,100,0.000106054,0.0058475,0.006309,0,-278.418,66.4978,
8,14,14, 08/14 13,0,66.2877,24.9356,0,0,0.544158,36.8902,62.7723,29.9022,4.32761,0,128.658,225.66,0,0,0,0,0,172.859,0,0,32.9271,0,0,172.859,205.786,0,0,0,0,0,0,0,0,0,0,0,0,0,23.438,3326.17,5687.89,1.74838,86.3488,100,0.000107702,0.0058475,0.006309,0,-256.419,30.8142,
8,14,15, 08/14 14,0,68.9332,25.695,0,0,0.544158,36.8902,63.9921,35.2201,5.358,0,132.063,236.633,0,0,0,0,0,132.442,0,0,50.3591,0,0,132.442,182.801,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6393,3326.17,5687.89,1.80943,86.3488,100,0.000111462,0.0058475,0.006309,0,-188.928,0,
8,14,16, 08/14 15,0,67.903,25.7316,0,0,0.544158,36.8902,69.8653,49.1458,6.3884,0,131.069,256.468,0,0,0,0,0,120.295,0,0,111.371,0,0,120.295,231.666,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0076,3326.17,5687.89,1.94392,86.3488,100,0.000119747,0.0058475,0.006309,0,-151.904,0,
8,14,17, 08/14 16,0,68.4299,26.2984,0,0,0.544158,35.2259,69.5749,35.57,9.06741,0,130.498,244.711,0,0,0,0,0,157.079,0,0,186.91,0,0,157.079,343.989,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0936,3326.17,5687.89,2.94783,86.3488,100,0.000181589,0.0058475,0.006309,0,-97.191,0,
8,14,18, 08/14 17,0,67.8781,26.3245,0,0,0.164808,33.983,71.8823,47.0666,17.3105,0,128.35,264.61,0,0,0,0,0,244.271,0,0,174.32,0,0,244.271,418.591,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8614,3326.17,5687.89,5.12061,86.3488,100,0.000315435,0.0058475,0.006309,0,-33.5462,0,
8,14,19, 08/14 18,0,58.6557,24.2104,0,0,0.164808,33.983,75.9093,53.0295,24.111,0,117.014,270.064,0,0,0,0,0,422.258,0,0,94.9076,0,0,422.258,517.166,0,0,0,0,0,0,0,0,0,0,0,0,0,76.2257,3326.17,5687.89,5.38379,86.3488,100,0.000331647,0.0058475,0.006309,0.000783731,-0.919267,-123.013,
8,14,20, 08/14 19,0,50.9255,22.4928,0,0,0.164808,33.7682,78.7045,89.9088,23.2867,0,107.351,299.251,0,0,0,0,0,445.974,0,0,40.6747,0,0,445.974,486.649,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2303,3326.17,5687.89,5.35002,86.3488,100,0.000329567,0.0058475,0.006309,0.00161586,0,-70.3499,
8,14,21, 08/14 20,0,41.3528,20.2706,0,0,0.164808,33.6868,78.2521,43.6819,19.7834,0,95.4751,237.193,0,0,0,0,0,552.323,0,0,19.3689,0,0,552.323,571.692,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3649,3326.17,5687.89,5.01931,86.3488,100,0.000309195,0.0058475,0.006309,8.94e-05,0,0,
8,14,22, 08/14 21,0,31.2798,18.0209,0,0,0.164808,33.4448,69.1629,92.7818,12.9829,0,82.9103,257.838,0,0,0,0,0,338.903,0,0,11.6213,0,0,338.903,350.524,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4192,3326.17,5687.89,4.92006,86.3488,100,0.000303081,0.0058475,0.006309,0,0,0,
8,14,23, 08/14 22,0,20.6951,15.6098,0,0,0.164808,33.344,58.8464,58.4376,8.03702,0,69.8137,195.135,0,0,0,0,0,212.47,0,0,9.68445,0,0,212.47,222.154,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9338,3326.17,5687.89,4.73532,86.3488,100,0.0002917,0.0058475,0.006309,0,0,0,
8,14,24, 08/14 23,0,13.5,13.9461,0,0,0.164808,33.344,47.3342,25.0515,4.73977,0,60.9548,138.08,0,0,0,0,0,105.531,0,0,4.84222,0,0,105.531,110.373,0,0,0,0,0,0,0,0,0,0,0,0,0,28.723,3326.17,5687.89,4.65852,86.3488,100,0.00028697,0.0058475,0.006309,0,0,0,
8,15,1, 08/14 24,0,9.85426,13.0798,0,0,0.164808,33.344,43.4592,17.5809,3.91548,0,56.4429,121.398,0,0,0,0,0,133.753,0,0,3.87378,0,0,133.753,137.627,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3104,3326.17,5687.89,4.44188,86.3488,100,0.000273625,0.0058475,0.006309,0,0,0,
8,15,2, 08/15 01,0,8.14118,12.6856,0,0,0.164808,33.344,41.0868,18.5837,3.09115,0,54.3356,117.097,0,0,0,0,0,83.5619,0,0,2.90534,0,0,83.5619,86.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3029,3326.17,5687.89,4.43957,86.3488,100,0.000273482,0.0058475,0.006309,0,0,0,
8,15,3, 08/15 02,0,7.79005,12.6121,0,0,0.164808,33.344,40.9637,18.6024,3.50331,0,53.9109,116.98,0,0,0,0,0,98.0629,0,0,2.90534,0,0,98.0629,100.968,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2884,3326.17,5687.89,4.43778,86.3488,100,0.000273372,0.0058475,0.006309,0,0,0,
8,15,4, 08/15 03,0,7.65196,12.5671,0,0,0.164808,33.344,39.0305,23.3231,4.32761,0,53.7278,120.409,0,0,0,0,0,124.107,0,0,2.90534,0,0,124.107,127.012,0,0,0,0,0,0,0,0,0,0,0,0,0,28.298,3326.17,5687.89,4.43804,86.3488,100,0.000273388,0.0058475,0.006309,0,0,0,
8,15,5, 08/15 04,0,10.9106,13.2888,0,0,0.164808,33.344,42.1694,16.8353,6.3884,0,57.7082,123.101,0,0,0,0,0,147.342,0,0,4.84222,0,0,147.342,152.184,0,0,0,0,0,0,0,0,0,0,0,0,0,30.144,3326.17,5687.89,4.43203,86.3488,100,0.000273018,0.0058475,0.006309,0.000211576,0,0,
8,15,6, 08/15 05,0,12.6969,13.6663,0,0,0.164808,33.4448,47.2527,18.6051,8.65525,0,59.9728,134.486,0,0,0,0,0,225.806,0,0,9.68445,0,0,225.806,235.49,0,0,0,0,0,0,0,0,0,0,0,0,0,36.857,3326.17,5687.89,4.4369,86.3488,100,0.000273318,0.0058475,0.006309,0.000982875,-10.4251,0,
8,15,7, 08/15 06,0,17.529,14.7933,0,0,0.164808,33.4583,50.8627,28.7641,8.44918,0,65.9454,154.021,0,0,0,0,0,555.583,0,0,26.148,0,0,555.583,581.731,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74,3326.17,5687.89,4.20653,86.3488,100,0.000259126,0.0058475,0.006309,0,-49.1739,0,
8,15,8, 08/15 07,0,20.0687,15.2875,0,0,0.164808,34.0425,50.3148,48.4017,7.00663,0,69.5636,175.287,0,0,0,0,0,725.671,0,0,46.4854,0,0,725.671,772.156,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0456,3326.17,5687.89,2.69789,86.3488,100,0.000166193,0.0058475,0.006309,0,-63.7741,0,
8,15,9, 08/15 08,0,40.9848,19.7267,0,0,0.544158,34.7891,51.0421,65.6931,5.97623,0,96.0448,218.756,0,0,0,0,0,855.76,0,0,46.4854,0,0,855.76,902.245,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7801,3326.17,5687.89,2.32148,86.3488,100,0.000143005,0.0058475,0.006309,0,-192.019,0,
8,15,10, 08/15 09,0,43.2462,20.3492,0,0,0.544158,34.8708,51.597,61.2442,5.5641,0,99.0104,217.416,0,0,0,0,0,722.43,0,0,44.5485,0,0,722.43,766.978,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5892,3326.17,5687.89,2.27837,86.3488,100,0.00014035,0.0058475,0.006309,0,-171.789,0,
8,15,11, 08/15 10,0,54.8558,23.0753,0,0,0.544158,34.8708,50.7502,110.332,5.15194,0,113.346,279.58,0,0,0,0,0,572.676,0,0,53.2645,0,0,572.676,625.941,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6218,3326.17,5687.89,2.31029,86.3488,100,0.000142316,0.0058475,0.006309,0,-243.651,0,
8,15,12, 08/15 11,0,53.8845,22.8084,0,0,0.544158,33.7627,47.824,96.9403,4.32761,0,111,260.092,0,0,0,0,0,386.214,0,0,61.0121,0,0,386.214,447.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6155,3326.17,5687.89,2.30639,86.3488,100,0.000142076,0.0058475,0.006309,0,-340.58,80.5521,
8,15,13, 08/15 12,0,56.7749,23.3556,0,0,0.544158,33.7627,49.2041,66.878,4.32761,0,114.437,234.847,0,0,0,0,0,330.921,0,0,57.1383,0,0,330.921,388.059,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6144,3326.17,5687.89,2.31328,86.3488,100,0.000142501,0.0058475,0.006309,0,-337.527,102.739,
8,15,14, 08/15 13,0,64.2593,25.0421,0,0,0.544158,33.7627,51.3934,107.436,4.32761,0,123.608,286.765,0,0,0,0,0,234.809,0,0,60.0436,0,0,234.809,294.853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5737,3326.17,5687.89,2.29737,86.3488,100,0.00014152,0.0058475,0.006309,0,-315.713,29.0181,
8,15,15, 08/15 14,0,67.644,25.8651,0,0,0.544158,33.7627,53.8845,53.7148,5.358,0,127.816,240.773,0,0,0,0,0,229.836,0,0,65.8543,0,0,229.836,295.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5445,3326.17,5687.89,2.31698,86.3488,100,0.000142728,0.0058475,0.006309,0,-269.878,29.1637,
8,15,16, 08/15 15,0,75.7285,27.8116,0,0,0.544158,33.7627,59.6018,42.5271,6.3884,0,137.847,246.364,0,0,0,0,0,271.71,0,0,88.1285,0,0,271.71,359.839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7452,3326.17,5687.89,2.4346,86.3488,100,0.000149974,0.0058475,0.006309,0,-201.522,0,
8,15,17, 08/15 16,0,81.3986,29.3566,0,0,0.544158,33.5617,65.6217,57.2965,9.06741,0,144.861,276.847,0,0,0,0,0,344.648,0,0,134.614,0,0,344.648,479.262,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3579,3326.17,5687.89,3.27757,86.3488,100,0.000201902,0.0058475,0.006309,0,-117.976,0,
8,15,18, 08/15 17,0,79.4619,29.0849,0,0,0.544158,33.4665,70.4518,100.049,17.3105,0,142.557,330.368,0,0,0,0,0,796.562,0,0,124.929,0,0,796.562,921.491,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5017,3326.17,5687.89,4.85906,86.3488,100,0.000299323,0.0058475,0.006309,0,-36.957,0,
8,15,19, 08/15 18,0,65.9877,26.1524,0,0,0.164808,33.412,73.432,113.318,24.111,0,125.717,336.578,0,0,0,0,0,715.411,0,0,69.7281,0,0,715.411,785.139,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9795,3326.17,5687.89,5.08609,86.3488,100,0.000313308,0.0058475,0.006309,0,-1.57621,-123.013,
