19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,11,1, 11/11 01,0,0,1.12576,0,0,0.0451762,5.98479,14.2414,6.24537,1.6133,0,7.15573,29.2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8136,3763.33,6384.22,3.79317,86.3488,100,0.000233663,0.0058475,0.006309,0,0,0,
11,11,2, 11/11 02,0,0,1.12576,0,0,0.0451762,5.98479,13.121,4.37025,1.33273,0,7.15573,25.9797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6937,3763.33,6384.22,3.75734,86.3488,100,0.000231456,0.0058475,0.006309,0,0,0,
11,11,3, 11/11 03,0,0,1.12576,0,0,0.0451762,5.98479,12.4484,4.23715,1.05215,0,7.15573,24.8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5478,3763.33,6384.22,3.71218,86.3488,100,0.000228674,0.0058475,0.006309,0,0,0,
11,11,4, 11/11 04,0,0,1.12576,0,0,0.0451762,5.98479,12.4158,4.14512,1.19244,0,7.15573,24.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4524,3763.33,6384.22,3.69387,86.3488,100,0.000227546,0.0058475,0.006309,0,0,0,
11,11,5, 11/11 05,0,0,1.12576,0,0.00750001,15.1824,5.98479,11.8007,4.04055,1.47302,0,22.3005,39.6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.61,3763.33,6384.22,3.71274,86.3488,100,0.000228709,0.0058475,0.006309,0,0,0,
11,11,6, 11/11 06,0,0,1.12576,0,0.932812,0.0451762,5.98479,12.7685,4.15541,2.17445,0,8.08854,27.1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7498,3763.33,6384.22,3.76895,86.3488,100,0.000232171,0.0058475,0.006309,0,0,0,
11,11,7, 11/11 07,0,0,1.12576,0,0.917811,2.26138,5.98479,14.3088,6.28542,2.94603,0,10.2897,33.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9082,3763.33,6384.22,3.84096,86.3488,100,0.000236607,0.0058475,0.006309,0,-5.13066,0,
11,11,8, 11/11 08,0,0,1.12579,0,0,38.2676,6.29423,15.9192,12.3714,2.87589,0,45.6876,76.8542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9329,3763.33,6384.22,3.51894,86.3488,100,0.000216771,0.0058475,0.006309,0,-54.8045,0,
11,11,9, 11/11 09,0,0,1.12579,0,0,2.99973,6.29423,15.0241,25.6475,2.38488,0,10.4197,53.4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6836,3763.33,6384.22,0.420151,86.3488,100,2.59e-05,0.0058475,0.006309,0,-42.8009,0,
11,11,10, 11/11 10,0,0,1.12578,0,0,43.7285,6.29423,14.4865,46.3709,2.03417,0,51.1486,114.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8482,3763.33,6384.22,0.0775695,86.3488,100,4.78e-06,0.0058475,0.006309,0,-23.5445,0,
11,11,11, 11/11 11,0,0,1.12578,0,0,0.0451762,6.29423,14.7216,43.1249,1.89388,0,7.46518,67.2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5251,3763.33,6384.22,0.0323788,86.3488,100,1.99e-06,0.0058475,0.006309,0,-35.6517,0,
11,11,12, 11/11 12,0,0,1.12579,0,0,27.2595,6.29423,14.5018,42.6817,1.75359,0,34.6795,93.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4854,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-42.7379,0,
11,11,13, 11/11 13,0,0,1.1258,0,0,9.85871,6.60363,15.1669,46.7991,1.47302,0,17.5881,81.0271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5796,3763.33,6384.22,0.000292064,86.3488,100,1.8e-08,0.0058475,0.006309,0,-57.128,0,
11,11,14, 11/11 14,0,0,1.12581,0,0,0.0451762,6.60363,15.582,37.6651,1.47302,0,7.77462,62.4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6768,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-53.5815,0,
11,11,15, 11/11 15,0,0,1.1258,0,0,25.9345,6.60363,16.2647,28.445,1.47302,0,33.6639,79.8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7641,3763.33,6384.22,0.00926125,86.3488,100,5.71e-07,0.0058475,0.006309,0,-43.5357,0,
11,11,16, 11/11 16,0,0,1.12579,0,0,0.0451762,6.60363,17.0248,23.4655,1.82373,0,7.7746,50.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3737,3763.33,6384.22,0.400166,86.3488,100,2.47e-05,0.0058475,0.006309,0,-27.8141,0,
11,11,17, 11/11 17,0,0,1.12579,0,0,13.1141,6.60363,18.9077,30.1813,2.17445,0,20.8435,72.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9051,3763.33,6384.22,3.85566,86.3488,100,0.000237513,0.0058475,0.006309,0,-0.374659,0,
11,11,18, 11/11 18,0,0,1.12579,0,0,21.6813,6.60363,21.1131,30.5725,3.08632,0,29.4107,84.1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0219,3763.33,6384.22,3.89805,86.3488,100,0.000240124,0.0058475,0.006309,0,0,0,
11,11,19, 11/11 19,0,0,1.12579,0,0,9.09893,6.60363,22.5683,37.8776,5.89205,0,16.8284,83.1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0235,3763.33,6384.22,3.89863,86.3488,100,0.000240159,0.0058475,0.006309,0,0,0,
11,11,20, 11/11 20,0,0,1.12579,0,0,23.7377,6.60363,23.396,19.5598,8.20681,0,31.4671,82.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0234,3763.33,6384.22,3.89913,86.3488,100,0.00024019,0.0058475,0.006309,0,0,0,
11,11,21, 11/11 21,0,0,1.12579,0,0,0.0451762,6.60363,24.191,14.1969,7.92624,0,7.7746,54.0888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0198,3763.33,6384.22,3.89458,86.3488,100,0.00023991,0.0058475,0.006309,0,0,0,
11,11,22, 11/11 22,0,0,1.12578,0,0,30.5406,6.60363,23.9784,10.766,6.73378,0,38.27,79.7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.932,3763.33,6384.22,3.8751,86.3488,100,0.00023871,0.0058475,0.006309,0,0,0,
11,11,23, 11/11 23,0,0,1.12574,0,0,0.0451762,5.98479,20.2528,10.2672,4.41906,0,7.1557,42.0947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8704,3763.33,6384.22,3.84585,86.3488,100,0.000236908,0.0058475,0.006309,0,0,0,
11,11,24, 11/11 24,0,0,1.12575,0,0,0.0451762,5.98479,17.2976,11.42,2.7356,0,7.15572,38.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9926,3763.33,6384.22,3.6223,86.3488,100,0.000223138,0.0058475,0.006309,0,0,0,
11,12,1, 11/12 01,0,0,1.12576,0,0,0.0451762,5.98479,14.2015,4.43241,1.6133,0,7.15572,27.4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3997,3763.33,6384.22,3.51284,86.3488,100,0.000216395,0.0058475,0.006309,0,0,0,
11,12,2, 11/12 02,0,0,1.12576,0,0.912812,18.238,5.98479,12.9711,4.26438,1.33273,0,26.2614,44.8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5613,3763.33,6384.22,3.55932,86.3488,100,0.000219258,0.0058475,0.006309,0,0,0,
11,12,3, 11/12 03,0.0306715,0,1.13171,0,0.932812,0.0451762,5.98479,12.4834,4.13447,1.05215,0,8.12516,25.7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2218,3763.33,6384.22,3.35179,86.3488,100,0.000206474,0.0058475,0.006309,0,0,0,
11,12,4, 11/12 04,0.111553,0,1.14779,0,0.932516,0.0451762,5.98479,12.4109,4.06969,1.19244,0,8.22182,25.8948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1209,3763.33,6384.22,3.32352,86.3488,100,0.000204732,0.0058475,0.006309,0,0,0,
11,12,5, 11/12 05,0.248434,0,1.17524,0,0.931781,0.0451762,5.98479,11.8357,3.97089,1.47302,0,8.38542,25.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2098,3763.33,6384.22,3.46423,86.3488,100,0.0002134,0.0058475,0.006309,0,0,0,
11,12,6, 11/12 06,0.42049,0,1.1927,0,0.930577,0.0451762,5.98479,12.8035,4.97673,2.17445,0,8.57373,28.5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8543,3763.33,6384.22,3.63443,86.3488,100,0.000223885,0.0058475,0.006309,0,0,0,
11,12,7, 11/12 07,0.275468,0,1.16478,0,0.929865,36.8466,6.35611,15.3516,7.84397,2.94603,0,45.5728,71.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4526,3763.33,6384.22,3.84344,86.3488,100,0.00023676,0.0058475,0.006309,0,-13.6432,0,
11,12,8, 11/12 08,0.0698641,0,1.13941,0,0.92346,5.73793,6.35611,16.4393,13.81,2.87589,0,14.2268,47.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1553,3763.33,6384.22,2.2552,86.3488,100,0.000138923,0.0058475,0.006309,0,-73.2711,0,
11,12,9, 11/12 09,0.0563225,0,1.13668,0,0,32.359,6.35611,15.3193,18.0432,2.38488,0,39.9081,75.6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7536,3763.33,6384.22,0.153648,86.3488,100,9.46e-06,0.0058475,0.006309,0,-133.987,0,
11,12,10, 11/12 10,0.028157,0,1.13121,0,0,8.22087,6.7274,15.2394,23.9883,2.03417,0,16.1076,57.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3874,3763.33,6384.22,0.0258771,86.3488,100,1.59e-06,0.0058475,0.006309,0,-175.214,0,
11,12,11, 11/12 11,0.00173903,0,1.12615,0,0,5.37807,6.7274,15.402,28.5637,1.89388,0,13.2334,59.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1875,3763.33,6384.22,0.00359868,86.3488,100,2.22e-07,0.0058475,0.006309,0,-198.592,0,
11,12,12, 11/12 12,0,0,1.12582,0,0,19.1908,6.7274,15.402,15.0101,1.75359,0,27.044,59.2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4181,3763.33,6384.22,0.033291,86.3488,100,2.05e-06,0.0058475,0.006309,0,-206.145,0,
11,12,13, 11/12 13,0,0,1.12581,0,0,0.0451762,6.7274,15.4246,12.9328,1.47302,0,7.89838,37.7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4157,3763.33,6384.22,0.0351397,86.3488,100,2.16e-06,0.0058475,0.006309,0,-198.493,0,
11,12,14, 11/12 14,0,0.00649141,1.12755,0,0,0.0451762,6.7274,15.7296,7.41559,1.47302,0,7.90662,32.5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.207,3763.33,6384.22,0.00212165,86.3488,100,1.31e-07,0.0058475,0.006309,0,-180.759,0,
11,12,15, 11/12 15,0,0.017626,1.13054,0,0,20.1535,6.7274,16.2346,12.8668,1.47302,0,28.0291,58.6035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4657,3763.33,6384.22,0.00543478,86.3488,100,3.35e-07,0.0058475,0.006309,0,-141.24,0,
11,12,16, 11/12 16,0,0.0242474,1.13233,0,0,0.671206,6.7274,16.6647,9.05263,1.82373,0,8.55518,36.0962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3397,3763.33,6384.22,0.184653,86.3488,100,1.14e-05,0.0058475,0.006309,0,-81.4467,0,
11,12,17, 11/12 17,0,0.0351468,1.13542,0,0,0.0451762,6.7274,18.5876,14.8699,2.17445,0,7.94314,43.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2893,3763.33,6384.22,4.02846,86.3488,100,0.000248157,0.0058475,0.006309,0,-17.9925,0,
11,12,18, 11/12 18,0,0.0783711,1.14785,0,0,7.78029,6.7274,21.1205,20.077,3.08632,0,15.7339,60.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5176,3763.33,6384.22,4.12965,86.3488,100,0.000254391,0.0058475,0.006309,0,0,0,
11,12,19, 11/12 19,0,0.16865,1.17525,0,0,15.9428,6.7274,22.8308,22.8948,5.89205,0,24.0141,75.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5237,3763.33,6384.22,4.13055,86.3488,100,0.000254446,0.0058475,0.006309,0,0,0,
11,12,20, 11/12 20,0,0,1.12577,0,0,6.02056,6.7274,23.916,20.7173,8.20681,0,13.8737,66.7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5242,3763.33,6384.22,4.13258,86.3488,100,0.000254571,0.0058475,0.006309,0,0,0,
11,12,21, 11/12 21,0,0,1.12577,0,0,26.819,6.7274,24.8561,32.0667,7.92624,0,34.6722,99.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4893,3763.33,6384.22,4.11097,86.3488,100,0.00025324,0.0058475,0.006309,0,0,0,
11,12,22, 11/12 22,0,0,1.12577,0,0,0.0451762,6.7274,24.6834,13.8992,6.73378,0,7.89834,53.2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4139,3763.33,6384.22,4.08516,86.3488,100,0.00025165,0.0058475,0.006309,0,0,0,
11,12,23, 11/12 23,0,0,1.12575,0,0,28.2081,6.23234,20.9603,13.6417,4.41906,0,35.5662,74.5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2828,3763.33,6384.22,4.04845,86.3488,100,0.000249389,0.0058475,0.006309,0,0,0,
11,12,24, 11/12 24,0,0,1.12574,0,0,0.0451762,5.98479,17.6094,16.1688,2.7356,0,7.15571,43.6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2185,3763.33,6384.22,4.00163,86.3488,100,0.000246505,0.0058475,0.006309,0,0,0,
11,13,1, 11/13 01,0,0,1.12575,0,0.0225,0.0451762,5.98479,14.2015,6.78409,1.6133,0,7.17821,29.7771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9451,3763.33,6384.22,4.11266,86.3488,100,0.000253344,0.0058475,0.006309,0,0,0,
11,13,2, 11/13 02,0,0,1.12575,0,0.932812,0.0451762,5.98479,12.9711,4.90963,1.33273,0,8.08853,27.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7763,3763.33,6384.22,4.056,86.3488,100,0.000249854,0.0058475,0.006309,0,0,0,
11,13,3, 11/13 03,0,0,1.12575,0,0.932812,0.0451762,5.98479,12.4834,5.30033,1.05215,0,8.08853,26.9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7205,3763.33,6384.22,4.02151,86.3488,100,0.000247729,0.0058475,0.006309,0,0,0,
11,13,4, 11/13 04,0,0,1.12576,0,0.932812,17.4614,5.98479,12.4109,5.2822,1.19244,0,25.5048,44.3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7696,3763.33,6384.22,4.04701,86.3488,100,0.0002493,0.0058475,0.006309,0,0,0,
11,13,5, 11/13 05,0,0,1.12576,0,0.932812,0.0451762,5.98479,11.8357,5.3217,1.47302,0,8.08854,26.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.808,3763.33,6384.22,4.08239,86.3488,100,0.00025148,0.0058475,0.006309,0,0,0,
11,13,6, 11/13 06,0.0381672,0,1.13195,0,0.932812,0.0451762,5.98479,12.8035,4.89988,2.17445,0,8.13289,28.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.042,3763.33,6384.22,4.1507,86.3488,100,0.000255687,0.0058475,0.006309,0,0,0,
11,13,7, 11/13 07,0.0489495,0,1.13396,0,0.932505,0.786665,6.35611,15.3516,6.20834,2.94603,0,9.25819,33.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2178,3763.33,6384.22,4.17331,86.3488,100,0.00025708,0.0058475,0.006309,0,-8.08129,0,
11,13,8, 11/13 08,0.0281011,0,1.13126,0,0.0225,41.7297,6.35611,16.4393,14.3177,2.87589,0,49.2677,82.9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8879,3763.33,6384.22,3.41712,86.3488,100,0.000210498,0.0058475,0.006309,0,-70.0727,0,
11,13,9, 11/13 09,0,0,1.12582,0,0,4.51926,6.35611,15.3193,20.835,2.38488,0,12.0012,50.5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6279,3763.33,6384.22,1.00863,86.3488,100,6.21e-05,0.0058475,0.006309,0,-131.213,0,
11,13,10, 11/13 10,0,0,1.12583,0,0,29.4832,6.7274,15.2394,27.9547,2.03417,0,37.3364,82.5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.314,3763.33,6384.22,0.761818,86.3488,100,4.69e-05,0.0058475,0.006309,0,-175.633,0,
11,13,11, 11/13 11,0,0.183179,1.17569,0,0,0.0451762,6.7274,15.402,27.0798,1.89388,0,8.13144,52.5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2765,3763.33,6384.22,0.745691,86.3488,100,4.59e-05,0.0058475,0.006309,0,-196.129,0,
11,13,12, 11/13 12,0,0.556876,1.2711,0,0,26.4313,6.7274,15.402,20.907,1.75359,0,34.9867,73.0492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2236,3763.33,6384.22,0.738206,86.3488,100,4.55e-05,0.0058475,0.006309,0,-198.917,0,
11,13,13, 11/13 13,0,0.802776,1.33157,0,0,0.0451762,6.7274,15.4246,35.623,1.47302,0,8.90692,61.4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8871,3763.33,6384.22,0.51569,86.3488,100,3.18e-05,0.0058475,0.006309,0,-196.115,0,
11,13,14, 11/13 14,0,0.762746,1.32139,0,0,20.7883,6.7274,15.7296,12.6129,1.47302,0,29.5998,59.4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4094,3763.33,6384.22,0.740579,86.3488,100,4.56e-05,0.0058475,0.006309,0,-175.764,0,
11,13,15, 11/13 15,0,0.700203,1.30515,0,0,0.0451762,6.7274,16.2346,19.3508,1.47302,0,8.77793,45.8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6266,3763.33,6384.22,0.757332,86.3488,100,4.67e-05,0.0058475,0.006309,0,-136.05,0,
11,13,16, 11/13 16,0,1.06148,1.35922,0,0,3.14846,6.7274,16.6647,18.2745,1.82373,0,12.2966,49.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.241,3763.33,6384.22,1.42795,86.3488,100,8.8e-05,0.0058475,0.006309,0,-69.9883,0,
11,13,17, 11/13 17,0,1.25273,1.37985,0,0,17.0706,6.7274,18.5876,31.7127,2.17445,0,26.4305,78.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7103,3763.33,6384.22,4.24503,86.3488,100,0.000261498,0.0058475,0.006309,0,-13.1136,0,
11,13,18, 11/13 18,0,1.11769,1.35656,0,0,0.0451762,6.7274,21.1205,20.8347,3.08632,0,9.24682,54.2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.72,3763.33,6384.22,4.25231,86.3488,100,0.000261947,0.0058475,0.006309,0,0,0,
11,13,19, 11/13 19,0,0.561804,1.28393,0,0,28.3439,6.7274,22.8308,22.6757,5.89205,0,36.9171,88.3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7212,3763.33,6384.22,4.25349,86.3488,100,0.00026202,0.0058475,0.006309,0,0,0,
11,13,20, 11/13 20,0,0.307817,1.22606,0,0,0.0451762,6.7274,23.916,22.634,8.20681,0,8.30645,63.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7259,3763.33,6384.22,4.25427,86.3488,100,0.000262067,0.0058475,0.006309,0,0,0,
11,13,21, 11/13 21,0,0.195333,1.18697,0,0,39.9447,6.7274,24.8561,30.6066,7.92624,0,48.0544,111.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7005,3763.33,6384.22,4.23398,86.3488,100,0.000260817,0.0058475,0.006309,0,0,0,
11,13,22, 11/13 22,0,0,1.12577,0,0,0.0451762,6.7274,24.6834,10.4005,6.73378,0,7.89834,49.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6944,3763.33,6384.22,4.23192,86.3488,100,0.000260691,0.0058475,0.006309,0,0,0,
11,13,23, 11/13 23,0,0.0842478,1.15334,0,0,7.62989,6.23234,20.9603,11.4505,4.41906,0,15.0998,51.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6642,3763.33,6384.22,4.20423,86.3488,100,0.000258985,0.0058475,0.006309,0,0,0,
11,13,24, 11/13 24,0,0.0102775,1.12918,0,0,21.2717,5.98479,17.6094,12.5198,2.7356,0,28.3959,61.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.589,3763.33,6384.22,4.18149,86.3488,100,0.000257584,0.0058475,0.006309,0,0,0,
11,14,1, 11/14 01,0,0.000180494,1.12581,0,0.00499999,0.0451762,5.98479,14.2414,11.359,1.6133,0,7.16096,34.3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8911,3763.33,6384.22,3.89052,86.3488,100,0.00023966,0.0058475,0.006309,0,0,0,
11,14,2, 11/14 02,0,0,1.12575,0,0.932807,0.0451762,5.98479,13.121,4.51997,1.33273,0,8.08852,27.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8769,3763.33,6384.22,3.87396,86.3488,100,0.00023864,0.0058475,0.006309,0,0,0,
11,14,3, 11/14 03,0,0,1.12575,0,0.932812,0.0451762,5.98479,12.4484,4.80261,1.05215,0,8.08853,26.3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8306,3763.33,6384.22,3.85111,86.3488,100,0.000237232,0.0058475,0.006309,0,0,0,
