19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,18,20, 05/18 19,0,0.0544751,3.94172,0,0,0.164808,33.7682,75.8932,87.9315,22.2282,0,37.9293,223.982,0,0,0,0,0,370.516,0,0,39.3926,0,0,370.516,409.909,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0145,3357.5,6083.71,1.52137,86.3488,100,9.37e-05,0.0058475,0.006309,0,0,-35.7056,
5,18,21, 05/18 20,0,0.049282,3.94037,0,0,0.164808,33.6868,75.4153,25.8198,18.8842,0,37.8413,157.96,0,0,0,0,0,499.603,0,0,18.7584,0,0,499.603,518.361,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0086,3357.5,6083.71,1.52057,86.3488,100,9.37e-05,0.0058475,0.006309,0,0,-9.31916,
5,18,22, 05/18 21,0,0.0419869,3.93838,0,0,0.164808,33.4448,66.622,60.4068,12.3927,0,37.59,177.012,0,0,0,0,0,385.924,0,0,11.255,0,0,385.924,397.179,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8936,3357.5,6083.71,1.45054,86.3488,100,8.94e-05,0.0058475,0.006309,0,0,0,
5,18,23, 05/18 22,0,0.031484,3.93546,0,0,0.164808,33.344,56.6495,46.6625,7.67171,0,37.4757,148.459,0,0,0,0,0,206.577,0,0,9.37918,0,0,206.577,215.956,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8234,3357.5,6083.71,1.37379,86.3488,100,8.46e-05,0.0058475,0.006309,0,0,0,
5,18,24, 05/18 23,0,0.0233007,3.93319,0,0,0.164808,33.344,45.4291,27.4941,4.52433,0,37.4653,114.913,0,0,0,0,0,91.1851,0,0,4.68959,0,0,91.1851,95.8747,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7963,3357.5,6083.71,1.35992,86.3488,100,8.38e-05,0.0058475,0.006309,0,0,0,
5,19,1, 05/18 24,0,0.0207303,3.93247,0,0,0.164808,33.344,41.2386,19.274,3.73748,0,37.462,101.712,0,0,0,0,0,74.4271,0,0,3.75167,0,0,74.4271,78.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7585,3357.5,6083.71,1.37068,86.3488,100,8.44e-05,0.0058475,0.006309,0,0,0,
5,19,2, 05/19 01,0,0.0167848,3.93148,0,0,0.164808,33.344,39.6268,17.4163,2.95066,0,37.4571,97.4508,0,0,0,0,0,79.8509,0,0,3.75167,0,0,79.8509,83.6026,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7583,3357.5,6083.71,1.37209,86.3488,100,8.45e-05,0.0058475,0.006309,0,0,0,
5,19,3, 05/19 02,0,0.0127411,3.93034,0,0,0.164808,33.344,39.3593,19.4358,3.34407,0,37.4519,99.591,0,0,0,0,0,63.9345,0,0,3.75167,0,0,63.9345,67.6862,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7513,3357.5,6083.71,1.36898,86.3488,100,8.43e-05,0.0058475,0.006309,0,0,0,
5,19,4, 05/19 03,0.00619806,0.0103327,3.92965,0,0,0.164808,33.344,37.6361,14.7161,4.13092,0,37.455,93.9382,0,0,0,0,0,124.464,0,0,3.75167,0,0,124.464,128.216,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7528,3357.5,6083.71,1.37225,86.3488,100,8.45e-05,0.0058475,0.006309,0,0,0,
5,19,5, 05/19 04,0.0775085,0.0138723,3.93073,0,0,0.164808,33.4448,40.9224,16.7782,6.098,0,37.6317,101.43,0,0,0,0,0,259.051,0,0,13.1309,0,0,259.051,272.182,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7827,3357.5,6083.71,1.37655,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,6, 05/19 05,0.0786805,0.275255,4.00895,0,0,0.164808,33.4448,46.41,29.3066,8.26184,0,37.9725,121.951,0,0,0,0,0,506.123,0,0,17.8204,0,0,506.123,523.943,0,0,0,0,0,0,0,0,0,0,0,0,0,21.766,3357.5,6083.71,1.38137,86.3488,100,8.51e-05,0.0058475,0.006309,0,-15.2746,0,
5,19,7, 05/19 06,0.00589964,0.394355,4.03937,0,0,0.164808,34.7366,54.6184,37.8474,8.06512,0,39.341,139.872,0,0,0,0,0,886.53,0,0,23.4479,0,0,886.53,909.978,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0074,3357.5,6083.71,0.537937,86.3488,100,3.31e-05,0.0058475,0.006309,0,-69.4536,0,
5,19,8, 05/19 07,0,0.720458,4.12031,0,0,0.164808,36.371,58.1927,57.0478,6.68814,0,41.3765,163.305,0,0,0,0,0,728.872,0,0,24.3859,0,0,728.872,753.258,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5774,3357.5,6083.71,0.0646982,86.3488,100,3.99e-06,0.0058475,0.006309,0,-161.188,0,
5,19,9, 05/19 08,0,1.0665,4.1967,0,0,0.164808,36.8902,58.2856,60.8457,5.70459,0,42.3182,167.154,0,0,0,0,0,490.966,0,0,20.6342,0,0,490.966,511.6,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0711,3357.5,6083.71,0.000206532,86.3488,100,1.27e-08,0.0058475,0.006309,0,-241.707,35.7056,
5,19,10, 05/19 09,0,1.48802,4.20639,0,0,0.164808,36.8902,58.51,79.7836,5.31118,0,42.7494,186.354,0,0,0,0,0,384.227,0,0,19.6963,0,0,384.227,403.923,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0613,3357.5,6083.71,0.00506921,86.3488,100,3.12e-07,0.0058475,0.006309,0,-307.424,35.7056,
5,19,11, 05/19 10,0,1.66217,4.20067,0,0,0.164808,36.8902,58.51,48.2878,4.91774,0,42.9178,154.633,0,0,0,0,0,311.995,0,0,27.1996,0,0,311.995,339.195,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3471,3357.5,6083.71,0.0184967,86.3488,100,1.14e-06,0.0058475,0.006309,0,-352.019,18.0407,
5,19,12, 05/19 11,0,1.51484,4.18969,0,0,0.164808,36.8902,58.8306,31.3763,4.13092,0,42.7595,137.097,0,0,0,0,0,352.397,0,0,32.8271,0,0,352.397,385.224,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0434,3357.5,6083.71,0.00892554,86.3488,100,5.5e-07,0.0058475,0.006309,0,-372.881,0,
5,19,13, 05/19 12,0,1.90515,4.19015,0,0,0.164808,36.8902,59.7436,33.0151,4.13092,0,43.1503,140.04,0,0,0,0,0,250.591,0,0,30.0134,0,0,250.591,280.604,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1584,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-368.532,0,
5,19,14, 05/19 13,0,2.17678,4.19525,0,0,0.164808,36.8902,61.1687,25.8157,4.13092,0,43.427,134.542,0,0,0,0,0,412.447,0,0,31.8892,0,0,412.447,444.336,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2914,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-338.017,0,
5,19,15, 05/19 14,0,2.31241,4.19742,0,0,0.164808,36.8902,62.3574,38.3219,5.11446,0,43.5648,149.359,0,0,0,0,0,320.431,0,0,48.7717,0,0,320.431,369.203,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0289,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-286.285,0,
5,19,16, 05/19 15,0,2.33425,4.19574,0,0,0.164808,36.8902,67.9775,51.5426,6.098,0,43.585,169.203,0,0,0,0,0,382.288,0,0,107.861,0,0,382.288,490.149,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4363,3357.5,6083.71,0.0406527,86.3488,100,2.5e-06,0.0058475,0.006309,0,-214.741,0,
5,19,17, 05/19 16,0,0.839008,3.95107,0,0,0.164808,35.2259,67.349,48.8162,8.65525,0,40.1808,165.001,0,0,0,0,0,437.919,0,0,181.018,0,0,437.919,618.937,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8739,3357.5,6083.71,0.331441,86.3488,100,2.04e-05,0.0058475,0.006309,0,-125.416,0,
5,19,18, 05/19 17,0,0.828859,3.953,0,0,0.164808,33.983,69.3997,72.4325,16.5236,0,38.9297,197.285,0,0,0,0,0,530.781,0,0,168.825,0,0,530.781,699.606,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9653,3357.5,6083.71,1.25519,86.3488,100,7.73e-05,0.0058475,0.006309,0,-37.5271,0,
5,19,19, 05/19 18,0,0.820125,3.95237,0,0,0.164808,33.983,73.2509,61.339,23.0151,0,38.9203,196.525,0,0,0,0,0,611.544,0,0,91.916,0,0,611.544,703.46,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2215,3357.5,6083.71,2.45045,86.3488,100,0.00015095,0.0058475,0.006309,0,-4.71182,-35.7056,
5,19,20, 05/19 19,0,0.706315,3.95144,0,0,0.164808,33.7682,75.8932,82.2463,22.2282,0,38.5908,218.959,0,0,0,0,0,463.31,0,0,39.3926,0,0,463.31,502.703,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7173,3357.5,6083.71,2.41952,86.3488,100,0.000149045,0.0058475,0.006309,0,0,-35.7056,
5,19,21, 05/19 20,0,0.575054,3.95006,0,0,0.164808,33.6868,75.4153,53.5118,18.8842,0,38.3767,186.188,0,0,0,0,0,467.147,0,0,18.7584,0,0,467.147,485.905,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3995,3357.5,6083.71,2.36422,86.3488,100,0.000145638,0.0058475,0.006309,0,0,-9.31916,
5,19,22, 05/19 21,0,0.280659,3.94721,0,0,0.164808,33.4448,66.622,63.0636,12.3927,0,37.8375,179.916,0,0,0,0,0,349.218,0,0,11.255,0,0,349.218,360.473,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1859,3357.5,6083.71,2.23166,86.3488,100,0.000137472,0.0058475,0.006309,0,0,0,
5,19,23, 05/19 22,0,0.0649432,3.94361,0,0,0.164808,33.344,56.6495,40.6202,7.67171,0,37.5174,142.459,0,0,0,0,0,218.227,0,0,9.37918,0,0,218.227,227.606,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7944,3357.5,6083.71,1.99581,86.3488,100,0.000122944,0.0058475,0.006309,0,0,0,
5,19,24, 05/19 23,0,0.054653,3.94104,0,0,0.164808,33.344,45.4291,29.741,4.52433,0,37.5045,117.199,0,0,0,0,0,124.478,0,0,4.68959,0,0,124.478,129.168,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7086,3357.5,6083.71,1.96293,86.3488,100,0.000120919,0.0058475,0.006309,0,0,0,
5,20,1, 05/19 24,0,0.0485214,3.9396,0,0,0.164808,33.344,41.2386,19.7528,3.73748,0,37.4969,102.226,0,0,0,0,0,77.3952,0,0,3.75167,0,0,77.3952,81.1469,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7803,3357.5,6083.71,1.57728,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,2, 05/20 01,0,0.0406423,3.93786,0,0,0.164808,33.344,39.6268,17.9292,2.95066,0,37.4873,97.994,0,0,0,0,0,102.702,0,0,3.75167,0,0,102.702,106.454,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7816,3357.5,6083.71,1.57908,86.3488,100,9.73e-05,0.0058475,0.006309,0,0,0,
5,20,3, 05/20 02,0,0.0349063,3.9365,0,0,0.164808,33.344,39.3593,20.2671,3.34407,0,37.4802,100.451,0,0,0,0,0,64.1866,0,0,3.75167,0,0,64.1866,67.9383,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7799,3357.5,6083.71,1.57241,86.3488,100,9.69e-05,0.0058475,0.006309,0,0,0,
5,20,4, 05/20 03,0,0.032235,3.9358,0,0,0.164808,33.344,37.6361,15.6288,4.13092,0,37.4768,94.8727,0,0,0,0,0,163.24,0,0,3.75167,0,0,163.24,166.992,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7816,3357.5,6083.71,1.57319,86.3488,100,9.69e-05,0.0058475,0.006309,0,0,0,
5,20,5, 05/20 04,0,0.0357226,3.93685,0,0,0.164808,33.4448,40.9224,16.547,6.098,0,37.5822,101.15,0,0,0,0,0,262.512,0,0,13.1309,0,0,262.512,275.643,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7872,3357.5,6083.71,1.57436,86.3488,100,9.7e-05,0.0058475,0.006309,0,0,0,
5,20,6, 05/20 05,0,0.547547,4.08305,0,0,0.164808,33.4448,46.41,18.2476,8.26184,0,38.2402,111.16,0,0,0,0,0,415.014,0,0,17.8204,0,0,415.014,432.834,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7463,3357.5,6083.71,1.56456,86.3488,100,9.64e-05,0.0058475,0.006309,0,-15.3925,0,
5,20,7, 05/20 06,0,0.565326,4.08015,0,0,0.164808,34.7366,54.6184,32.7833,8.06512,0,39.5469,135.014,0,0,0,0,0,687.386,0,0,23.4479,0,0,687.386,710.834,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3088,3357.5,6083.71,0.394472,86.3488,100,2.43e-05,0.0058475,0.006309,0,-67.8336,0,
5,20,8, 05/20 07,0,1.39309,4.17066,0,0,0.164808,36.371,58.1927,71.5685,6.68814,0,42.0995,178.549,0,0,0,0,0,832.757,0,0,24.3859,0,0,832.757,857.143,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4682,3357.5,6083.71,0.00431883,86.3488,100,2.66e-07,0.0058475,0.006309,0,-156.286,0,
5,20,9, 05/20 08,0,3.42101,4.29574,0,0,0.164808,36.8902,58.2856,85.5281,5.70459,0,44.7717,194.29,0,0,0,0,0,596.083,0,0,20.6342,0,0,596.083,616.717,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9581,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-236.283,35.7056,
5,20,10, 05/20 09,0,4.30663,4.41818,0,0,0.164808,36.8902,58.51,114.366,5.31118,0,45.7798,223.967,0,0,0,0,0,564.108,0,0,19.6963,0,0,564.108,583.804,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8295,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-300.609,35.7056,
5,20,11, 05/20 10,0,4.30033,4.44594,0,0,0.164808,36.8902,58.51,81.8219,4.91774,0,45.8012,191.051,0,0,0,0,0,440.071,0,0,27.1996,0,0,440.071,467.271,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1432,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-344.949,18.0407,
5,20,12, 05/20 11,0,3.94287,4.4038,0,0,0.164808,36.8902,58.8306,85.942,4.13092,0,45.4016,194.305,0,0,0,0,0,338.327,0,0,32.8271,0,0,338.327,371.154,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8823,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-365.611,0,
5,20,13, 05/20 12,0,3.76461,4.36982,0,0,0.164808,36.8902,59.7436,29.9061,4.13092,0,45.1894,138.97,0,0,0,0,0,243.95,0,0,30.0134,0,0,243.95,273.963,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0274,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-361.732,0,
5,20,14, 05/20 13,0,4.05969,4.46989,0,0,0.164808,36.8902,61.1687,34.2071,4.13092,0,45.5846,145.091,0,0,0,0,0,304.545,0,0,31.8892,0,0,304.545,336.434,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1664,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-333.15,0,
5,20,15, 05/20 14,0,4.73632,4.65202,0,0,0.164808,36.8902,62.3574,28.8967,5.11446,0,46.4433,142.812,0,0,0,0,0,267.089,0,0,48.7717,0,0,267.089,315.861,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9929,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-281.116,0,
5,20,16, 05/20 15,0,7.68302,5.40224,0,0,0.164808,36.8902,67.9775,27.7517,6.098,0,50.1402,151.967,0,0,0,0,0,293.153,0,0,107.861,0,0,293.153,401.014,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3668,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-210.045,0,
5,20,17, 05/20 16,0,9.14157,5.94058,0,0,0.164808,35.2259,67.349,41.7055,8.65525,0,50.4729,168.183,0,0,0,0,0,313.437,0,0,181.018,0,0,313.437,494.455,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2561,3357.5,6083.71,0.406356,86.3488,100,2.5e-05,0.0058475,0.006309,0,-123.207,0,
5,20,18, 05/20 17,0,12.8861,6.95721,0,0,0.164808,33.983,69.3997,41.2025,16.5236,0,53.9911,181.117,0,0,0,0,0,535.77,0,0,168.825,0,0,535.77,704.595,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7599,3357.5,6083.71,1.23404,86.3488,100,7.6e-05,0.0058475,0.006309,0,-38.4668,0,
5,20,19, 05/20 18,0,11.5471,6.65197,0,0,0.164808,33.983,73.2509,54.9472,23.0151,0,52.3469,203.56,0,0,0,0,0,527.31,0,0,91.916,0,0,527.31,619.226,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6105,3357.5,6083.71,2.10902,86.3488,100,0.000129918,0.0058475,0.006309,0,-5.04766,-35.7056,
5,20,20, 05/20 19,0,8.75625,5.97582,0,0,0.164808,33.7682,75.8932,70.4049,22.2282,0,48.6651,217.191,0,0,0,0,0,363.151,0,0,39.3926,0,0,363.151,402.544,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9721,3357.5,6083.71,2.08536,86.3488,100,0.00012846,0.0058475,0.006309,0,0,-35.7056,
5,20,21, 05/20 20,0,2.36739,4.42867,0,0,0.164808,33.6868,75.4153,58.4489,18.8842,0,40.6477,193.396,0,0,0,0,0,379.567,0,0,18.7584,0,0,379.567,398.325,0,0,0,0,0,0,0,0,0,0,0,0,0,75.152,3357.5,6083.71,1.96519,86.3488,100,0.000121058,0.0058475,0.006309,0,0,-9.31916,
5,20,22, 05/20 21,0,0.501528,4.04799,0,0,0.164808,33.4448,66.622,80.0447,12.3927,0,38.1591,197.219,0,0,0,0,0,321.942,0,0,11.255,0,0,321.942,333.197,0,0,0,0,0,0,0,0,0,0,0,0,0,22.131,3357.5,6083.71,1.71602,86.3488,100,0.000105709,0.0058475,0.006309,0,0,0,
5,20,23, 05/20 22,0,0.66785,4.10594,0,0,0.164808,33.344,56.6495,71.7233,7.67171,0,38.2826,174.327,0,0,0,0,0,277.004,0,0,9.37918,0,0,277.004,286.383,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8537,3357.5,6083.71,1.5935,86.3488,100,9.82e-05,0.0058475,0.006309,0,0,0,
5,20,24, 05/20 23,0,0.234966,3.99039,0,0,0.164808,33.344,45.4291,35.6612,4.52433,0,37.7341,123.349,0,0,0,0,0,101.401,0,0,4.68959,0,0,101.401,106.091,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7909,3357.5,6083.71,1.58133,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
5,21,1, 05/20 24,0,0.0534517,3.94149,0,0,0.164808,33.344,41.2386,20.6436,3.73748,0,37.5037,103.123,0,0,0,0,0,78.7938,0,0,3.75167,0,0,78.7938,82.5455,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7292,3357.5,6083.71,1.98075,86.3488,100,0.000122016,0.0058475,0.006309,0,0,0,
5,21,2, 05/21 01,0,0.0491423,3.94044,0,0,0.164808,33.344,39.6268,19.1113,2.95066,0,37.4984,99.1871,0,0,0,0,0,92.3831,0,0,3.75167,0,0,92.3831,96.1348,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7258,3357.5,6083.71,1.9751,86.3488,100,0.000121668,0.0058475,0.006309,0,0,0,
5,21,3, 05/21 02,0,0.0450268,3.93949,0,0,0.164808,33.344,39.3593,17.4958,3.34407,0,37.4933,97.6925,0,0,0,0,0,67.8818,0,0,3.75167,0,0,67.8818,71.6335,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7251,3357.5,6083.71,1.97602,86.3488,100,0.000121725,0.0058475,0.006309,0,0,0,
5,21,4, 05/21 03,0,0.0422573,3.93874,0,0,0.164808,33.344,37.6361,17.4106,4.13092,0,37.4898,96.6675,0,0,0,0,0,85.7813,0,0,3.75167,0,0,85.7813,89.533,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7278,3357.5,6083.71,1.97838,86.3488,100,0.00012187,0.0058475,0.006309,0,0,0,
5,21,5, 05/21 04,0,0.0464343,3.93996,0,0,0.164808,33.4448,40.9224,17.1987,6.098,0,37.596,101.815,0,0,0,0,0,270.784,0,0,13.1309,0,0,270.784,283.915,0,0,0,0,0,0,0,0,0,0,0,0,0,22.735,3357.5,6083.71,1.9881,86.3488,100,0.000122469,0.0058475,0.006309,0,0,0,
5,21,6, 05/21 05,0,0.857693,4.17639,0,0,0.164808,33.4448,46.41,19.4129,8.26184,0,38.6437,112.728,0,0,0,0,0,484.818,0,0,17.8204,0,0,484.818,502.638,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6904,3357.5,6083.71,1.9514,86.3488,100,0.000120208,0.0058475,0.006309,0,-15.4269,0,
5,21,7, 05/21 06,0,0.681632,4.11924,0,0,0.164808,34.7366,54.6184,30.0294,8.06512,0,39.7023,132.415,0,0,0,0,0,787.563,0,0,23.4479,0,0,787.563,811.011,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7356,3357.5,6083.71,0.417607,86.3488,100,2.57e-05,0.0058475,0.006309,0,-67.9918,0,
5,21,8, 05/21 07,0,1.60972,4.34421,0,0,0.164808,36.371,58.1927,47.3086,6.68814,0,42.4897,154.679,0,0,0,0,0,714.437,0,0,24.3859,0,0,714.437,738.823,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4828,3357.5,6083.71,0.0900266,86.3488,100,5.55e-06,0.0058475,0.006309,0,-158.907,4.26561,
5,21,9, 05/21 08,0,4.20944,4.7653,0,0,0.164808,36.8902,58.2856,80.8735,5.70459,0,46.0297,190.893,0,0,0,0,0,606.335,0,0,20.6342,0,0,606.335,626.969,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9209,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-240.466,35.7056,
5,21,10, 05/21 09,0,6.45365,5.17834,0,0,0.164808,36.8902,58.51,102.678,5.31118,0,48.687,215.186,0,0,0,0,0,533.018,0,0,19.6963,0,0,533.018,552.714,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7677,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-302.646,35.7056,
5,21,11, 05/21 10,0,8.51511,5.61652,0,0,0.164808,36.8902,58.51,70.6063,4.91774,0,51.1866,185.221,0,0,0,0,0,453.811,0,0,27.1996,0,0,453.811,481.011,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1597,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-348.603,13.7751,
5,21,12, 05/21 11,0,8.37236,5.65893,0,0,0.164808,36.8902,58.8306,115.354,4.13092,0,51.0863,229.401,0,0,0,0,0,377.071,0,0,32.8271,0,0,377.071,409.898,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7987,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-368.864,0,
5,21,13, 05/21 12,0,4.88249,4.81286,0,0,0.164808,36.8902,59.7436,32.4397,4.13092,0,46.7503,143.065,0,0,0,0,0,374.477,0,0,30.0134,0,0,374.477,404.49,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1456,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-363.733,0,
5,21,14, 05/21 13,0,6.28089,5.18558,0,0,0.164808,36.8902,61.1687,36.4773,4.13092,0,48.5214,150.298,0,0,0,0,0,315.417,0,0,31.8892,0,0,315.417,347.306,0,0,0,0,0,0,0,0,0,0,0,0,0,15.783,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-336.373,0,
5,21,15, 05/21 14,0,8.18879,5.71115,0,0,0.164808,36.8902,62.3574,44.497,5.11446,0,50.9549,162.924,0,0,0,0,0,285.899,0,0,48.7717,0,0,285.899,334.671,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7974,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-286.666,0,
5,21,16, 05/21 15,0,12.6961,6.83726,0,0,0.164808,36.8902,67.9775,69.8988,6.098,0,56.5884,200.563,0,0,0,0,0,294.794,0,0,107.861,0,0,294.794,402.655,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0273,3357.5,6083.71,0.018415,86.3488,100,1.13e-06,0.0058475,0.006309,0,-214.574,0,
5,21,17, 05/21 16,0,20.0142,8.7763,0,0,0.164808,35.2259,67.349,35.6568,8.65525,0,64.1813,175.842,0,0,0,0,0,337.208,0,0,181.018,0,0,337.208,518.226,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3918,3357.5,6083.71,0.422745,86.3488,100,2.6e-05,0.0058475,0.006309,0,-126.171,0,
5,21,18, 05/21 17,0,25.5816,10.1475,0,0,0.164808,33.983,69.3997,60.7633,16.5236,0,69.8769,216.564,0,0,0,0,0,546.282,0,0,168.825,0,0,546.282,715.107,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2055,3357.5,6083.71,1.47144,86.3488,100,9.06e-05,0.0058475,0.006309,0,-38.3514,0,
