19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:06"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,23,22, 07/23 21,0,9.55549,8.69441,0,0,0.0470672,11.0506,17.2167,15.5133,3.11805,0,29.3475,65.1956,0,0,0,0,0,79.7731,0,0,0,0,0,79.7731,79.7731,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0665,3329.54,5678.04,4.0663,86.3488,100,0.000250489,0.0058475,0.006309,0,0,0,
7,23,23, 07/23 22,0,6.78594,8.05284,0,0,0.0470672,10.7626,14.2894,13.1772,1.93022,0,25.6484,55.0453,0,0,0,0,0,73.9355,0,0,0,0,0,73.9355,73.9355,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8398,3329.54,5678.04,3.99093,86.3488,100,0.000245846,0.0058475,0.006309,0,0,0,
7,23,24, 07/23 23,0,4.8338,7.56232,0,0,0.0470672,10.7626,11.5645,10.893,1.13834,0,23.2057,46.8016,0,0,0,0,0,28.8232,0,0,0,0,0,28.8232,28.8232,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7995,3329.54,5678.04,3.96518,86.3488,100,0.000244259,0.0058475,0.006309,0,0,0,
7,24,1, 07/23 24,0,3.51638,7.23152,0,0,0.0470672,10.7626,10.5182,5.64972,0.940366,0,21.5575,38.6658,0,0,0,0,0,23.716,0,0,0,0,0,23.716,23.716,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1609,3329.54,5678.04,4.09032,86.3488,100,0.000251968,0.0058475,0.006309,0,0,0,
7,24,2, 07/24 01,0,2.53213,6.97443,0,0,0.0470672,10.7626,10.1176,4.99611,0.742395,0,20.3162,36.1723,0,0,0,0,0,19.9291,0,0,0,0,0,19.9291,19.9291,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1571,3329.54,5678.04,4.08758,86.3488,100,0.000251799,0.0058475,0.006309,0,0,0,
7,24,3, 07/24 02,0,1.89808,6.80502,0,0,0.0470672,10.7626,10.0481,4.47401,0.841379,0,19.5127,34.8762,0,0,0,0,0,18.0296,0,0,0,0,0,18.0296,18.0296,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1587,3329.54,5678.04,4.08842,86.3488,100,0.000251851,0.0058475,0.006309,0,0,0,
7,24,4, 07/24 03,0,1.4028,6.67228,0,0,0.0470672,10.7626,9.63109,4.44193,1.03935,0,18.8847,33.9971,0,0,0,0,0,32.6248,0,0,0,0,0,32.6248,32.6248,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1871,3329.54,5678.04,4.09365,86.3488,100,0.000252173,0.0058475,0.006309,0,0,0,
7,24,5, 07/24 04,0,1.79011,6.77889,0,0,0.0470672,10.8998,10.6326,5.6929,1.53428,0,19.5158,37.3756,0,0,0,0,0,92.5664,0,0,0,0,0,92.5664,92.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2146,3329.54,5678.04,4.10056,86.3488,100,0.000252599,0.0058475,0.006309,0,0,0,
7,24,6, 07/24 05,0,1.57786,6.70921,0,0,0.0470672,11.126,12.3964,9.6152,2.0787,0,19.4601,43.5505,0,0,0,0,0,122.802,0,0,0,0,0,122.802,122.802,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2329,3329.54,5678.04,4.10529,86.3488,100,0.00025289,0.0058475,0.006309,0,-3.98767,0,
7,24,7, 07/24 06,0,5.59331,7.65073,0,0,0.0470672,11.9176,15.5474,10.3316,2.02921,0,25.2087,53.117,0,0,0,0,0,242.922,0,0,0,0,0,242.922,242.922,0,0,0,0,0,0,0,0,0,0,0,0,0,25.575,3329.54,5678.04,3.19699,86.3488,100,0.000196938,0.0058475,0.006309,0,-21.5644,0,
7,24,8, 07/24 07,0,11.6245,8.75639,0,0,0.0470672,13.3119,20.0301,17.6077,1.68276,0,33.7398,73.0603,0,0,0,0,0,208.901,0,0,0,0,0,208.901,208.901,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7362,3329.54,5678.04,0.716585,86.3488,100,4.41e-05,0.0058475,0.006309,0,-56.1203,0,
7,24,9, 07/24 08,0,16.4944,9.37633,0,0,0.213254,14.0096,20.916,21.1723,1.4353,0,40.0935,83.6171,0,0,0,0,0,138.858,0,0,0,0,0,138.858,138.858,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9459,3329.54,5678.04,0.26754,86.3488,100,1.65e-05,0.0058475,0.006309,0,-86.9076,3.3109,
7,24,10, 07/24 09,0,20.9335,10.0371,0,0,0.213254,14.0096,21.0057,20.355,1.33631,0,45.1935,87.8905,0,0,0,0,0,82.4058,0,0,0,0,0,82.4058,82.4058,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3529,3329.54,5678.04,0.0532462,86.3488,100,3.28e-06,0.0058475,0.006309,0,-109.869,21.9993,
7,24,11, 07/24 10,0,26.7382,10.7814,0,0,0.213254,14.0096,21.0057,14.9816,1.23732,0,51.7424,88.967,0,0,0,0,0,84.6584,0,0,0,0,0,84.6584,84.6584,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3179,3329.54,5678.04,0.0721476,86.3488,100,4.44e-06,0.0058475,0.006309,0,-127.088,38.1422,
7,24,12, 07/24 11,0,33.8383,11.5882,0,0,0.213254,14.0096,21.0954,17.6128,1.03935,0,59.6493,99.3969,0,0,0,0,0,51.3915,0,0,0,0,0,51.3915,51.3915,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9543,3329.54,5678.04,0.0658506,86.3488,100,4.06e-06,0.0058475,0.006309,0,-135.825,36.4521,
7,24,13, 07/24 12,0,39.3508,12.1633,0,0,0.213254,14.0096,21.3204,11.9773,1.03935,0,65.7369,100.074,0,0,0,0,0,26.0071,0,0,0,0,0,26.0071,26.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3529,3329.54,5678.04,0.053329,86.3488,100,3.29e-06,0.0058475,0.006309,0,-134.645,34.5954,
7,24,14, 07/24 13,0,43.5641,12.8219,0,0,0.213254,14.0096,21.6685,7.7671,1.03935,0,70.6088,101.084,0,0,0,0,0,16.7857,0,0,0,0,0,16.7857,16.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5045,3329.54,5678.04,0.0539111,86.3488,100,3.32e-06,0.0058475,0.006309,0,-126.075,25.0152,
7,24,15, 07/24 14,0,45.6957,13.3757,0,0,0.213254,14.0096,21.9465,9.69518,1.28682,0,73.2942,106.223,0,0,0,0,0,15.3231,0,0,0,0,0,15.3231,15.3231,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2535,3329.54,5678.04,0.0581241,86.3488,100,3.58e-06,0.0058475,0.006309,0,-109.918,3.72057,
7,24,16, 07/24 15,0,46.2369,13.739,0,0,0.213254,14.0096,23.3171,16.3079,1.53428,0,74.1986,115.358,0,0,0,0,0,15.3281,0,0,0,0,0,15.3281,15.3281,0,0,0,0,0,0,0,0,0,0,0,0,0,18.488,3329.54,5678.04,0.12493,86.3488,100,7.7e-06,0.0058475,0.006309,0,-84.7324,0,
7,24,17, 07/24 16,0,44.7645,13.9549,0,0,0.213254,13.1215,21.2276,19.6962,2.17769,0,72.0542,115.156,0,0,0,0,0,15.3333,0,0,0,0,0,15.3333,15.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5665,3329.54,5678.04,0.511379,86.3488,100,3.15e-05,0.0058475,0.006309,0,-50.6483,0,
7,24,18, 07/24 17,0,39.7402,13.4651,0,0,0.0470672,12.5376,20.2888,23.613,4.15741,0,65.79,113.849,0,0,0,0,0,15.389,0,0,0,0,0,15.389,15.389,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7857,3329.54,5678.04,3.1963,86.3488,100,0.000196895,0.0058475,0.006309,0,-17.7024,-44.7376,
7,24,19, 07/24 18,0,35.0651,12.8353,0,0,0.0470672,12.5376,21.1929,25.3896,5.79068,0,60.485,112.858,0,0,0,0,0,26.6794,0,0,0,0,0,26.6794,26.6794,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8479,3329.54,5678.04,4.39202,86.3488,100,0.000270553,0.0058475,0.006309,0,-2.83551,-44.7376,
7,24,20, 07/24 19,0,26.7438,11.5688,0,0,0.0470672,12.1996,21.1446,35.8487,5.5927,0,50.5593,113.145,0,0,0,0,0,60.0736,0,0,0,0,0,60.0736,60.0736,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7884,3329.54,5678.04,4.36688,86.3488,100,0.000269004,0.0058475,0.006309,0,0,-44.7376,
7,24,21, 07/24 20,0,19.1785,10.3143,0,0,0.0470672,11.8176,20.7304,10.54,4.75132,0,41.3574,77.3792,0,0,0,0,0,79.5066,0,0,0,0,0,79.5066,79.5066,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6097,3329.54,5678.04,4.29179,86.3488,100,0.000264379,0.0058475,0.006309,0,0,-13.1069,
7,24,22, 07/24 21,0,14.2852,9.56368,0,0,0.0470672,11.0506,17.2167,23.1768,3.11805,0,34.9466,78.4581,0,0,0,0,0,119.621,0,0,0,0,0,119.621,119.621,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3387,3329.54,5678.04,4.17041,86.3488,100,0.000256902,0.0058475,0.006309,0,0,0,
7,24,23, 07/24 22,0,10.0614,8.72455,0,0,0.0470672,10.7626,14.2894,19.8523,1.93022,0,29.5956,65.6675,0,0,0,0,0,52.6367,0,0,0,0,0,52.6367,52.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2509,3329.54,5678.04,4.11432,86.3488,100,0.000253447,0.0058475,0.006309,0,0,0,
7,24,24, 07/24 23,0,7.3582,8.10613,0,0,0.0470672,10.7626,11.6017,10.939,1.13834,0,26.274,49.953,0,0,0,0,0,29.6766,0,0,0,0,0,29.6766,29.6766,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1919,3329.54,5678.04,4.09322,86.3488,100,0.000252146,0.0058475,0.006309,0,0,0,
7,25,1, 07/24 24,0,5.70641,7.71831,0,0,0.0470672,10.7626,10.6615,4.65933,0.940366,0,24.2344,40.4956,0,0,0,0,0,24.7158,0,0,0,0,0,24.7158,24.7158,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2679,3329.54,5678.04,4.17834,86.3488,100,0.00025739,0.0058475,0.006309,0,0,0,
7,25,2, 07/25 01,0,5.00426,7.55857,0,0,0.0470672,10.7626,10.0847,6.68404,0.742395,0,23.3725,40.8836,0,0,0,0,0,31.1417,0,0,0,0,0,31.1417,31.1417,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2729,3329.54,5678.04,4.1797,86.3488,100,0.000257474,0.0058475,0.006309,0,0,0,
7,25,3, 07/25 02,0,4.07419,7.33526,0,0,0.0470672,10.7626,10.0524,6.18449,0.841379,0,22.2191,39.2974,0,0,0,0,0,28.1543,0,0,0,0,0,28.1543,28.1543,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2755,3329.54,5678.04,4.1808,86.3488,100,0.000257541,0.0058475,0.006309,0,0,0,
7,25,4, 07/25 03,0,3.1421,7.10006,0,0,0.0470672,10.7626,9.59821,6.59012,1.03935,0,21.0518,38.2795,0,0,0,0,0,27.5661,0,0,0,0,0,27.5661,27.5661,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2802,3329.54,5678.04,4.18248,86.3488,100,0.000257645,0.0058475,0.006309,0,0,0,
7,25,5, 07/25 04,0,3.33156,7.15198,0,0,0.0470672,10.7626,10.2566,4.52664,1.53428,0,21.2932,37.6107,0,0,0,0,0,30.9894,0,0,0,0,0,30.9894,30.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2947,3329.54,5678.04,4.18424,86.3488,100,0.000257753,0.0058475,0.006309,0,0,0,
7,25,6, 07/25 05,0,5.86193,7.74781,0,0,0.0470672,10.8998,11.6714,5.41603,2.0787,0,24.5566,43.7227,0,0,0,0,0,50.9071,0,0,0,0,0,50.9071,50.9071,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3035,3329.54,5678.04,4.18972,86.3488,100,0.000258091,0.0058475,0.006309,0,-4.33066,0,
7,25,7, 07/25 06,0,11.0618,8.86347,0,0,0.0470672,11.152,12.9485,9.88935,2.02921,0,31.1243,55.9913,0,0,0,0,0,74.6738,0,0,0,0,0,74.6738,74.6738,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7505,3329.54,5678.04,3.70174,86.3488,100,0.000228031,0.0058475,0.006309,0,-21.5846,0,
7,25,8, 07/25 07,0,16.6975,9.67801,0,0,0.0470672,11.9632,14.2485,10.6473,1.68276,0,38.3858,64.9643,0,0,0,0,0,167.425,0,0,0,0,0,167.425,167.425,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3153,3329.54,5678.04,0.937733,86.3488,100,5.78e-05,0.0058475,0.006309,0,-53.8405,0,
7,25,9, 07/25 08,0,21.6755,10.4864,0,0,0.213254,12.3983,15.0389,13.3325,1.4353,0,44.7734,74.5802,0,0,0,0,0,211.295,0,0,0,0,0,211.295,211.295,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1154,3329.54,5678.04,0.35466,86.3488,100,2.18e-05,0.0058475,0.006309,0,-83.4145,8.85244,
7,25,10, 07/25 09,0,28.8396,11.5035,0,0,0.213254,12.7802,15.5801,33.7465,1.33631,0,53.3366,104,0,0,0,0,0,198.907,0,0,0,0,0,198.907,198.907,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8758,3329.54,5678.04,0.170946,86.3488,100,1.05e-05,0.0058475,0.006309,0,-107.69,3.71474,
7,25,11, 07/25 10,0,34.0164,12.1282,0,0,0.213254,12.7802,15.371,33.7611,1.23732,0,59.1382,109.508,0,0,0,0,0,90.7574,0,0,0,0,0,90.7574,90.7574,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8503,3329.54,5678.04,0.185064,86.3488,100,1.14e-05,0.0058475,0.006309,0,-126.538,17.0561,
7,25,12, 07/25 11,0,35.6892,12.2161,0,0,0.213254,12.3194,13.9234,23.1421,1.03935,0,60.4378,98.5427,0,0,0,0,0,59.407,0,0,0,0,0,59.407,59.407,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8089,3329.54,5678.04,0.185074,86.3488,100,1.14e-05,0.0058475,0.006309,0,-134.966,36.4477,
7,25,13, 07/25 12,0,39.5465,12.7084,0,0,0.213254,12.3194,14.2545,18.647,1.03935,0,64.7876,98.7284,0,0,0,0,0,50.5669,0,0,0,0,0,50.5669,50.5669,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5849,3329.54,5678.04,0.165549,86.3488,100,1.02e-05,0.0058475,0.006309,0,-135.152,36.4474,
7,25,14, 07/25 13,0,42.2069,13.0942,0,0,0.213254,12.3194,14.7739,18.4491,1.03935,0,67.8337,102.096,0,0,0,0,0,21.6391,0,0,0,0,0,21.6391,21.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6466,3329.54,5678.04,0.169774,86.3488,100,1.05e-05,0.0058475,0.006309,0,-128.028,25.9572,
7,25,15, 07/25 14,0,44.1322,13.4997,0,0,0.213254,12.3194,15.3672,11.3987,1.28682,0,70.1646,98.2172,0,0,0,0,0,15.8709,0,0,0,0,0,15.8709,15.8709,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6225,3329.54,5678.04,0.172791,86.3488,100,1.06e-05,0.0058475,0.006309,0,-110.02,11.8267,
7,25,16, 07/25 15,0,45.4153,13.9333,0,0,0.213254,12.3194,16.7005,10.6651,1.53428,0,71.8812,100.781,0,0,0,0,0,15.3315,0,0,0,0,0,15.3315,15.3315,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8566,3329.54,5678.04,0.269358,86.3488,100,1.66e-05,0.0058475,0.006309,0,-84.8546,0,
7,25,17, 07/25 16,0,45.2826,14.2482,0,0,0.213254,12.0449,17.5203,18.1614,2.17769,0,71.7889,109.648,0,0,0,0,0,15.579,0,0,0,0,0,15.579,15.579,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7135,3329.54,5678.04,0.696692,86.3488,100,4.29e-05,0.0058475,0.006309,0,-52.4968,0,
7,25,18, 07/25 17,0,42.8047,14.1421,0,0,0.213254,11.5994,18.0668,28.7232,4.15741,0,68.7594,119.707,0,0,0,0,0,20.7342,0,0,0,0,0,20.7342,20.7342,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1413,3329.54,5678.04,2.26776,86.3488,100,0.000139696,0.0058475,0.006309,0,-19.3899,-44.7376,
7,25,19, 07/25 18,0,35.2637,13.0037,0,0,0.0470672,11.3448,18.4707,25.7834,5.79068,0,59.6592,109.704,0,0,0,0,0,44.8575,0,0,0,0,0,44.8575,44.8575,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4731,3329.54,5678.04,4.70036,86.3488,100,0.000289547,0.0058475,0.006309,0,-2.83064,-44.7376,
7,25,20, 07/25 19,0,26.0518,11.4456,0,0,0.0470672,11.3448,19.0968,14.7993,5.5927,0,48.8893,88.3781,0,0,0,0,0,71.6415,0,0,0,0,0,71.6415,71.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,28.525,3329.54,5678.04,4.67895,86.3488,100,0.000288228,0.0058475,0.006309,0,0,-37.1474,
7,25,21, 07/25 20,0,21.1903,10.6301,0,0,0.0470672,11.0901,18.7726,17.1153,4.75132,0,42.9577,83.5969,0,0,0,0,0,107.493,0,0,0,0,0,107.493,107.493,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2838,3329.54,5678.04,4.63254,86.3488,100,0.000285369,0.0058475,0.006309,0,0,0,
7,25,22, 07/25 21,0,15.834,9.74821,0,0,0.0470672,11.0265,16.9707,9.68936,3.11805,0,36.6558,66.4339,0,0,0,0,0,93.6823,0,0,0,0,0,93.6823,93.6823,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9021,3329.54,5678.04,4.47876,86.3488,100,0.000275896,0.0058475,0.006309,0,0,0,
7,25,23, 07/25 22,0,11.4978,8.96098,0,0,0.0470672,10.7626,13.9965,14.5918,1.93022,0,31.2684,61.7869,0,0,0,0,0,50.667,0,0,0,0,0,50.667,50.667,0,0,0,0,0,0,0,0,0,0,0,0,0,27.372,3329.54,5678.04,4.24093,86.3488,100,0.000261246,0.0058475,0.006309,0,0,0,
7,25,24, 07/25 23,0,8.90445,8.40087,0,0,0.0470672,10.7626,11.6017,10.4392,1.13834,0,28.1149,51.2942,0,0,0,0,0,29.9164,0,0,0,0,0,29.9164,29.9164,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2779,3329.54,5678.04,4.23468,86.3488,100,0.00026086,0.0058475,0.006309,0,0,0,
7,26,1, 07/25 24,0,7.10472,8.01339,0,0,0.0470672,10.7626,10.6615,4.65933,0.940366,0,25.9277,42.189,0,0,0,0,0,30.6878,0,0,0,0,0,30.6878,30.6878,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2365,3329.54,5678.04,4.21081,86.3488,100,0.00025939,0.0058475,0.006309,0,0,0,
7,26,2, 07/26 01,0,5.90817,7.75365,0,0,0.0470672,10.7626,10.0847,5.39532,0.742395,0,24.4715,40.6939,0,0,0,0,0,26.528,0,0,0,0,0,26.528,26.528,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2328,3329.54,5678.04,4.202,86.3488,100,0.000258848,0.0058475,0.006309,0,0,0,
7,26,3, 07/26 02,0,4.61859,7.4587,0,0,0.0470672,10.7626,10.0524,5.03881,0.841379,0,22.8869,38.8196,0,0,0,0,0,22.2396,0,0,0,0,0,22.2396,22.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2339,3329.54,5678.04,4.20397,86.3488,100,0.000258969,0.0058475,0.006309,0,0,0,
7,26,4, 07/26 03,0,3.33856,7.1569,0,0,0.0470672,10.7626,9.59821,4.40574,1.03935,0,21.3051,36.3484,0,0,0,0,0,29.3315,0,0,0,0,0,29.3315,29.3315,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2402,3329.54,5678.04,4.21175,86.3488,100,0.000259448,0.0058475,0.006309,0,0,0,
7,26,5, 07/26 04,0,3.33241,7.16933,0,0,0.0470672,10.7626,10.2566,4.52678,1.53428,0,21.3114,37.6291,0,0,0,0,0,25.7009,0,0,0,0,0,25.7009,25.7009,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2675,3329.54,5678.04,4.22266,86.3488,100,0.00026012,0.0058475,0.006309,0,0,0,
7,26,6, 07/26 05,0,6.16985,7.86852,0,0,0.0470672,10.7626,11.3284,5.60065,2.0787,0,24.848,43.8557,0,0,0,0,0,63.5276,0,0,0,0,0,63.5276,63.5276,0,0,0,0,0,0,0,0,0,0,0,0,0,27.264,3329.54,5678.04,4.22518,86.3488,100,0.000260275,0.0058475,0.006309,0,-4.07721,0,
7,26,7, 07/26 06,0,11.206,8.96467,0,0,0.0470672,10.9511,12.5418,12.3825,2.02921,0,31.1688,58.1223,0,0,0,0,0,81.0255,0,0,0,0,0,81.0255,81.0255,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8218,3329.54,5678.04,3.31465,86.3488,100,0.000204186,0.0058475,0.006309,0,-20.984,0,
7,26,8, 07/26 07,0,15.4801,9.66098,0,0,0.0470672,11.0147,12.2204,18.5702,1.68276,0,36.2029,68.6763,0,0,0,0,0,162.576,0,0,0,0,0,162.576,162.576,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5777,3329.54,5678.04,1.01621,86.3488,100,6.26e-05,0.0058475,0.006309,0,-55.0146,0,
7,26,9, 07/26 08,0,19.7296,10.3305,0,0,0.213254,11.0147,12.0439,18.5181,1.4353,0,41.2881,73.2854,0,0,0,0,0,219.965,0,0,0,0,0,219.965,219.965,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8346,3329.54,5678.04,0.300177,86.3488,100,1.85e-05,0.0058475,0.006309,0,-85.876,12.6083,
7,26,10, 07/26 09,0,25.4921,11.1315,0,0,0.213254,11.3966,12.585,22.1396,1.33631,0,48.2335,84.2944,0,0,0,0,0,120.541,0,0,0,0,0,120.541,120.541,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,3329.54,5678.04,0.242379,86.3488,100,1.49e-05,0.0058475,0.006309,0,-110.266,25.9918,
7,26,11, 07/26 10,0,29.7489,11.6908,0,0,0.213254,11.3966,12.3759,24.3356,1.23732,0,53.0495,90.9984,0,0,0,0,0,109.258,0,0,0,0,0,109.258,109.258,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6551,3329.54,5678.04,0.231303,86.3488,100,1.42e-05,0.0058475,0.006309,0,-128.086,37.1096,
7,26,12, 07/26 11,0,32.6633,11.9784,0,0,0.213254,11.7761,13.0611,33.3424,1.03935,0,56.6311,104.074,0,0,0,0,0,78.4927,0,0,0,0,0,78.4927,78.4927,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1558,3329.54,5678.04,0.231773,86.3488,100,1.43e-05,0.0058475,0.006309,0,-137.274,33.225,
7,26,13, 07/26 12,0,35.504,12.1872,0,0,0.213254,11.7761,13.3922,15.8471,1.03935,0,59.6806,89.9593,0,0,0,0,0,41.7318,0,0,0,0,0,41.7318,41.7318,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6951,3329.54,5678.04,0.247485,86.3488,100,1.52e-05,0.0058475,0.006309,0,-138.404,44.7376,
7,26,14, 07/26 13,0,38.1216,12.6595,0,0,0.213254,11.7761,13.9116,17.9521,1.03935,0,62.7706,95.6736,0,0,0,0,0,24.2776,0,0,0,0,0,24.2776,24.2776,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9275,3329.54,5678.04,0.330221,86.3488,100,2.03e-05,0.0058475,0.006309,0,-130.438,13.4092,
7,26,15, 07/26 14,0,38.9195,12.956,0,0,0.213254,11.7761,14.5048,14.7057,1.28682,0,63.8648,94.3622,0,0,0,0,0,15.9683,0,0,0,0,0,15.9683,15.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9481,3329.54,5678.04,0.365875,86.3488,100,2.25e-05,0.0058475,0.006309,0,-113.213,0,
7,26,16, 07/26 15,0,39.6596,13.3065,0,0,0.213254,11.7761,15.8381,13.8455,1.53428,0,64.9555,96.1734,0,0,0,0,0,15.3325,0,0,0,0,0,15.3325,15.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3394,3329.54,5678.04,0.459536,86.3488,100,2.83e-05,0.0058475,0.006309,0,-87.5162,0,
7,26,17, 07/26 16,0,39.2696,13.5765,0,0,0.213254,11.5852,17.0894,19.4358,2.17769,0,64.6446,103.347,0,0,0,0,0,15.3601,0,0,0,0,0,15.3601,15.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0445,3329.54,5678.04,0.859865,86.3488,100,5.3e-05,0.0058475,0.006309,0,-54.5176,0,
7,26,18, 07/26 17,0,37.2796,13.5008,0,0,0.0470672,11.3306,17.8906,34.2978,4.15741,0,62.158,118.504,0,0,0,0,0,16.25,0,0,0,0,0,16.25,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1131,3329.54,5678.04,2.64736,86.3488,100,0.00016308,0.0058475,0.006309,0,-19.3819,-44.7376,
7,26,19, 07/26 18,0,30.4286,12.3916,0,0,0.0470672,11.1396,18.3581,22.2981,5.79068,0,54.0069,100.454,0,0,0,0,0,35.3661,0,0,0,0,0,35.3661,35.3661,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4845,3329.54,5678.04,4.73266,86.3488,100,0.000291537,0.0058475,0.006309,0,-2.5406,-44.7376,
