19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,15,1, 07/14 24,0,1.6293,4.65018,0,0,0.0470672,10.7626,10.5182,5.14027,0.940366,0,17.0891,33.688,0,0,0,0,0,18.4246,0,0,0,0,0,18.4246,18.4246,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2345,3329.54,5678.04,2.64293,86.3488,100,0.000162807,0.0058475,0.006309,0,0,0,
7,15,2, 07/15 01,0,1.48056,4.6067,0,0,0.0470672,10.7626,10.1176,4.756,0.742395,0,16.8969,32.5129,0,0,0,0,0,17.9445,0,0,0,0,0,17.9445,17.9445,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1916,3329.54,5678.04,2.63873,86.3488,100,0.000162549,0.0058475,0.006309,0,0,0,
7,15,3, 07/15 02,0,1.34948,4.56996,0,0,0.0470672,10.7626,10.0481,4.46197,0.841379,0,16.7291,32.0805,0,0,0,0,0,16.7232,0,0,0,0,0,16.7232,16.7232,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1935,3329.54,5678.04,2.63804,86.3488,100,0.000162506,0.0058475,0.006309,0,0,0,
7,15,4, 07/15 03,0,1.24025,4.53955,0,0,0.0470672,10.7626,9.63109,4.42824,1.03935,0,16.5894,31.6881,0,0,0,0,0,32.0752,0,0,0,0,0,32.0752,32.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,24.221,3329.54,5678.04,2.64291,86.3488,100,0.000162806,0.0058475,0.006309,0,0,0,
7,15,5, 07/15 04,0,0.211842,4.24964,0,0,0.0470672,10.8998,10.6326,5.67623,1.53428,0,15.4083,33.2514,0,0,0,0,0,40.6725,0,0,0,0,0,40.6725,40.6725,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2844,3329.54,5678.04,2.65131,86.3488,100,0.000163323,0.0058475,0.006309,0,0,0,
7,15,6, 07/15 05,0,0.3748,4.2949,0,0,0.0470672,11.126,12.3964,10.205,2.0787,0,15.8428,40.5229,0,0,0,0,0,115.292,0,0,0,0,0,115.292,115.292,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2822,3329.54,5678.04,2.65414,86.3488,100,0.000163498,0.0058475,0.006309,0,-8.212,0,
7,15,7, 07/15 06,0,0.839923,4.41452,0,0,0.0470672,11.9176,15.5474,15.914,2.02921,0,17.2191,50.7097,0,0,0,0,0,218.7,0,0,0,0,0,218.7,218.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0945,3329.54,5678.04,1.98045,86.3488,100,0.000121998,0.0058475,0.006309,0,-30.9437,0,
7,15,8, 07/15 07,0,2.73171,4.60326,0,0,0.0470672,13.3119,20.0301,32.6403,1.68276,0,20.6939,75.0471,0,0,0,0,0,183.402,0,0,0,0,0,183.402,183.402,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3329.54,5678.04,0.499117,86.3488,100,3.07e-05,0.0058475,0.006309,0,-40.9031,0,
7,15,9, 07/15 08,0,5.82871,5.17391,0,0,0.0470672,14.0096,20.916,27.2658,1.4353,0,25.0592,74.6763,0,0,0,0,0,145.371,0,0,0,0,0,145.371,145.371,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6894,3329.54,5678.04,0.188892,86.3488,100,1.16e-05,0.0058475,0.006309,0,-86.5657,11.9075,
7,15,10, 07/15 09,0,8.08598,5.63256,0,0,0.0470672,14.0096,21.0057,23.1315,1.33631,0,27.7752,73.2487,0,0,0,0,0,116.432,0,0,0,0,0,116.432,116.432,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5479,3329.54,5678.04,0.0281525,86.3488,100,1.73e-06,0.0058475,0.006309,0,-133.103,59.8725,
7,15,11, 07/15 10,0,10.0655,5.99632,0,0,0.0470672,14.0096,21.0057,17.2145,1.23732,0,30.1185,69.576,0,0,0,0,0,99.5675,0,0,0,0,0,99.5675,99.5675,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4205,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-150.83,81.2709,
7,15,12, 07/15 11,0,11.7268,6.24436,0,0,0.0470672,14.0096,21.0954,35.1888,1.03935,0,32.0278,89.3514,0,0,0,0,0,55.3601,0,0,0,0,0,55.3601,55.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5025,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-157.58,67.0009,
7,15,13, 07/15 12,0,13.4882,6.39875,0,0,0.0470672,14.0096,21.3204,9.77374,1.03935,0,33.9436,66.077,0,0,0,0,0,54.3441,0,0,0,0,0,54.3441,54.3441,0,0,0,0,0,0,0,0,0,0,0,0,0,16.749,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-159.732,0,
7,15,14, 07/15 13,0,17.3475,6.90949,0,0,0.0470672,14.0096,21.6685,7.76285,1.03935,0,38.3136,68.7843,0,0,0,0,0,74.478,0,0,0,0,0,74.478,74.478,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8572,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-151.56,0,
7,15,15, 07/15 14,0,20.4969,7.57985,0,0,0.0470672,14.0096,21.9465,9.30306,1.28682,0,42.1333,74.6698,0,0,0,0,0,48.0532,0,0,0,0,0,48.0532,48.0532,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4487,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-132.925,0,
7,15,16, 07/15 15,0,22.2436,8.14812,0,0,0.0470672,14.0096,23.3171,13.1309,1.53428,0,44.4484,82.4307,0,0,0,0,0,73.7212,0,0,0,0,0,73.7212,73.7212,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5646,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-103.721,0,
7,15,17, 07/15 16,0,22.8327,8.68416,0,0,0.0470672,13.1215,21.2276,19.4785,2.17769,0,44.6854,87.5692,0,0,0,0,0,104.095,0,0,0,0,0,104.095,104.095,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0424,3329.54,5678.04,0.179287,86.3488,100,1.1e-05,0.0058475,0.006309,0,-64.8028,0,
7,15,18, 07/15 17,0,21.9624,8.93181,0,0,0.0470672,12.5376,20.2888,21.9119,4.15741,0,43.4789,89.8369,0,0,0,0,0,141.557,0,0,0,0,0,141.557,141.557,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0277,3329.54,5678.04,1.59265,86.3488,100,9.81e-05,0.0058475,0.006309,0,-23.8429,-87.8358,
7,15,19, 07/15 18,0,18.1787,8.35023,0,0,0.0470672,12.5376,21.1929,22.1483,5.79068,0,39.1136,88.2454,0,0,0,0,0,107.554,0,0,0,0,0,107.554,107.554,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9482,3329.54,5678.04,2.92367,86.3488,100,0.000180101,0.0058475,0.006309,0,-3.71908,-87.8358,
7,15,20, 07/15 19,0,11.4577,7.04753,0,0,0.0470672,12.1996,21.1446,31.8262,5.5927,0,30.7519,89.3154,0,0,0,0,0,95.0009,0,0,0,0,0,95.0009,95.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9037,3329.54,5678.04,2.90104,86.3488,100,0.000178707,0.0058475,0.006309,0,0,-22.9252,
7,15,21, 07/15 20,0,5.38862,5.58193,0,0,0.0470672,11.8176,20.7304,21.4733,4.75132,0,22.8352,69.7902,0,0,0,0,0,104.914,0,0,0,0,0,104.914,104.914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6813,3329.54,5678.04,2.84216,86.3488,100,0.00017508,0.0058475,0.006309,0,0,0,
7,15,22, 07/15 21,0,1.68534,4.63995,0,0,0.0470672,11.0506,17.2167,16.158,3.11805,0,17.4229,53.9157,0,0,0,0,0,60.2219,0,0,0,0,0,60.2219,60.2219,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3538,3329.54,5678.04,2.66841,86.3488,100,0.000164377,0.0058475,0.006309,0,0,0,
7,15,23, 07/15 22,0,2.28917,4.83611,0,0,0.0470672,10.7626,14.2894,11.574,1.93022,0,17.9349,45.7285,0,0,0,0,0,45.5062,0,0,0,0,0,45.5062,45.5062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1631,3329.54,5678.04,2.61415,86.3488,100,0.000161034,0.0058475,0.006309,0,0,0,
7,15,24, 07/15 23,0,1.77662,4.69494,0,0,0.0470672,10.7626,11.5645,6.50875,1.13834,0,17.2812,36.4927,0,0,0,0,0,20.0046,0,0,0,0,0,20.0046,20.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1138,3329.54,5678.04,2.58779,86.3488,100,0.000159411,0.0058475,0.006309,0,0,0,
7,16,1, 07/15 24,0,1.22753,4.54223,0,0,0.0470672,10.7626,10.5182,4.6453,0.940366,0,16.5794,32.6833,0,0,0,0,0,17.1971,0,0,0,0,0,17.1971,17.1971,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8094,3329.54,5678.04,2.24453,86.3488,100,0.000138265,0.0058475,0.006309,0,0,0,
7,16,2, 07/16 01,0,0.928438,4.45993,0,0,0.0470672,10.7626,10.1176,4.7877,0.742395,0,16.198,31.8457,0,0,0,0,0,41.2845,0,0,0,0,0,41.2845,41.2845,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7868,3329.54,5678.04,2.24567,86.3488,100,0.000138336,0.0058475,0.006309,0,0,0,
7,16,3, 07/16 02,0,0.832281,4.43448,0,0,0.0470672,10.7626,10.0481,6.64495,0.841379,0,16.0764,33.6108,0,0,0,0,0,17.2406,0,0,0,0,0,17.2406,17.2406,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7985,3329.54,5678.04,2.24662,86.3488,100,0.000138394,0.0058475,0.006309,0,0,0,
7,16,4, 07/16 03,0,0.783497,4.4189,0,0,0.0470672,10.7626,9.63109,4.42376,1.03935,0,16.012,31.1062,0,0,0,0,0,32.592,0,0,0,0,0,32.592,32.592,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8127,3329.54,5678.04,2.24813,86.3488,100,0.000138487,0.0058475,0.006309,0,0,0,
7,16,5, 07/16 04,0,0.21898,4.25377,0,0,0.0470672,10.8998,10.6326,5.88722,1.53428,0,15.4196,33.4737,0,0,0,0,0,55.8088,0,0,0,0,0,55.8088,55.8088,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8666,3329.54,5678.04,2.26259,86.3488,100,0.000139378,0.0058475,0.006309,0,0,0,
7,16,6, 07/16 05,0,0.279538,4.27121,0,0,0.0470672,11.126,12.3964,11.8149,2.0787,0,15.7238,42.0138,0,0,0,0,0,174.522,0,0,0,0,0,174.522,174.522,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8546,3329.54,5678.04,2.25805,86.3488,100,0.000139098,0.0058475,0.006309,0,-8.93931,0,
7,16,7, 07/16 06,0,0.283489,4.26946,0,0,0.0470672,11.9176,15.5474,14.4807,2.02921,0,16.5176,48.575,0,0,0,0,0,209.405,0,0,0,0,0,209.405,209.405,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3786,3329.54,5678.04,1.44833,86.3488,100,8.92e-05,0.0058475,0.006309,0,-29.4902,0,
7,16,8, 07/16 07,0,1.1825,4.3809,0,0,0.0470672,13.3119,20.0301,29.1646,1.68276,0,18.9223,69.7998,0,0,0,0,0,181.741,0,0,0,0,0,181.741,181.741,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3739,3329.54,5678.04,0.440485,86.3488,100,2.71e-05,0.0058475,0.006309,0,-15.7577,0,
7,16,9, 07/16 08,0,1.84255,4.43338,0,0,0.0470672,14.0096,20.916,23.7537,1.4353,0,20.3326,66.4376,0,0,0,0,0,141.823,0,0,0,0,0,141.823,141.823,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5808,3329.54,5678.04,0.142958,86.3488,100,8.81e-06,0.0058475,0.006309,0,-32.23,0,
7,16,10, 07/16 09,0,2.92734,4.51465,0,0,0.0470672,14.0096,21.0057,25.859,1.33631,0,21.4986,69.6996,0,0,0,0,0,111.121,0,0,0,0,0,111.121,111.121,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2703,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-85.4485,15.7658,
7,16,11, 07/16 10,0,4.76066,4.84146,0,0,0.0470672,14.0096,21.0057,27.8448,1.23732,0,23.6588,73.7467,0,0,0,0,0,76.6024,0,0,0,0,0,76.6024,76.6024,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2138,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-153.167,79.4385,
7,16,12, 07/16 11,0,5.49111,4.96702,0,0,0.0470672,14.0096,21.0954,28.0877,1.03935,0,24.5148,74.7373,0,0,0,0,0,106.593,0,0,0,0,0,106.593,106.593,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-164.054,87.8358,
7,16,13, 07/16 12,0,7.34029,5.12351,0,0,0.0470672,14.0096,21.3204,6.41256,1.03935,0,26.5204,55.2927,0,0,0,0,0,53.2019,0,0,0,0,0,53.2019,53.2019,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5782,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-163.149,37.0118,
7,16,14, 07/16 13,0,11.4454,5.78583,0,0,0.0470672,14.0096,21.6685,6.71896,1.03935,0,31.2879,60.7147,0,0,0,0,0,81.9557,0,0,0,0,0,81.9557,81.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6871,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-152.313,0,
7,16,15, 07/16 14,0,16.5775,6.66081,0,0,0.0470672,14.0096,21.9465,12.272,1.28682,0,37.2949,72.8002,0,0,0,0,0,82.5235,0,0,0,0,0,82.5235,82.5235,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2842,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-132.376,0,
7,16,16, 07/16 15,0,20.2009,7.46171,0,0,0.0470672,14.0096,23.3171,16.9185,1.53428,0,41.7193,83.4891,0,0,0,0,0,82.3131,0,0,0,0,0,82.3131,82.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3469,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-102.479,0,
7,16,17, 07/16 16,0,22.4441,8.30854,0,0,0.0470672,13.1215,21.2276,20.1651,2.17769,0,43.9212,87.4915,0,0,0,0,0,91.4593,0,0,0,0,0,91.4593,91.4593,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6403,3329.54,5678.04,0.0662667,86.3488,100,4.08e-06,0.0058475,0.006309,0,-64.2526,0,
7,16,18, 07/16 17,0,23.1896,8.87646,0,0,0.0470672,12.5376,20.2888,25.3181,4.15741,0,44.6507,94.415,0,0,0,0,0,103.713,0,0,0,0,0,103.713,103.713,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5029,3329.54,5678.04,0.880939,86.3488,100,5.43e-05,0.0058475,0.006309,0,-23.6542,-87.8358,
7,16,19, 07/16 18,0,20.1487,8.47018,0,0,0.0470672,12.5376,21.1929,20.7691,5.79068,0,41.2035,88.9562,0,0,0,0,0,126.359,0,0,0,0,0,126.359,126.359,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4466,3329.54,5678.04,2.47236,86.3488,100,0.0001523,0.0058475,0.006309,0,-3.69236,-87.8358,
7,16,20, 07/16 19,0,12.5112,7.10997,0,0,0.0470672,12.1996,21.1446,22.7435,5.5927,0,31.8678,81.3486,0,0,0,0,0,101.302,0,0,0,0,0,101.302,101.302,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4562,3329.54,5678.04,2.47345,86.3488,100,0.000152367,0.0058475,0.006309,0,0,-22.9252,
7,16,21, 07/16 20,0,8.35765,6.27946,0,0,0.0470672,11.8176,20.7304,12.5726,4.75132,0,26.5018,64.5561,0,0,0,0,0,95.3645,0,0,0,0,0,95.3645,95.3645,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2782,3329.54,5678.04,2.43148,86.3488,100,0.000149782,0.0058475,0.006309,0,0,0,
7,16,22, 07/16 21,0,5.31473,5.59614,0,0,0.0470672,11.0506,17.2167,17.4547,3.11805,0,22.0085,59.798,0,0,0,0,0,87.9482,0,0,0,0,0,87.9482,87.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0893,3329.54,5678.04,2.36674,86.3488,100,0.000145794,0.0058475,0.006309,0,0,0,
7,16,23, 07/16 22,0,3.75837,5.22459,0,0,0.0470672,10.7626,14.2894,11.7813,1.93022,0,19.7926,47.7934,0,0,0,0,0,39.3048,0,0,0,0,0,39.3048,39.3048,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0026,3329.54,5678.04,2.305,86.3488,100,0.00014199,0.0058475,0.006309,0,0,0,
7,16,24, 07/16 23,0,2.24744,4.81876,0,0,0.0470672,10.7626,11.5645,4.89119,1.13834,0,17.8758,35.4698,0,0,0,0,0,23.202,0,0,0,0,0,23.202,23.202,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9111,3329.54,5678.04,2.27765,86.3488,100,0.000140305,0.0058475,0.006309,0,0,0,
7,17,1, 07/16 24,0,1.5347,4.62362,0,0,0.0470672,10.7626,10.5182,4.65051,0.940366,0,16.9679,33.077,0,0,0,0,0,17.5641,0,0,0,0,0,17.5641,17.5641,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1623,3329.54,5678.04,3.24132,86.3488,100,0.000199669,0.0058475,0.006309,0,0,0,
7,17,2, 07/17 01,0,1.00179,4.47816,0,0,0.0470672,10.7626,10.1176,4.53484,0.742395,0,16.2896,31.6844,0,0,0,0,0,24.5412,0,0,0,0,0,24.5412,24.5412,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1801,3329.54,5678.04,3.2429,86.3488,100,0.000199766,0.0058475,0.006309,0,0,0,
7,17,3, 07/17 02,0,0.712699,4.39862,0,0,0.0470672,10.7626,10.0481,4.46677,0.841379,0,15.9209,31.2772,0,0,0,0,0,15.9869,0,0,0,0,0,15.9869,15.9869,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1828,3329.54,5678.04,3.24413,86.3488,100,0.000199842,0.0058475,0.006309,0,0,0,
7,17,4, 07/17 03,0,0.580949,4.36115,0,0,0.0470672,10.7626,9.63109,4.42985,1.03935,0,15.7517,30.852,0,0,0,0,0,20.661,0,0,0,0,0,20.661,20.661,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2078,3329.54,5678.04,3.25409,86.3488,100,0.000200455,0.0058475,0.006309,0,0,0,
7,17,5, 07/17 04,0,0.734164,4.40753,0,0,0.0470672,10.8998,10.6326,5.23641,1.53428,0,16.0885,33.4918,0,0,0,0,0,61.5429,0,0,0,0,0,61.5429,61.5429,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2403,3329.54,5678.04,3.25851,86.3488,100,0.000200727,0.0058475,0.006309,0,0,0,
7,17,6, 07/17 05,0,0.205798,4.25112,0,0,0.0470672,11.126,12.3964,5.82381,2.0787,0,15.63,35.9289,0,0,0,0,0,124.867,0,0,0,0,0,124.867,124.867,0,0,0,0,0,0,0,0,0,0,0,0,0,25.225,3329.54,5678.04,3.25044,86.3488,100,0.00020023,0.0058475,0.006309,0,-5.81804,0,
7,17,7, 07/17 06,0,1.72471,4.65505,0,0,0.0470672,11.9176,15.5474,7.62678,2.02921,0,18.3445,43.5478,0,0,0,0,0,154.726,0,0,0,0,0,154.726,154.726,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9457,3329.54,5678.04,2.2438,86.3488,100,0.000138221,0.0058475,0.006309,0,-25.9273,0,
7,17,8, 07/17 07,0,4.9386,5.21322,0,0,0.0470672,13.3119,20.0301,12.1145,1.68276,0,23.5108,57.3381,0,0,0,0,0,123.574,0,0,0,0,0,123.574,123.574,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6641,3329.54,5678.04,0.456405,86.3488,100,2.81e-05,0.0058475,0.006309,0,-67.8567,10.5326,
7,17,9, 07/17 08,0,7.25213,5.52728,0,0,0.0470672,14.0096,20.916,14.3534,1.4353,0,26.836,63.5408,0,0,0,0,0,119.065,0,0,0,0,0,119.065,119.065,0,0,0,0,0,0,0,0,0,0,0,0,0,17.063,3329.54,5678.04,0.106788,86.3488,100,6.58e-06,0.0058475,0.006309,0,-105.658,42.1331,
7,17,10, 07/17 09,0,9.52338,5.92657,0,0,0.0470672,14.0096,21.0057,19.6483,1.33631,0,29.5066,71.497,0,0,0,0,0,89.4618,0,0,0,0,0,89.4618,89.4618,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8568,3329.54,5678.04,0.0386899,86.3488,100,2.38e-06,0.0058475,0.006309,0,-132.368,60.888,
7,17,11, 07/17 10,0,12.585,6.30082,0,0,0.0470672,14.0096,21.0057,14.2937,1.23732,0,32.9424,69.4792,0,0,0,0,0,106.072,0,0,0,0,0,106.072,106.072,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7698,3329.54,5678.04,0.0529391,86.3488,100,3.26e-06,0.0058475,0.006309,0,-152.34,82.8777,
7,17,12, 07/17 11,0,15.737,6.7333,0,0,0.0470672,14.0096,21.0954,26.0415,1.03935,0,36.5269,84.7032,0,0,0,0,0,57.5481,0,0,0,0,0,57.5481,57.5481,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9587,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-162.74,23.6206,
7,17,13, 07/17 12,0,20.4217,7.2104,0,0,0.0470672,14.0096,21.3204,10.4219,1.03935,0,41.6887,74.4704,0,0,0,0,0,70.5794,0,0,0,0,0,70.5794,70.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,16.813,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-160.246,0,
7,17,14, 07/17 13,0,25.822,8.0102,0,0,0.0470672,14.0096,21.6685,10.3159,1.03935,0,47.8888,80.9125,0,0,0,0,0,57.1473,0,0,0,0,0,57.1473,57.1473,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1609,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-151.063,0,
7,17,15, 07/17 14,0,30.7744,8.94578,0,0,0.0470672,14.0096,21.9465,9.94472,1.28682,0,53.7768,86.9549,0,0,0,0,0,48.168,0,0,0,0,0,48.168,48.168,0,0,0,0,0,0,0,0,0,0,0,0,0,17.197,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-132.165,0,
7,17,16, 07/17 15,0,34.1661,9.74043,0,0,0.0470672,14.0096,23.3171,17.0469,1.53428,0,57.9632,99.8615,0,0,0,0,0,60.8477,0,0,0,0,0,60.8477,60.8477,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8805,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-102.999,0,
7,17,17, 07/17 16,0,34.615,10.3236,0,0,0.0470672,13.1215,21.2276,20.5647,2.17769,0,58.1072,102.077,0,0,0,0,0,71.4761,0,0,0,0,0,71.4761,71.4761,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2586,3329.54,5678.04,0.0529509,86.3488,100,3.26e-06,0.0058475,0.006309,0,-65.3756,0,
7,17,18, 07/17 17,0,33.1304,10.5527,0,0,0.0470672,12.5376,20.2888,22.7996,4.15741,0,56.2678,103.514,0,0,0,0,0,125.004,0,0,0,0,0,125.004,125.004,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7593,3329.54,5678.04,1.14088,86.3488,100,7.03e-05,0.0058475,0.006309,0,-24.0983,-87.8358,
7,17,19, 07/17 18,0,28.2407,9.86261,0,0,0.0470672,12.5376,21.1929,18.3613,5.79068,0,50.688,96.0329,0,0,0,0,0,131.929,0,0,0,0,0,131.929,131.929,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4424,3329.54,5678.04,3.71759,86.3488,100,0.000229008,0.0058475,0.006309,0,-3.51761,-87.8358,
7,17,20, 07/17 19,0,20.0574,8.5195,0,0,0.0470672,12.1996,21.1446,27.3694,5.5927,0,40.8235,94.9302,0,0,0,0,0,68.7042,0,0,0,0,0,68.7042,68.7042,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4471,3329.54,5678.04,3.69857,86.3488,100,0.000227836,0.0058475,0.006309,0,0,-22.9252,
7,17,21, 07/17 20,0,13.9633,7.46229,0,0,0.0470672,11.8176,20.7304,12.5137,4.75132,0,33.2903,71.2857,0,0,0,0,0,83.2396,0,0,0,0,0,83.2396,83.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3285,3329.54,5678.04,3.67144,86.3488,100,0.000226165,0.0058475,0.006309,0,0,0,
7,17,22, 07/17 21,0,9.55508,6.61614,0,0,0.0470672,11.0506,17.2167,13.3539,3.11805,0,27.2689,60.9575,0,0,0,0,0,84.417,0,0,0,0,0,84.417,84.417,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,3329.54,5678.04,3.63316,86.3488,100,0.000223806,0.0058475,0.006309,0,0,0,
7,17,23, 07/17 22,0,7.23048,6.08634,0,0,0.0470672,10.7626,14.2894,18.8667,1.93022,0,24.1265,59.2128,0,0,0,0,0,47.3488,0,0,0,0,0,47.3488,47.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1738,3329.54,5678.04,3.60155,86.3488,100,0.000221859,0.0058475,0.006309,0,0,0,
