19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,18,3, 05/18 04,0,0,0.45839,0,0.521355,0.028993,4.78238,6.26159,2.49791,0.527415,1.49814,5.79111,16.5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3425,3356.66,6083.71,1.27137,86.3488,100,7.83e-05,0.0058475,0.006309,0,0,0,
5,18,4, 05/18 05,0,0,0.45839,0,0.521355,0.028993,4.78238,5.98201,2.44065,0.651515,1.49814,5.79111,16.3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3434,3356.66,6083.71,1.27228,86.3488,100,7.84e-05,0.0058475,0.006309,0,0,0,
5,18,5, 05/18 06,0,0,0.45839,0,0.521355,0.028993,4.78238,6.42892,3.0665,0.961758,1.49814,5.79111,17.7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3454,3356.66,6083.71,1.27313,86.3488,100,7.84e-05,0.0058475,0.006309,0,0,0,
5,18,6, 05/18 07,0,0,0.45839,0,0.521355,0.028993,5.06764,7.28293,5.13438,1.30303,1.49814,6.07638,21.2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3417,3356.66,6083.71,1.26649,86.3488,100,7.8e-05,0.0058475,0.006309,0,-5.52214,0,
5,18,7, 05/18 08,0,0,0.45839,0,0,3.16436,5.06764,7.86699,5.65462,1.272,1.49814,8.69039,24.9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3584,3356.66,6083.71,0.411695,86.3488,100,2.54e-05,0.0058475,0.006309,0,-25.5801,0,
5,18,8, 05/18 09,0,0,0.45839,0,0,29.1321,5.06764,7.44701,11.8184,1.05483,1.49814,34.6582,56.4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9144,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-58.0802,0,
5,18,9, 05/18 10,0,0,0.45839,0,0,4.65734,5.06764,7.11624,14.2511,0.899709,1.49814,10.1834,33.9485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2673,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-87.6269,0,
5,18,10, 05/18 11,0,0,0.45839,0,0,0.028993,5.06764,7.19057,12.5646,0.837661,1.49814,5.55502,27.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3198,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-109.9,0,
5,18,11, 05/18 12,0,0,0.45839,0,0,0.028993,5.06764,7.19057,8.89469,0.775612,1.49814,5.55502,23.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1606,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-124.124,0,
5,18,12, 05/18 13,0,0,0.45839,0,0,0.028993,5.06764,7.24038,19.2694,0.651515,1.49814,5.55502,34.2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3535,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-129.49,0,
5,18,13, 05/18 14,0,0,0.45839,0,0,0.028993,5.06764,7.38782,6.36027,0.651515,1.49814,5.55502,21.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2078,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-128.768,0,
5,18,14, 05/18 15,0,0,0.45839,0,0,0.028993,5.06764,7.61988,7.26747,0.651515,1.49814,5.55502,22.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3345,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-121.217,0,
5,18,15, 05/18 16,0,0,0.45839,0,0,0.028993,5.06764,7.81443,5.25071,0.806635,1.49814,5.55502,20.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3368,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-103.891,0,
5,18,16, 05/18 17,0,0,0.45839,0,0,12.5101,5.06764,8.72583,9.16744,0.961758,1.49814,18.0362,38.3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-78.0019,0,
5,18,17, 05/18 18,0,0,0.45839,0,0,13.7968,5.06764,9.93214,13.5857,1.36508,1.49814,19.3228,45.7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0401,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-45.6743,0,
5,18,18, 05/18 19,0,0,0.45839,0,0,0.028993,5.06764,10.7766,14.4167,2.60605,1.49814,5.55502,34.8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6628,3356.66,6083.71,0.714626,86.3488,100,4.4e-05,0.0058475,0.006309,0,-13.964,0,
5,18,19, 05/18 20,0,0,0.45839,0,0,0.028993,5.06764,11.3487,13.4191,3.62986,1.49814,5.55502,35.4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6627,3356.66,6083.71,1.53722,86.3488,100,9.47e-05,0.0058475,0.006309,0,-1.90872,0,
5,18,20, 05/18 21,0,0.0738609,0.479124,0,0,0.028993,5.06764,11.8358,21.61,3.50577,1.49814,5.64962,44.0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5904,3356.66,6083.71,1.52296,86.3488,100,9.38e-05,0.0058475,0.006309,0,0,0,
5,18,21, 05/18 22,0,0,0.45839,0,0,8.88357,5.06764,11.791,4.24182,2.97834,1.49814,14.4096,34.9189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5845,3356.66,6083.71,1.52216,86.3488,100,9.38e-05,0.0058475,0.006309,0,0,0,
5,18,22, 05/18 23,0,0,0.45839,0,0,18.9832,4.78238,10.5008,6.93506,1.95454,1.49814,24.2239,45.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4752,3356.66,6083.71,1.45454,86.3488,100,8.96e-05,0.0058475,0.006309,0,0,0,
5,18,23, 05/18 24,0,0,0.45839,0,0,0.028993,4.78238,9.00451,6.38074,1.20996,1.49814,5.26976,23.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4053,3356.66,6083.71,1.37758,86.3488,100,8.49e-05,0.0058475,0.006309,0,0,0,
5,18,24, 05/19 01,0,0,0.45839,0,0,0.028993,4.78238,7.23783,2.8366,0.713563,1.49814,5.26976,17.5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3783,3356.66,6083.71,1.36367,86.3488,100,8.4e-05,0.0058475,0.006309,0,0,0,
5,19,1, 05/19 02,0,0,0.45839,0,0,0.028993,4.78238,6.56376,3.21354,0.589466,1.49814,5.26976,17.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3406,3356.66,6083.71,1.37446,86.3488,100,8.47e-05,0.0058475,0.006309,0,0,0,
5,19,2, 05/19 03,0,0,0.45839,0,0,0.028993,4.78238,6.3041,2.86532,0.465366,1.49814,5.26976,16.4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3404,3356.66,6083.71,1.37587,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,3, 05/19 04,0,0,0.45839,0,0,0.028993,4.78238,6.26159,2.59508,0.527415,1.49814,5.26976,16.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3334,3356.66,6083.71,1.37276,86.3488,100,8.46e-05,0.0058475,0.006309,0,0,0,
5,19,4, 05/19 05,0,0,0.45839,0,0,0.028993,4.78238,5.98201,2.54921,0.651515,1.49814,5.26976,15.9506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3349,3356.66,6083.71,1.37603,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,5, 05/19 06,0,0,0.45839,0,0,0.028993,4.78238,6.42892,3.1984,0.961758,1.49814,5.26976,17.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3648,3356.66,6083.71,1.38034,86.3488,100,8.5e-05,0.0058475,0.006309,0,0,0,
5,19,6, 05/19 07,0,0,0.45839,0,0,0.028993,5.06764,7.28293,5.24603,1.30303,1.49814,5.55502,20.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3481,3356.66,6083.71,1.38518,86.3488,100,8.53e-05,0.0058475,0.006309,0,-5.42648,0,
5,19,7, 05/19 08,0,0.0113442,0.461447,0,0,4.18115,5.06764,7.86699,5.29738,1.272,1.49814,9.72159,25.6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5998,3356.66,6083.71,0.539418,86.3488,100,3.32e-05,0.0058475,0.006309,0,-25.6069,0,
5,19,8, 05/19 09,0,0.104367,0.48584,0,0,26.5171,5.06764,7.44701,5.42324,1.05483,1.49814,32.175,47.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1814,3356.66,6083.71,0.0647658,86.3488,100,3.99e-06,0.0058475,0.006309,0,-58.7348,0,
5,19,9, 05/19 10,0,0.188469,0.50605,0,0,0.028993,5.06764,7.11624,6.3076,0.899709,1.49814,5.79115,21.6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6772,3356.66,6083.71,0.000206748,86.3488,100,1.27e-08,0.0058475,0.006309,0,-88.1438,0,
5,19,10, 05/19 11,0,0.365538,0.551821,0,0,0.028993,5.06764,7.19057,14.5728,0.837661,1.49814,6.01399,30.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6675,3356.66,6083.71,0.0050745,86.3488,100,3.13e-07,0.0058475,0.006309,0,-110.9,0,
5,19,11, 05/19 12,0,0.519946,0.591514,0,0,0.028993,5.06764,7.19057,9.43742,0.775612,1.49814,6.20809,25.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9521,3356.66,6083.71,0.018516,86.3488,100,1.14e-06,0.0058475,0.006309,0,-125.597,0,
5,19,12, 05/19 13,0,0.463784,0.572798,0,0,0.028993,5.06764,7.24038,6.4069,0.651515,1.49814,6.13321,21.9302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6497,3356.66,6083.71,0.00893486,86.3488,100,5.5e-07,0.0058475,0.006309,0,-130.446,0,
5,19,13, 05/19 14,0,0.543685,0.591034,0,0,0.028993,5.06764,7.38782,8.17222,0.651515,1.49814,6.23135,23.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7642,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-127.221,0,
5,19,14, 05/19 15,0,0.969229,0.697384,0,0,4.77835,5.06764,7.61988,4.8607,0.651515,1.49814,11.5126,26.1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8962,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-117.069,0,
5,19,15, 05/19 16,0,1.19109,0.750587,0,0,17.8713,5.06764,7.81443,8.16724,0.806635,1.49814,24.8807,43.1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6349,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-100.511,0,
5,19,16, 05/19 17,0,1.46614,0.823195,0,0,0.028993,5.06764,8.72583,13.3793,0.961758,1.49814,7.38597,31.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0404,3356.66,6083.71,0.0406527,86.3488,100,2.5e-06,0.0058475,0.006309,0,-76.6837,0,
5,19,17, 05/19 18,0,1.90826,0.950932,0,0,0.028993,5.06764,9.93214,15.2989,1.36508,1.49814,7.95583,36.0501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4711,3356.66,6083.71,0.331441,86.3488,100,2.04e-05,0.0058475,0.006309,0,-45.2623,0,
5,19,18, 05/19 19,0,2.21888,1.05521,0,0,0.028993,5.06764,10.7766,14.4682,2.60605,1.49814,8.37072,37.7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5429,3356.66,6083.71,1.25519,86.3488,100,7.73e-05,0.0058475,0.006309,0,-13.8076,0,
5,19,19, 05/19 20,0,2.22328,1.08041,0,0,0.028993,5.06764,11.3487,10.8867,3.62986,1.49814,8.40032,35.7637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4031,3356.66,6083.71,2.45045,86.3488,100,0.00015095,0.0058475,0.006309,0,-1.97048,0,
5,19,20, 05/19 21,0,1.84758,0.997999,0,0,21.8567,5.06764,11.8358,11.7831,3.50577,1.49814,29.7699,58.3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3316,3356.66,6083.71,2.42205,86.3488,100,0.000149201,0.0058475,0.006309,0,0,0,
5,19,21, 05/19 22,0,1.48473,0.907225,0,0,8.7734,5.06764,11.791,9.27327,2.97834,1.49814,16.233,41.7738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2981,3356.66,6083.71,2.36668,86.3488,100,0.00014579,0.0058475,0.006309,0,0,0,
5,19,22, 05/19 23,0,0.943732,0.747135,0,0,0.028993,4.78238,10.5008,12.1579,1.95454,1.49814,6.50224,32.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7627,3356.66,6083.71,2.23781,86.3488,100,0.000137851,0.0058475,0.006309,0,0,0,
5,19,23, 05/19 24,0,0.500233,0.613149,0,0,0.028993,4.78238,9.00451,5.86573,1.20996,1.49814,5.92475,23.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3726,3356.66,6083.71,2.00131,86.3488,100,0.000123283,0.0058475,0.006309,0,0,0,
5,19,24, 05/20 01,0,0.310395,0.557708,0,0,0.028993,4.78238,7.23783,6.96023,0.713563,1.49814,5.67947,22.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2871,3356.66,6083.71,1.96834,86.3488,100,0.000121252,0.0058475,0.006309,0,0,0,
5,20,1, 05/20 02,0,0.0768152,0.482656,0,0,0.028993,4.78238,6.56376,2.84066,0.589466,1.49814,5.37084,16.8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3623,3356.66,6083.71,1.58162,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
5,20,2, 05/20 03,0,0.0164229,0.46358,0,0,0.028993,4.78238,6.3041,3.02293,0.465366,1.49814,5.29137,16.5819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3636,3356.66,6083.71,1.58343,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
5,20,3, 05/20 04,0,0.0108256,0.462221,0,0,0.028993,4.78238,6.26159,4.9039,0.527415,1.49814,5.28441,18.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3619,3356.66,6083.71,1.57674,86.3488,100,9.71e-05,0.0058475,0.006309,0,0,0,
5,20,4, 05/20 05,0,0,0.45839,0,0,0.028993,4.78238,5.98201,2.68721,0.651515,1.49814,5.26976,16.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3636,3356.66,6083.71,1.57752,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,5, 05/20 06,0,0,0.45839,0,0,0.028993,4.78238,6.42892,3.14299,0.961758,1.49814,5.26976,17.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3691,3356.66,6083.71,1.5787,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,6, 05/20 07,0,0,0.45839,0,0,0.028993,5.06764,7.28293,3.49512,1.30303,1.49814,5.55502,19.1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3285,3356.66,6083.71,1.56887,86.3488,100,9.66e-05,0.0058475,0.006309,0,-5.61133,0,
5,20,7, 05/20 08,0,0.261403,0.540575,0,0,23.6582,5.06764,7.86699,4.84954,1.272,1.49814,29.5278,45.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9038,3356.66,6083.71,0.395559,86.3488,100,2.44e-05,0.0058475,0.006309,0,-25.6257,0,
5,20,8, 05/20 09,0,2.0939,1.09878,0,0,10.3674,5.06764,7.44701,8.63308,1.05483,1.49814,18.6277,37.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0726,3356.66,6083.71,0.00432334,86.3488,100,2.66e-07,0.0058475,0.006309,0,-57.6466,0,
5,20,9, 05/20 10,0,3.63912,1.50003,0,0,0.028993,5.06764,7.11624,15.1966,0.899709,1.49814,10.2358,34.9465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5648,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-84.0784,0,
5,20,10, 05/20 11,0,4.89427,1.77716,0,0,0.028993,5.06764,7.19057,20.3603,0.837661,1.49814,11.7681,41.6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4367,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-104.581,0,
5,20,11, 05/20 12,0,5.27259,1.80762,0,0,0.028993,5.06764,7.19057,13.7842,0.775612,1.49814,12.1768,35.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.749,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-116.824,0,
5,20,12, 05/20 13,0,5.28264,1.75046,0,0,19.4581,5.06764,7.24038,12.9657,0.651515,1.49814,31.5588,53.9146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4893,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-121.909,0,
5,20,13, 05/20 14,0,5.65628,1.80796,0,0,3.21947,5.06764,7.38782,4.14292,0.651515,1.49814,15.7513,29.4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6338,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-122.788,0,
5,20,14, 05/20 15,0,7.2228,2.14685,0,0,0.028993,5.06764,7.61988,7.03883,0.651515,1.49814,14.4663,31.2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7718,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-114.318,0,
5,20,15, 05/20 16,0,9.78239,2.7248,0,0,0.028993,5.06764,7.81443,7.04572,0.806635,1.49814,17.6038,34.7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5991,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-99.022,0,
5,20,16, 05/20 17,0,12.1885,3.29917,0,0,0.028993,5.06764,8.72583,7.4127,0.961758,1.49814,20.5843,39.1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9713,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-74.9383,0,
5,20,17, 05/20 18,0,13.0806,3.57714,0,0,0.028993,5.06764,9.93214,11.6689,1.36508,1.49814,21.7543,46.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8515,3356.66,6083.71,0.406356,86.3488,100,2.5e-05,0.0058475,0.006309,0,-43.7765,0,
5,20,18, 05/20 19,0,13.0721,3.66566,0,0,0.028993,5.06764,10.7766,11.9621,2.60605,1.49814,21.8344,48.6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3385,3356.66,6083.71,1.23404,86.3488,100,7.6e-05,0.0058475,0.006309,0,-13.779,0,
5,20,19, 05/20 20,0,10.6116,3.16401,0,0,0.028993,5.06764,11.3487,9.71593,3.62986,1.49814,18.8723,45.0649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.802,3356.66,6083.71,2.10902,86.3488,100,0.000129918,0.0058475,0.006309,0,-1.90801,0,
5,20,20, 05/20 21,0,8.00127,2.62408,0,0,22.3968,5.06764,11.8358,13.6885,3.50577,1.49814,38.0898,68.6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8641,3356.66,6083.71,2.08753,86.3488,100,0.000128594,0.0058475,0.006309,0,0,0,
5,20,21, 05/20 22,0,6.09991,2.1844,0,0,1.608,5.06764,11.791,4.85326,2.97834,1.49814,14.96,36.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.353,3356.66,6083.71,1.96724,86.3488,100,0.000121184,0.0058475,0.006309,0,0,0,
5,20,22, 05/20 23,0,4.91815,1.87216,0,0,0.028993,4.78238,10.5008,10.7941,1.95454,1.49814,11.6017,36.3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7117,3356.66,6083.71,1.72075,86.3488,100,0.000106,0.0058475,0.006309,0,0,0,
5,20,23, 05/20 24,0,3.60115,1.51872,0,0,0.028993,4.78238,9.00451,11.076,1.20996,1.49814,9.93123,32.7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4355,3356.66,6083.71,1.59789,86.3488,100,9.84e-05,0.0058475,0.006309,0,0,0,
5,20,24, 05/21 01,0,2.27599,1.1487,0,0,0.028993,4.78238,7.23783,7.38229,0.713563,1.49814,8.23606,25.0679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3729,3356.66,6083.71,1.58569,86.3488,100,9.77e-05,0.0058475,0.006309,0,0,0,
5,21,1, 05/21 02,0,1.53143,0.933949,0,0,0.028993,4.78238,6.56376,2.86785,0.589466,1.49814,7.27675,18.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3076,3356.66,6083.71,1.9862,86.3488,100,0.000122352,0.0058475,0.006309,0,0,0,
5,21,2, 05/21 03,0,1.00277,0.776054,0,0,0.028993,4.78238,6.3041,2.79477,0.465366,1.49814,6.59019,17.6526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3041,3356.66,6083.71,1.98054,86.3488,100,0.000122003,0.0058475,0.006309,0,0,0,
5,21,3, 05/21 04,0,0.496251,0.619401,0,0,0.028993,4.78238,6.26159,2.75324,0.527415,1.49814,5.92702,16.9674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3035,3356.66,6083.71,1.98147,86.3488,100,0.00012206,0.0058475,0.006309,0,0,0,
5,21,4, 05/21 05,0,0.189248,0.520533,0,0,0.028993,4.78238,5.98201,2.72894,0.651515,1.49814,5.52115,16.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3062,3356.66,6083.71,1.98383,86.3488,100,0.000122206,0.0058475,0.006309,0,0,0,
