19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,8,23, 08/08 22,0,9.33592,3.64629,0,0,0.265516,6.59065,12.8811,21.0926,1.91674,0,19.8384,55.7288,0,0,0,0,0,35.3655,0,0,0,0,0,35.3655,35.3655,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7894,3325.33,5687.89,4.40288,86.3488,100,0.000271222,0.0058475,0.006309,0,0,0,
8,8,24, 08/08 23,0,6.29672,2.92494,0,0,0.194507,6.59065,10.5268,6.62325,1.13038,0,16.0068,34.2873,0,0,0,0,0,23.7004,0,0,0,0,0,23.7004,23.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7482,3325.33,5687.89,4.38372,86.3488,100,0.000270042,0.0058475,0.006309,0,0,0,
8,9,1, 08/08 24,0,4.96506,2.60196,0,0,0.194507,6.59065,9.65206,4.1647,0.933794,0,14.3522,29.1027,0,0,0,0,0,19.5794,0,0,0,0,0,19.5794,19.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3951,3325.33,5687.89,4.19897,86.3488,100,0.000258661,0.0058475,0.006309,0,0,0,
8,9,2, 08/09 01,0,4.13611,2.40163,0,0,0.194507,6.59065,9.11675,4.48731,0.737206,0,13.3229,27.6642,0,0,0,0,0,21.4516,0,0,0,0,0,21.4516,21.4516,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2747,3325.33,5687.89,4.16522,86.3488,100,0.000256582,0.0058475,0.006309,0,0,0,
8,9,3, 08/09 02,0,3.60393,2.27297,0,0,0.265516,6.59065,9.08827,4.79059,0.835498,0,12.7331,27.4474,0,0,0,0,0,24.1079,0,0,0,0,0,24.1079,24.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,27.148,3325.33,5687.89,4.08281,86.3488,100,0.000251505,0.0058475,0.006309,0,0,0,
8,9,4, 08/09 03,0,3.08526,2.14112,0,0,0.265516,6.59065,8.6537,8.30932,1.03209,0,12.0825,30.0777,0,0,0,0,0,23.9965,0,0,0,0,0,23.9965,23.9965,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0429,3325.33,5687.89,4.06422,86.3488,100,0.00025036,0.0058475,0.006309,0,0,0,
8,9,5, 08/09 04,0,2.85802,2.09428,0,0,0.265516,6.59065,9.39109,4.0418,1.52356,0,11.8085,26.7649,0,0,0,0,0,17.3333,0,0,0,0,0,17.3333,17.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2756,3325.33,5687.89,4.13818,86.3488,100,0.000254916,0.0058475,0.006309,0,0,0,
8,9,6, 08/09 05,0,2.74086,2.06614,0,0,0.265516,6.59065,10.5024,4.86356,2.06418,0,11.6632,29.0933,0,0,0,0,0,53.765,0,0,0,0,0,53.765,53.765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3987,3325.33,5687.89,4.20599,86.3488,100,0.000259094,0.0058475,0.006309,0,-2.40571,0,
8,9,7, 08/09 06,0,7.19535,3.18561,0,0,0.265516,6.59065,11.3139,9.42683,2.01503,0,17.2371,39.9929,0,0,0,0,0,76.9573,0,0,0,0,0,76.9573,76.9573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6419,3325.33,5687.89,3.35075,86.3488,100,0.00020641,0.0058475,0.006309,0,-16.9177,0,
8,9,8, 08/09 07,0,9.94518,3.81752,0,0,0.265516,6.59065,10.8873,11.8743,1.671,0,20.6189,45.0515,0,0,0,0,0,139.496,0,0,0,0,0,139.496,139.496,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8879,3325.33,5687.89,0.746191,86.3488,100,4.6e-05,0.0058475,0.006309,0,-47.3257,2.28519,
8,9,9, 08/09 08,0,13.4109,4.56133,0,0,0.411683,6.59065,10.6709,16.8163,1.42526,0,24.9746,53.8871,0,0,0,0,0,182.519,0,0,0,0,0,182.519,182.519,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7804,3325.33,5687.89,0.174306,86.3488,100,1.07e-05,0.0058475,0.006309,0,-74.0584,20.1844,
8,9,10, 08/09 09,0,18.4121,5.58009,0,0,0.411683,6.59065,10.7524,29.7014,1.32697,0,30.9946,72.7753,0,0,0,0,0,131.606,0,0,0,0,0,131.606,131.606,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4673,3325.33,5687.89,0.0380619,86.3488,100,2.34e-06,0.0058475,0.006309,0,-95.5464,22.7889,
8,9,11, 08/09 10,0,22.9205,6.39718,0,0,0.411683,6.59065,10.5605,28.1943,1.22867,0,36.32,76.3036,0,0,0,0,0,86.4068,0,0,0,0,0,86.4068,86.4068,0,0,0,0,0,0,0,0,0,0,0,0,0,17.395,3325.33,5687.89,0.0573543,86.3488,100,3.53e-06,0.0058475,0.006309,0,-111.468,35.1831,
8,9,12, 08/09 11,0,25.7033,6.79918,0,0,0.411683,6.59065,10.5042,29.0928,1.03209,0,39.5048,80.1338,0,0,0,0,0,60.5725,0,0,0,0,0,60.5725,60.5725,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7275,3325.33,5687.89,0.0401911,86.3488,100,2.48e-06,0.0058475,0.006309,0,-119.29,39.1759,
8,9,13, 08/09 12,0,27.8913,7.16484,0,0,0.411683,6.59065,10.8152,19.7727,1.03209,0,42.0585,73.6785,0,0,0,0,0,39.1019,0,0,0,0,0,39.1019,39.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3609,3325.33,5687.89,0.0449433,86.3488,100,2.77e-06,0.0058475,0.006309,0,-119.218,38.5031,
8,9,14, 08/09 13,0,30.2815,7.66127,0,0,0.411683,6.59065,11.3089,25.3691,1.03209,0,44.9452,82.6553,0,0,0,0,0,19.5164,0,0,0,0,0,19.5164,19.5164,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4867,3325.33,5687.89,0.0450331,86.3488,100,2.77e-06,0.0058475,0.006309,0,-111.279,0,
8,9,15, 08/09 14,0,33.5341,8.27285,0,0,0.411683,6.59065,11.8699,13.9604,1.27782,0,48.8093,75.9175,0,0,0,0,0,13.1802,0,0,0,0,0,13.1802,13.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9919,3325.33,5687.89,0.0547289,86.3488,100,3.37e-06,0.0058475,0.006309,0,-95.4445,0,
8,9,16, 08/09 15,0,36.6206,8.90904,0,0,0.411683,6.59065,13.1564,11.0628,1.52356,0,52.532,78.2747,0,0,0,0,0,12.7531,0,0,0,0,0,12.7531,12.7531,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0381,3325.33,5687.89,0.323503,86.3488,100,1.99e-05,0.0058475,0.006309,0,-72.8867,0,
8,9,17, 08/09 16,0,37.0692,9.13896,0,0,0.411683,6.59065,14.623,16.7854,2.16247,0,53.2105,86.7813,0,0,0,0,0,12.923,0,0,0,0,0,12.923,12.923,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7309,3325.33,5687.89,0.769907,86.3488,100,4.74e-05,0.0058475,0.006309,0,-44.4478,0,
8,9,18, 08/09 17,0,35.7826,8.99747,0,0,0.265516,6.59065,15.7833,25.9649,4.12834,0,51.6363,97.5128,0,0,0,0,0,16.3681,0,0,0,0,0,16.3681,16.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4538,3325.33,5687.89,2.38201,86.3488,100,0.000146734,0.0058475,0.006309,0,-14.3367,-42.3792,
8,9,19, 08/09 18,0,28.7729,7.67501,0,0,0.265516,6.59065,16.5,20.1319,5.75021,0,43.3041,85.6863,0,0,0,0,0,29.1193,0,0,0,0,0,29.1193,29.1193,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1322,3325.33,5687.89,4.48544,86.3488,100,0.000276308,0.0058475,0.006309,0,-1.37752,-42.3792,
8,9,20, 08/09 19,0,20.7301,6.09117,0,0,0.265516,6.59065,17.14,17.961,5.55361,0,33.6774,74.3321,0,0,0,0,0,55.3041,0,0,0,0,0,55.3041,55.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1154,3325.33,5687.89,4.47929,86.3488,100,0.000275929,0.0058475,0.006309,0,0,-42.3792,
8,9,21, 08/09 20,0,16.401,5.1994,0,0,0.265516,6.59065,17.0079,21.3855,4.71812,0,28.4566,71.568,0,0,0,0,0,63.6087,0,0,0,0,0,63.6087,63.6087,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0569,3325.33,5687.89,4.46121,86.3488,100,0.000274815,0.0058475,0.006309,0,0,-15.5662,
8,9,22, 08/09 21,0,11.6613,4.16059,0,0,0.265516,6.59065,15.2465,6.05206,3.09628,0,22.678,47.0728,0,0,0,0,0,60.8429,0,0,0,0,0,60.8429,60.8429,0,0,0,0,0,0,0,0,0,0,0,0,0,27.87,3325.33,5687.89,4.3403,86.3488,100,0.000267367,0.0058475,0.006309,0,0,0,
8,9,23, 08/09 22,0,8.05284,3.3442,0,0,0.265516,6.59065,12.8811,9.1876,1.91674,0,18.2532,42.2386,0,0,0,0,0,40.6288,0,0,0,0,0,40.6288,40.6288,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5129,3325.33,5687.89,4.222,86.3488,100,0.00026008,0.0058475,0.006309,0,0,0,
8,9,24, 08/09 23,0,5.63902,2.77273,0,0,0.194507,6.59065,10.4921,6.58215,1.13038,0,15.1969,33.4015,0,0,0,0,0,24.6208,0,0,0,0,0,24.6208,24.6208,0,0,0,0,0,0,0,0,0,0,0,0,0,27.417,3325.33,5687.89,4.20338,86.3488,100,0.000258933,0.0058475,0.006309,0,0,0,
8,10,1, 08/09 24,0,4.2756,2.44023,0,0,0.194507,6.59065,9.52162,4.6583,0.933794,0,13.501,28.6147,0,0,0,0,0,17.8216,0,0,0,0,0,17.8216,17.8216,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9526,3325.33,5687.89,4.45034,86.3488,100,0.000274146,0.0058475,0.006309,0,0,0,
8,10,2, 08/10 01,0,2.95696,2.11951,0,0,0.194507,6.59065,9.14746,4.28618,0.737206,0,11.8616,26.0325,0,0,0,0,0,26.5563,0,0,0,0,0,26.5563,26.5563,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8821,3325.33,5687.89,4.43864,86.3488,100,0.000273425,0.0058475,0.006309,0,0,0,
8,10,3, 08/10 02,0,1.83051,1.8405,0,0,0.265516,6.59065,9.08426,3.9991,0.835498,0,10.5272,24.446,0,0,0,0,0,16.5659,0,0,0,0,0,16.5659,16.5659,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8454,3325.33,5687.89,4.43309,86.3488,100,0.000273083,0.0058475,0.006309,0,0,0,
8,10,4, 08/10 03,0,1.2877,1.69892,0,0,0.265516,6.59065,8.6844,3.9703,1.03209,0,9.84279,23.5296,0,0,0,0,0,43.6682,0,0,0,0,0,43.6682,43.6682,0,0,0,0,0,0,0,0,0,0,0,0,0,27.869,3325.33,5687.89,4.44408,86.3488,100,0.00027376,0.0058475,0.006309,0,0,0,
8,10,5, 08/10 04,0,1.61973,1.78666,0,0,0.265516,6.59065,9.4218,4.66503,1.52356,0,10.2626,25.873,0,0,0,0,0,62.2564,0,0,0,0,0,62.2564,62.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9678,3325.33,5687.89,4.47021,86.3488,100,0.000275369,0.0058475,0.006309,0,0,0,
8,10,6, 08/10 05,0,1.62961,1.78776,0,0,0.265516,6.59065,10.7244,5.35298,2.06418,0,10.2735,28.4151,0,0,0,0,0,132.314,0,0,0,0,0,132.314,132.314,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0049,3325.33,5687.89,4.49434,86.3488,100,0.000276856,0.0058475,0.006309,0,-2.65957,0,
8,10,7, 08/10 06,0,4.76819,2.59013,0,0,0.265516,6.61506,11.891,7.87806,2.01503,0,14.2389,36.023,0,0,0,0,0,193.091,0,0,0,0,0,193.091,193.091,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1824,3325.33,5687.89,3.75886,86.3488,100,0.00023155,0.0058475,0.006309,0,-17.0719,0,
8,10,8, 08/10 07,0,8.91895,3.58699,0,0,0.265516,6.63947,11.5429,13.8736,1.671,0,19.4109,46.4985,0,0,0,0,0,153.032,0,0,0,0,0,153.032,153.032,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3319,3325.33,5687.89,0.686762,86.3488,100,4.23e-05,0.0058475,0.006309,0,-47.8299,1.34265,
8,10,9, 08/10 08,0,11.8397,4.21609,0,0,0.411683,6.65166,11.222,16.9911,1.42526,0,23.1191,52.7575,0,0,0,0,0,101.409,0,0,0,0,0,101.409,101.409,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8767,3325.33,5687.89,0.213526,86.3488,100,1.32e-05,0.0058475,0.006309,0,-75.1844,22.4397,
8,10,10, 08/10 09,0,15.2903,4.89986,0,0,0.411683,6.65166,11.2402,15.2586,1.32697,0,27.2535,55.0793,0,0,0,0,0,80.8256,0,0,0,0,0,80.8256,80.8256,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5693,3325.33,5687.89,0.0177207,86.3488,100,1.09e-06,0.0058475,0.006309,0,-95.8095,40.7437,
8,10,11, 08/10 10,0,19.3111,5.64631,0,0,0.411683,6.65166,11.2402,12.7795,1.22867,0,32.0207,57.2692,0,0,0,0,0,55.1737,0,0,0,0,0,55.1737,55.1737,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5385,3325.33,5687.89,0.0163444,86.3488,100,1.01e-06,0.0058475,0.006309,0,-112.499,42.3792,
8,10,12, 08/10 11,0,22.6912,6.19873,0,0,0.411683,6.65166,11.3103,15.6113,1.03209,0,35.9532,63.9069,0,0,0,0,0,32.6769,0,0,0,0,0,32.6769,32.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0165,3325.33,5687.89,0.018694,86.3488,100,1.15e-06,0.0058475,0.006309,0,-121.179,42.3792,
8,10,13, 08/10 12,0,25.6037,6.66419,0,0,0.411683,6.65166,11.5255,9.74047,1.03209,0,39.3312,61.6293,0,0,0,0,0,15.1651,0,0,0,0,0,15.1651,15.1651,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6303,3325.33,5687.89,0.0190683,86.3488,100,1.17e-06,0.0058475,0.006309,0,-121.002,8.83635,
8,10,14, 08/10 13,0,28.6224,7.24269,0,0,0.411683,6.65166,11.8644,6.87789,1.03209,0,42.9285,62.7029,0,0,0,0,0,12.7233,0,0,0,0,0,12.7233,12.7233,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5609,3325.33,5687.89,0.0239392,86.3488,100,1.47e-06,0.0058475,0.006309,0,-113.539,0,
8,10,15, 08/10 14,0,32.3961,8.03722,0,0,0.411683,6.65166,12.1378,8.83109,1.27782,0,47.4967,69.7434,0,0,0,0,0,12.7397,0,0,0,0,0,12.7397,12.7397,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0495,3325.33,5687.89,0.0418349,86.3488,100,2.58e-06,0.0058475,0.006309,0,-98.3944,0,
8,10,16, 08/10 15,0,34.6484,8.56128,0,0,0.411683,6.65166,13.4592,13.736,1.52356,0,50.273,78.9918,0,0,0,0,0,12.7546,0,0,0,0,0,12.7546,12.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4843,3325.33,5687.89,0.130662,86.3488,100,8.05e-06,0.0058475,0.006309,0,-75.0203,0,
8,10,17, 08/10 16,0,35.0214,8.77136,0,0,0.411683,6.62116,14.6621,16.6067,2.16247,0,50.8256,84.2569,0,0,0,0,0,12.7538,0,0,0,0,0,12.7538,12.7538,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7753,3325.33,5687.89,0.556962,86.3488,100,3.43e-05,0.0058475,0.006309,0,-45.3916,0,
8,10,18, 08/10 17,0,33.4451,8.58196,0,0,0.265516,6.59065,15.8158,20.3977,4.12834,0,48.8832,89.225,0,0,0,0,0,12.841,0,0,0,0,0,12.841,12.841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7801,3325.33,5687.89,2.72453,86.3488,100,0.000167834,0.0058475,0.006309,0,-14.6201,-42.3792,
8,10,19, 08/10 18,0,25.8762,7.16074,0,0,0.265516,6.59065,16.7569,15.519,5.75021,0,39.8931,77.9191,0,0,0,0,0,12.6893,0,0,0,0,0,12.6893,12.6893,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6106,3325.33,5687.89,4.83768,86.3488,100,0.000298006,0.0058475,0.006309,0,-1.38481,-42.3792,
8,10,20, 08/10 19,0,18.6261,5.72471,0,0,0.265516,6.59065,17.5232,24.2642,5.55361,0,31.207,78.5481,0,0,0,0,0,12.6609,0,0,0,0,0,12.6609,12.6609,0,0,0,0,0,0,0,0,0,0,0,0,0,28.531,3325.33,5687.89,4.78283,86.3488,100,0.000294628,0.0058475,0.006309,0,0,-42.3792,
8,10,21, 08/10 20,0,13.962,4.73821,0,0,0.265516,6.59065,17.4259,9.82674,4.71812,0,25.5564,57.5271,0,0,0,0,0,28.9012,0,0,0,0,0,28.9012,28.9012,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4788,3325.33,5687.89,4.75199,86.3488,100,0.000292728,0.0058475,0.006309,0,0,-15.5662,
8,10,22, 08/10 21,0,10.6001,3.9871,0,0,0.265516,6.59065,15.4708,19.7727,3.09628,0,21.4433,59.7832,0,0,0,0,0,53.0241,0,0,0,0,0,53.0241,53.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3889,3325.33,5687.89,4.69993,86.3488,100,0.000289521,0.0058475,0.006309,0,0,0,
8,10,23, 08/10 22,0,7.46163,3.23967,0,0,0.265516,6.59065,13.1527,16.7,1.91674,0,17.5575,49.3269,0,0,0,0,0,39.8262,0,0,0,0,0,39.8262,39.8262,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1542,3325.33,5687.89,4.60109,86.3488,100,0.000283432,0.0058475,0.006309,0,0,0,
8,10,24, 08/10 23,0,5.11273,2.66688,0,0,0.194507,6.59065,10.4921,8.91098,1.13038,0,14.5648,35.0982,0,0,0,0,0,19.517,0,0,0,0,0,19.517,19.517,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0803,3325.33,5687.89,4.48636,86.3488,100,0.000276364,0.0058475,0.006309,0,0,0,
8,11,1, 08/10 24,0,3.62667,2.29613,0,0,0.194507,6.59065,9.52162,4.16086,0.933794,0,12.708,27.3242,0,0,0,0,0,15.9334,0,0,0,0,0,15.9334,15.9334,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9351,3325.33,5687.89,4.45913,86.3488,100,0.000274687,0.0058475,0.006309,0,0,0,
8,11,2, 08/11 01,0,2.5226,2.02698,0,0,0.194507,6.59065,9.14746,5.73415,0.737206,0,11.3347,26.9536,0,0,0,0,0,23.5602,0,0,0,0,0,23.5602,23.5602,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8962,3325.33,5687.89,4.44798,86.3488,100,0.000274,0.0058475,0.006309,0,0,0,
8,11,3, 08/11 02,0,1.37453,1.73061,0,0,0.265516,6.59065,9.08426,6.19887,0.835498,0,9.96131,26.0799,0,0,0,0,0,21.3839,0,0,0,0,0,21.3839,21.3839,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8996,3325.33,5687.89,4.44509,86.3488,100,0.000273822,0.0058475,0.006309,0,0,0,
8,11,4, 08/11 03,0,0.851713,1.58901,0,0,0.265516,6.59065,8.6844,6.42853,1.03209,0,9.29689,25.4419,0,0,0,0,0,32.0575,0,0,0,0,0,32.0575,32.0575,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9058,3325.33,5687.89,4.44744,86.3488,100,0.000273967,0.0058475,0.006309,0,0,0,
8,11,5, 08/11 04,0,1.05188,1.64279,0,0,0.265516,6.59065,9.4218,4.66275,1.52356,0,9.55083,25.1589,0,0,0,0,0,42.7862,0,0,0,0,0,42.7862,42.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9215,3325.33,5687.89,4.45074,86.3488,100,0.00027417,0.0058475,0.006309,0,0,0,
8,11,6, 08/11 05,0,0.539844,1.50126,0,0,0.265516,6.59065,10.7244,5.7562,2.06418,0,8.89728,27.4421,0,0,0,0,0,117.092,0,0,0,0,0,117.092,117.092,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9478,3325.33,5687.89,4.47372,86.3488,100,0.000275586,0.0058475,0.006309,0,-2.68286,0,
8,11,7, 08/11 06,0,3.54671,2.30015,0,0,0.265516,6.61506,11.891,13.7138,2.01503,0,12.7274,40.3472,0,0,0,0,0,241.742,0,0,0,0,0,241.742,241.742,0,0,0,0,0,0,0,0,0,0,0,0,0,26.952,3325.33,5687.89,4.08697,86.3488,100,0.000251762,0.0058475,0.006309,0,-17.5958,0,
8,11,8, 08/11 07,0,6.32341,2.99037,0,0,0.265516,6.63947,11.5429,25.5134,1.671,0,16.2188,54.9461,0,0,0,0,0,217.153,0,0,0,0,0,217.153,217.153,0,0,0,0,0,0,0,0,0,0,0,0,0,22.317,3325.33,5687.89,1.51686,86.3488,100,9.34e-05,0.0058475,0.006309,0,-49.9082,0,
8,11,9, 08/11 08,0,8.47215,3.46351,0,0,0.411683,6.65166,11.222,23.8116,1.42526,0,18.999,55.4579,0,0,0,0,0,112.418,0,0,0,0,0,112.418,112.418,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3631,3325.33,5687.89,0.549166,86.3488,100,3.38e-05,0.0058475,0.006309,0,-79.2876,23.8431,
8,11,10, 08/11 09,0,12.1555,4.25134,0,0,0.411683,6.65166,11.2402,24.4197,1.32697,0,23.4702,60.4571,0,0,0,0,0,95.9889,0,0,0,0,0,95.9889,95.9889,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1531,3325.33,5687.89,0.408896,86.3488,100,2.52e-05,0.0058475,0.006309,0,-101.76,41.318,
8,11,11, 08/11 10,0,15.5242,4.90716,0,0,0.411683,6.65166,11.2402,22.6093,1.22867,0,27.4947,62.5729,0,0,0,0,0,60.9418,0,0,0,0,0,60.9418,60.9418,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1302,3325.33,5687.89,0.348233,86.3488,100,2.15e-05,0.0058475,0.006309,0,-115.979,42.3792,
8,11,12, 08/11 11,0,19.6159,5.63503,0,0,0.411683,6.65166,11.3103,25.3461,1.03209,0,32.3143,70.0027,0,0,0,0,0,35.1023,0,0,0,0,0,35.1023,35.1023,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1158,3325.33,5687.89,0.345585,86.3488,100,2.13e-05,0.0058475,0.006309,0,-123.055,42.3792,
8,11,13, 08/11 12,0,22.6593,6.12601,0,0,0.411683,6.65166,11.5255,8.78037,1.03209,0,35.8486,57.1866,0,0,0,0,0,16.6503,0,0,0,0,0,16.6503,16.6503,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1027,3325.33,5687.89,0.364256,86.3488,100,2.24e-05,0.0058475,0.006309,0,-123.206,8.20119,
8,11,14, 08/11 13,0,27.2454,6.98242,0,0,0.411683,6.65166,11.8644,8.26125,1.03209,0,41.2912,62.4489,0,0,0,0,0,12.7259,0,0,0,0,0,12.7259,12.7259,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1024,3325.33,5687.89,0.376091,86.3488,100,2.32e-05,0.0058475,0.006309,0,-114.443,0,
8,11,15, 08/11 14,0,32.4401,8.00777,0,0,0.411683,6.65166,12.1378,12.32,1.27782,0,47.5112,73.2469,0,0,0,0,0,12.7433,0,0,0,0,0,12.7433,12.7433,0,0,0,0,0,0,0,0,0,0,0,0,0,19.538,3325.33,5687.89,0.39561,86.3488,100,2.44e-05,0.0058475,0.006309,0,-98.361,0,
8,11,16, 08/11 15,0,35.4817,8.68214,0,0,0.411683,6.65166,13.4592,18.7605,1.52356,0,51.2272,84.9704,0,0,0,0,0,12.7565,0,0,0,0,0,12.7565,12.7565,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5101,3325.33,5687.89,0.576198,86.3488,100,3.55e-05,0.0058475,0.006309,0,-74.9925,0,
8,11,17, 08/11 16,0,35.6563,8.85495,0,0,0.411683,6.62116,14.6621,19.5542,2.16247,0,51.5441,87.9229,0,0,0,0,0,12.7592,0,0,0,0,0,12.7592,12.7592,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6363,3325.33,5687.89,1.50551,86.3488,100,9.27e-05,0.0058475,0.006309,0,-45.2152,0,
8,11,18, 08/11 17,0,33.7082,8.58413,0,0,0.265516,6.59065,15.8158,18.8017,4.12834,0,49.1485,87.8943,0,0,0,0,0,12.7339,0,0,0,0,0,12.7339,12.7339,0,0,0,0,0,0,0,0,0,0,0,0,0,28.227,3325.33,5687.89,4.55428,86.3488,100,0.000280548,0.0058475,0.006309,0,-14.5474,-42.3792,
8,11,19, 08/11 18,0,26.5523,7.22318,0,0,0.265516,6.59065,16.7569,17.1484,5.75021,0,40.6316,80.2871,0,0,0,0,0,12.6885,0,0,0,0,0,12.6885,12.6885,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4295,3325.33,5687.89,4.99866,86.3488,100,0.000307923,0.0058475,0.006309,0,-1.37631,-42.3792,
8,11,20, 08/11 19,0,19.0738,5.78411,0,0,0.265516,6.59065,17.5232,22.4261,5.55361,0,31.7141,77.217,0,0,0,0,0,16.076,0,0,0,0,0,16.076,16.076,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6779,3325.33,5687.89,4.96609,86.3488,100,0.000305916,0.0058475,0.006309,0,0,-42.3792,
