19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,19, 01/03 19,0.309783,0,1.228,0,0.488912,14.0465,4.78238,13.3694,25.614,3.69192,1.49814,20.8556,65.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-27.6658,
1,3,20, 01/03 20,0.336871,0,1.22568,0,0.489207,14.1621,4.78238,13.8926,20.9955,5.1423,1.49814,20.9962,62.5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-27.6658,
1,3,21, 01/03 21,0.354316,0,1.22896,0,0.489348,14.3302,4.78238,14.3955,13.5071,4.9665,1.49814,21.1852,55.5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-27.6658,
1,3,22, 01/03 22,0.527131,0,1.24133,0,0.489146,10.696,4.78238,14.2555,15.7355,4.21932,1.49814,17.736,53.4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,-8.38173,
1,3,23, 01/03 23,0.902409,0,1.26426,0,0.488393,4.67442,4.78238,12.7454,8.04945,2.76893,1.49814,12.1119,37.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,1.96346,0,1.39094,0,0.486989,7.37304,4.78238,10.8777,13.5728,1.7141,1.49814,15.9968,43.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,3.2206,0,1.5492,0,0.479248,0.028993,4.78238,8.94368,3.86662,1.01088,1.49814,10.0604,25.3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,3.67857,0,1.60834,0,0.469585,0.028993,4.78238,8.23813,2.60411,0.835076,1.49814,10.5679,23.7433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,4.25886,0,1.68909,0,0.465978,0.028993,4.78238,7.81531,2.94816,0.659271,1.49814,11.2253,24.1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,4.93697,0,1.78621,0,0.461056,0.028993,4.78238,7.79503,3.53127,0.747173,1.49814,11.9956,25.5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,5.65175,0,1.89068,0,0.455126,0.028993,4.78238,7.40429,8.93708,0.922976,1.49814,12.8089,31.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,5.86592,0,1.93391,0,0.448753,0.028993,4.78238,8.02222,2.44918,1.36249,1.49814,13.0599,26.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,5.78525,0,1.9329,0,0.446125,16.6937,4.78238,9.00448,2.95556,1.84596,1.49814,29.6404,44.9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,5.25408,0,1.84889,0,0.446183,24.4165,4.78238,9.66481,5.9928,1.802,1.49814,36.748,55.7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-14.2151,0,
1,4,9, 01/04 09,3.89965,0,1.64911,0,0.451302,23.8978,4.78238,9.08083,9.58723,1.49434,1.49814,34.6802,56.3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-38.4322,0,
1,4,10, 01/04 10,1.67923,0,1.463,0,0.463494,14.1737,4.78238,8.72715,17.0363,1.27459,1.49814,22.5618,51.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-56.2633,5.17798,
1,4,11, 01/04 11,0.833491,0,1.34399,0,0,14.1943,4.78238,8.8774,21.8618,1.18669,1.49814,21.1541,54.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-67.0988,12.5339,
1,4,12, 01/04 12,0.520764,0,1.29063,0,0,14.3181,4.78238,8.74034,27.3918,1.09878,1.49814,20.9118,59.6409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-72.6508,13.0245,
1,4,13, 01/04 13,0.284681,0,1.25272,0,0,14.4099,4.78238,8.66029,27.0804,0.922976,1.49814,20.7297,58.8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-72.0525,13.1754,
1,4,14, 01/04 14,0.084389,0,1.22116,0,0,14.5814,4.78238,8.92267,19.3276,0.922976,1.49814,20.6694,51.3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-65.3255,13.9972,
1,4,15, 01/04 15,0.0377003,0.0863881,1.24093,0,0,11.3367,4.78238,9.35549,21.2485,0.922976,1.49814,17.4841,50.5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-52.503,2.00616,
1,4,16, 01/04 16,0.0371351,0.107485,1.24748,0,0,1.9318,4.78238,9.83663,12.9815,1.14274,1.49814,8.10628,33.5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-33.5702,0.0129012,
1,4,17, 01/04 17,0.0395913,0.022097,1.22164,0,0,14.3348,4.78238,11.0361,12.2168,1.36249,1.49814,20.4005,46.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-9.99895,0,
1,4,18, 01/04 18,0.0742515,0,1.21614,0,0,0.028993,4.78238,12.4439,11.4865,1.93386,1.49814,6.10176,33.4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.114066,0,1.21478,0,0.0009207,13.6475,4.78238,13.3694,24.2255,3.69192,1.49814,19.7596,62.5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-27.6658,
1,4,20, 01/04 20,0.269844,0,1.22209,0,0.492773,14.0827,4.78238,13.8926,13.1493,5.1423,1.49814,20.8498,54.5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-26.4193,
1,4,21, 01/04 21,0.553779,0,1.23297,0,0.489565,14.6046,4.78238,14.3955,11.8487,4.9665,1.49814,21.6633,54.3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.873936,0,1.25481,0,0.4889,19.9181,4.78238,14.2555,10.676,4.21932,1.49814,27.3181,57.9672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,1.73062,0,1.35792,0,0.487564,0.028993,4.78238,12.7454,7.4858,2.76893,1.49814,8.38747,32.8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,2.61321,0,1.47141,0,0.481261,0.028993,4.78238,10.8777,7.40134,1.7141,1.49814,9.37725,30.8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,3.91707,0,1.63632,0,0.474338,0.028993,4.78238,8.91877,4.8735,1.01088,1.49814,10.8391,27.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,3.83989,0,1.68101,0,0.464267,0.028993,4.78238,8.1447,2.5833,0.835076,1.49814,10.7965,23.8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,2.68282,0,1.64457,0,0.461539,0.028993,4.78238,7.83711,3.33984,0.659271,1.49814,9.6003,22.9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,2.49257,0,1.61505,0,0.463766,9.31006,4.78238,7.79192,3.56594,0.747173,1.49814,18.6638,32.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,2.54811,0,1.62385,0,0.465571,0.028993,4.78238,7.42606,3.63549,0.922976,1.49814,9.4489,22.9316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,2.50897,0,1.60374,0,0.465041,0.028993,4.78238,8.04402,3.09593,1.36249,1.49814,9.38912,23.3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,2.22002,0,1.55155,0,0.466268,3.76662,5.06764,9.1634,5.54931,1.84596,1.49814,13.0721,31.1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,1.99924,0,1.52096,0,0.46945,14.09,5.06764,9.84864,7.9253,1.802,1.49814,23.1473,44.2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-10.9059,0,
1,5,9, 01/05 09,1.51162,0,1.44562,0,0,14.3905,5.06764,9.12449,10.3798,1.49434,1.49814,22.4154,44.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-29.3152,0,
1,5,10, 01/05 10,0.773379,0,1.33143,0,0,14.4185,5.06764,8.56521,15.4213,1.27459,1.49814,21.5909,48.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-49.2697,0.931163,
1,5,11, 01/05 11,0.500731,0,1.29003,0,0,14.754,5.06764,8.67028,29.1124,1.18669,1.49814,21.6124,62.0799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-61.0389,0,
1,5,12, 01/05 12,0.5514,0,1.29931,0,0,6.17678,5.06764,8.67028,19.3156,1.09878,1.49814,13.0951,43.6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-57.8769,14.2095,
1,5,13, 01/05 13,0.433611,0,1.28105,0,0,0.028993,5.06764,8.68056,25.7281,0.922976,1.49814,6.81129,43.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-72.177,27.6658,
1,5,14, 01/05 14,0.216297,0,1.24657,0,0,12.0323,5.06764,8.87438,5.95228,0.922976,1.49814,18.5628,35.8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-65.1023,27.6658,
1,5,15, 01/05 15,0.19842,0,1.24344,0,0,0.028993,5.06764,9.19657,12.3258,0.922976,1.49814,6.5385,30.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-52.0869,21.6125,
1,5,16, 01/05 16,0.145136,0,1.23405,0,0,11.4763,5.06764,9.47207,10.9626,1.14274,1.49814,17.9232,40.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-33.1972,0,
1,5,17, 01/05 17,0.107036,0,1.22495,0,0,0.028993,5.06764,10.6964,16.8133,1.36249,1.49814,6.42862,36.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-9.93607,0,
1,5,18, 01/05 18,0.125021,0,1.22321,0,0,6.98004,5.06764,12.3084,13.7001,1.93386,1.49814,13.3959,42.8364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.114808,0,1.21768,0,0,3.61722,5.06764,13.3928,10.2067,3.69192,1.49814,10.0173,38.8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-27.6658,
1,5,20, 01/05 20,0.0874069,0,1.21105,0,0,6.87582,5.06764,14.0764,7.59414,5.1423,1.49814,13.2419,41.5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-27.6658,
1,5,21, 01/05 21,0.107425,0,1.20966,0,0,14.5516,5.06764,14.6697,8.56947,4.9665,1.49814,20.9363,50.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,-27.6658,
1,5,22, 01/05 22,0.146062,0,1.21377,0,0,6.8975,5.06764,14.5546,4.68727,4.21932,1.49814,13.325,38.2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,-0.109182,
1,5,23, 01/05 23,0.228179,0,1.22288,0,0,4.73463,4.78238,12.9059,10.6959,2.76893,1.49814,10.9681,38.8369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0.518786,0,1.26513,0,0,11.4567,4.78238,11.0722,11.2768,1.7141,1.49814,18.023,43.5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,0.977797,0,1.34026,0,0.48694,0.028993,4.78238,8.91877,8.87758,1.01088,1.49814,7.61636,27.9217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,1.34448,0,1.40443,0,0.482348,0.028993,4.78238,8.1447,3.10168,0.835076,1.49814,8.04263,21.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,1.57249,0,1.44675,0,0.478431,0.028993,4.78238,7.83711,2.74956,0.659271,1.49814,8.30904,21.0531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,1.70959,0,1.47491,0,0,0.028993,4.78238,7.79192,2.48325,0.747173,1.49814,7.99587,20.5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,1.82968,0,1.4993,0,0,0.028993,4.78238,7.42606,2.42354,0.922976,1.49814,8.14036,20.4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,1.51564,0,1.44274,0,0,0.96727,4.78238,8.04402,3.11674,1.36249,1.49814,8.70802,22.7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,1.15424,0,1.37438,0,0.476096,14.2211,5.06764,9.1634,5.38278,1.84596,1.49814,22.2934,40.1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,1.23124,0,1.38731,0,0.480271,14.756,5.06764,9.84864,6.38015,1.802,1.49814,22.9225,42.4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-9.38045,0,
1,6,9, 01/06 09,0.913633,0,1.34303,0,0,14.8652,5.06764,9.12449,14.7208,1.49434,1.49814,22.1895,49.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-26.2797,0,
1,6,10, 01/06 10,0.461721,0,1.27734,0,0,13.9647,5.06764,8.56521,18.1501,1.27459,1.49814,20.7714,50.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7693,3773.76,6868.53,3.68921,86.3488,100,0.000227259,0.0058475,0.006309,0,-38.5245,0,
1,6,11, 01/06 11,0.0947184,0,1.2216,0,0,0.267522,5.06764,8.67028,19.5644,1.18669,1.49814,6.65148,37.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6667,3773.76,6868.53,3.51827,86.3488,100,0.000216729,0.0058475,0.006309,0,-61.8007,24.2389,
1,6,12, 01/06 12,0.000137295,0,1.20846,0,0,11.7739,5.06764,8.67028,17.4832,1.09878,1.49814,18.0502,46.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6477,3773.76,6868.53,3.52617,86.3488,100,0.000217216,0.0058475,0.006309,0,-66.23,19.4408,
1,6,13, 01/06 13,0,0,1.20843,0,0,0.028993,5.06764,8.68056,7.42871,0.922976,1.49814,6.30506,24.8355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6656,3773.76,6868.53,3.5521,86.3488,100,0.000218813,0.0058475,0.006309,0,-42.8401,18.0108,
1,6,14, 01/06 14,0,0,1.20843,0,0,11.258,5.06764,8.87438,5.13991,0.922976,1.49814,17.5341,33.9695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0432,3773.76,6868.53,3.71854,86.3488,100,0.000229066,0.0058475,0.006309,0,-19.2809,0,
1,6,15, 01/06 15,0,0,1.20844,0,0,0.028993,5.06764,9.19657,6.61562,0.922976,1.49814,6.30507,24.5384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6549,3773.76,6868.53,5.16558,86.3488,100,0.000318205,0.0058475,0.006309,0,-7.92284,0,
1,6,16, 01/06 16,0,0,1.20843,0,0,5.33133,5.06764,9.47207,8.60085,1.14274,1.49814,11.6074,32.3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4183,3773.76,6868.53,5.45891,86.3488,100,0.000336274,0.0058475,0.006309,0,-10.6924,0,
1,6,17, 01/06 17,0,0,1.20842,0,0,4.68822,5.06764,10.6964,12.7921,1.36249,1.49814,10.9643,37.3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7613,3773.76,6868.53,5.5873,86.3488,100,0.000344184,0.0058475,0.006309,0,-0.711759,0,
1,6,18, 01/06 18,0,0,1.20843,0,0,3.36506,5.06764,12.3084,12.0733,1.93386,1.49814,9.64113,37.4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8044,3773.76,6868.53,5.59901,86.3488,100,0.000344905,0.0058475,0.006309,0,0,0,
