19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,19, 01/03 19,0.193079,0,0.496345,0,0.473309,17.1708,4.78238,13.3694,25.6016,3.69192,1.49814,23.1159,67.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.154861,0,0.488759,0,0.473204,29.0765,4.78238,13.8926,20.9824,5.1423,1.49814,34.9757,76.4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.15118,0,0.487936,0,0.47347,4.59402,4.78238,14.3955,13.4928,4.9665,1.49814,10.489,44.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0.268992,0,0.504564,0,0.473538,0.028993,4.78238,14.2555,15.722,4.21932,1.49814,6.05846,41.7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.713019,0,0.549818,0,0.472955,0.028993,4.78238,12.7454,8.03129,2.76893,1.49814,6.54716,31.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,1.75368,0,0.687794,0,0.471343,0.028993,4.78238,10.8777,13.5617,1.7141,1.49814,7.72419,35.3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,3.00996,0,0.85636,0,0.466433,0.028993,4.78238,8.94368,3.85238,1.01088,1.49814,9.14412,24.4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,3.56733,0,0.929721,0,0.460681,0.028993,4.78238,8.23813,2.59132,0.835076,1.49814,9.7691,22.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,4.2167,0,1.02367,0,0.458378,0.028993,4.78238,7.81531,2.93585,0.659271,1.49814,10.5101,23.4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,4.8053,0,1.11725,0,0.45543,0.028993,4.78238,7.79503,3.51935,0.747173,1.49814,11.1893,24.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,5.56766,0,1.23368,0,0.452474,0.028993,4.78238,7.40429,8.92365,0.922976,1.49814,12.0652,30.8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,5.94098,0,1.30367,0,0.448812,0.028993,4.78238,8.02222,2.43531,1.36249,1.49814,12.5048,25.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,5.81334,0,1.30294,0,0.446658,0.028993,4.78238,9.00448,2.93968,1.84596,1.49814,12.3743,27.6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,5.4502,0,1.23551,0,0.446629,0.028993,4.78238,9.66481,5.97813,1.802,1.49814,11.9437,30.8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-22.8521,0,
1,4,9, 01/04 09,4.24387,0,1.02569,0,0.448565,0.028993,4.78238,9.08083,9.57777,1.49434,1.49814,10.5295,32.1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-61.7834,0,
1,4,10, 01/04 10,1.79547,0,0.788589,0,0.455337,31.5747,4.78238,8.72715,17.0232,1.27459,1.49814,39.3965,67.9196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-90.4485,0,
1,4,11, 01/04 11,0.940504,0,0.644202,0,0,27.161,4.78238,8.8774,21.8486,1.18669,1.49814,33.5281,66.9389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-107.867,0,
1,4,12, 01/04 12,0.616138,0,0.579982,0,0,28.899,4.78238,8.74034,27.3766,1.09878,1.49814,34.8775,73.5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-116.793,0,
1,4,13, 01/04 13,0.354486,0,0.529043,0,0,12.7246,4.78238,8.66029,27.0637,0.922976,1.49814,18.3905,56.5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-115.831,0,
1,4,14, 01/04 14,0.178857,0,0.493304,0,0,0.028993,4.78238,8.92267,19.3103,0.922976,1.49814,5.48353,36.1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-105.017,0,
1,4,15, 01/04 15,0.148584,0,0.487429,0,0,0.028993,4.78238,9.35549,21.2301,0.922976,1.49814,5.44738,38.4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-84.4033,0,
1,4,16, 01/04 16,0.0886507,0,0.475632,0,0,2.69383,4.78238,9.83663,12.9676,1.14274,1.49814,8.04049,33.4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-53.9668,0,
1,4,17, 01/04 17,0.0913548,0,0.47655,0,0,28.882,4.78238,11.0361,12.1973,1.36249,1.49814,34.2323,60.3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-16.0742,0,
1,4,18, 01/04 18,0.0805407,0,0.474327,0,0,5.13481,4.78238,12.4439,11.4691,1.93386,1.49814,10.4721,37.8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.0560685,0,0.469219,0,0,0.028993,4.78238,13.3694,24.2143,3.69192,1.49814,5.33666,48.1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0.105457,0,0.477537,0,0.474194,0.028993,4.78238,13.8926,13.1372,5.1423,1.49814,5.86856,39.5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,0.295122,0,0.496062,0,0.473916,0.028993,4.78238,14.3955,11.8351,4.9665,1.49814,6.07647,38.7717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.64561,0,0.545464,0,0.473271,0.028993,4.78238,14.2555,10.6633,4.21932,1.49814,6.47571,37.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,1.53327,0,0.667873,0,0.471525,0.028993,4.78238,12.7454,7.4691,2.76893,1.49814,7.48404,31.9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,2.58214,0,0.802296,0,0.46725,0.028993,4.78238,10.8777,7.39158,1.7141,1.49814,8.66306,30.1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,3.93032,0,0.977319,0,0.462758,0.028993,4.78238,8.91877,4.85946,1.01088,1.49814,10.1818,26.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,3.84809,0,1.02299,0,0.456854,27.0181,4.78238,8.1447,2.57201,0.835076,1.49814,37.1284,50.1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,2.67649,0,0.986552,0,0.45534,25.3676,4.78238,7.83711,3.32879,0.659271,1.49814,34.2683,47.5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,2.51794,0,0.955693,0,0.456611,0.028993,4.78238,7.79192,3.55531,0.747173,1.49814,8.74161,22.3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,2.61499,0,0.97358,0,0.457777,0.028993,4.78238,7.42606,3.62375,0.922976,1.49814,8.85771,22.3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,2.53903,0,0.957966,0,0.457423,0.028993,4.78238,8.04402,3.08197,1.36249,1.49814,8.76579,22.7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,2.18787,0,0.889276,0,0.457997,0.028993,5.06764,9.1634,5.53803,1.84596,1.49814,8.63178,26.6773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,2.01254,0,0.855238,0,0.460069,0.028993,5.06764,9.84864,7.91651,1.802,1.49814,8.42448,29.4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-17.5322,0,
1,5,9, 01/05 09,1.58329,0,0.772401,0,0,7.18271,5.06764,9.12449,10.3696,1.49434,1.49814,14.606,37.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-47.127,0,
1,5,10, 01/05 10,0.837713,0,0.625397,0,0,28.4291,5.06764,8.56521,15.4081,1.27459,1.49814,34.9599,61.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-79.2052,0,
1,5,11, 01/05 11,0.556553,0,0.567508,0,0,14.1859,5.06764,8.67028,29.0982,1.18669,1.49814,20.3776,60.8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-98.1257,0,
1,5,12, 01/05 12,0.661008,0,0.587372,0,0,0.028993,5.06764,8.67028,19.3009,1.09878,1.49814,6.34501,36.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-93.0421,0,
1,5,13, 01/05 13,0.519586,0,0.559856,0,0,0.028993,5.06764,8.68056,25.7155,0.922976,1.49814,6.17607,42.9932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-116.031,0,
1,5,14, 01/05 14,0.336798,0,0.524455,0,0,0.028993,5.06764,8.87438,5.93816,0.922976,1.49814,5.95789,23.1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-104.658,0,
1,5,15, 01/05 15,0.30189,0,0.518358,0,0,0.028993,5.06764,9.19657,12.314,0.922976,1.49814,5.91688,29.8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-83.7344,0,
1,5,16, 01/05 16,0.221065,0,0.502392,0,0,19.3568,5.06764,9.47207,10.9497,1.14274,1.49814,25.1479,48.2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-53.3673,0,
1,5,17, 01/05 17,0.139023,0,0.486018,0,0,12.6241,5.06764,10.6964,16.7965,1.36249,1.49814,18.3168,48.6704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-15.9731,0,
1,5,18, 01/05 18,0.10868,0,0.479914,0,0,0.028993,5.06764,12.3084,13.6825,1.93386,1.49814,5.68523,35.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.0674779,0,0.471709,0,0,0.028993,5.06764,13.3928,10.1914,3.69192,1.49814,5.63582,34.4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0.0244993,0,0.463216,0,0,0.028993,5.06764,14.0764,7.58242,5.1423,1.49814,5.58435,33.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,0,
1,5,21, 01/05 21,0.0172479,0,0.461777,0,0,0.028993,5.06764,14.6697,8.55635,4.9665,1.49814,5.57566,35.2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,0,
1,5,22, 01/05 22,0.0389253,0,0.466077,0,0,23.8188,5.06764,14.5546,4.67362,4.21932,1.49814,29.3914,54.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,0.13271,0,0.484726,0,0,15.5016,4.78238,12.9059,10.6821,2.76893,1.49814,20.9015,48.7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0.391445,0,0.53645,0,0,0.028993,4.78238,11.0722,11.2601,1.7141,1.49814,5.73926,31.2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,0.920445,0,0.64068,0,0.471844,0.028993,4.78238,8.91877,8.8635,1.01088,1.49814,6.84434,27.1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,1.24224,0,0.704026,0,0.468255,0.028993,4.78238,8.1447,3.08997,0.835076,1.49814,7.22589,20.7938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,1.48031,0,0.751067,0,0.466107,0.028993,4.78238,7.83711,2.73806,0.659271,1.49814,7.50885,20.2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,1.66738,0,0.788519,0,0,0.028993,4.78238,7.79192,2.47218,0.747173,1.49814,7.26726,19.7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,1.7775,0,0.810549,0,0,0.028993,4.78238,7.42606,2.41142,0.922976,1.49814,7.39942,19.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,1.48273,0,0.751853,0,0,0.028993,4.78238,8.04402,3.10236,1.36249,1.49814,7.04595,21.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,1.12531,0,0.680553,0,0.464683,0.028993,5.06764,9.1634,5.37097,1.84596,1.49814,7.36718,25.2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,1.18359,0,0.691736,0,0.467186,15.114,5.06764,9.84864,6.371,1.802,1.49814,22.5241,42.0439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-15.0799,0,
1,6,9, 01/06 09,0.922886,0,0.64062,0,0,29.2766,5.06764,9.12449,14.7104,1.49434,1.49814,35.9077,62.7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-42.2471,0,
1,6,10, 01/06 10,0.506785,0,0.558386,0,0,6.64974,5.06764,8.56521,18.1365,1.27459,1.49814,12.7825,42.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7693,3773.76,6868.53,3.68921,86.3488,100,0.000227259,0.0058475,0.006309,0,-61.9317,0,
1,6,11, 01/06 11,0.127668,0,0.48304,0,0,0.028993,5.06764,8.67028,19.5503,1.18669,1.49814,5.70734,36.6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6667,3773.76,6868.53,3.51827,86.3488,100,0.000216729,0.0058475,0.006309,0,-99.3501,0,
1,6,12, 01/06 12,0.00419523,0,0.459185,0,0,0.028993,5.06764,8.67028,17.4684,1.09878,1.49814,5.56001,34.2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6477,3773.76,6868.53,3.52617,86.3488,100,0.000217216,0.0058475,0.006309,0,-106.471,0,
1,6,13, 01/06 13,0,0,0.45839,0,0,0.028993,5.06764,8.68056,7.41532,0.922976,1.49814,5.55502,24.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6656,3773.76,6868.53,3.5521,86.3488,100,0.000218813,0.0058475,0.006309,0,-68.8696,0,
1,6,14, 01/06 14,0,0,0.45839,0,0,17.0793,5.06764,8.87438,5.12465,0.922976,1.49814,22.6054,39.0255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0432,3773.76,6868.53,3.71854,86.3488,100,0.000229066,0.0058475,0.006309,0,-30.9959,0,
1,6,15, 01/06 15,0,0,0.45839,0,0,14.2176,5.06764,9.19657,6.6032,0.922976,1.49814,19.7436,37.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6549,3773.76,6868.53,5.16558,86.3488,100,0.000318205,0.0058475,0.006309,0,-12.7367,0,
1,6,16, 01/06 16,0.0069012,0,0.45991,0,0,0.028993,5.06764,9.47207,8.58738,1.14274,1.49814,5.56344,26.2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4183,3773.76,6868.53,5.45891,86.3488,100,0.000336274,0.0058475,0.006309,0,-17.1889,0,
1,6,17, 01/06 17,0.0254443,0,0.463769,0,0,0.028993,5.06764,10.6964,12.7744,1.36249,1.49814,5.58585,31.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7613,3773.76,6868.53,5.5873,86.3488,100,0.000344184,0.0058475,0.006309,0,-1.14421,0,
1,6,18, 01/06 18,0.0211451,0,0.462837,0,0,0.028993,5.06764,12.3084,12.0551,1.93386,1.49814,5.58062,33.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8044,3773.76,6868.53,5.59901,86.3488,100,0.000344905,0.0058475,0.006309,0,0,0,
1,6,19, 01/06 19,0.0269389,0,0.463974,0,0,0.028993,5.06764,13.3928,15.9371,3.69192,1.49814,5.58755,40.1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8042,3773.76,6868.53,5.59817,86.3488,100,0.000344853,0.0058475,0.006309,0,0,0,
