19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,22,14, 06/22 15,0,7.70783,2.88263,0,0,0.028993,5.06764,7.31032,5.97981,0.620489,1.49814,15.6871,31.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1566,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-73.3965,5.80248,
6,22,15, 06/22 16,0,9.46958,3.26844,0,0,0.028993,5.06764,7.49131,5.69228,0.768225,1.49814,17.8347,33.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9353,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-63.0076,0,
6,22,16, 06/22 17,0,11.1915,3.67139,0,0,0.028993,5.06764,8.36492,10.6956,0.915959,1.49814,19.9595,41.4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9613,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-48.5589,0,
6,22,17, 06/22 18,0,12.5554,4.0074,0,0,3.01592,5.06764,9.52338,11.0182,1.30007,1.49814,24.6464,47.9861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7233,3339.36,5840.29,0.129282,86.3488,100,7.96e-06,0.0058475,0.006309,0,-30.2411,0,
6,22,18, 06/22 19,0,12.566,4.05564,0,0,4.31482,5.06764,10.3435,14.2832,2.48196,1.49814,26.0041,54.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9803,3339.36,5840.29,0.672638,86.3488,100,4.14e-05,0.0058475,0.006309,0,-10.8728,-27.6658,
6,22,19, 06/22 20,0,10.7129,3.67572,0,0,9.30578,5.06764,10.9064,9.78359,3.45702,1.49814,28.762,54.4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2592,3339.36,5840.29,1.44348,86.3488,100,8.89e-05,0.0058475,0.006309,0,-1.83654,-27.6658,
6,22,20, 06/22 21,0,7.83667,3.0576,0,0,2.22399,5.06764,11.3843,7.48269,3.33882,1.49814,18.1859,41.8898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4065,3339.36,5840.29,1.45749,86.3488,100,8.98e-05,0.0058475,0.006309,0,0,-27.6658,
6,22,21, 06/22 22,0,6.00114,2.67623,0,0,9.07613,5.06764,11.3538,9.81274,2.83652,1.49814,22.8211,48.3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2948,3339.36,5840.29,1.44243,86.3488,100,8.89e-05,0.0058475,0.006309,0,0,-10.1619,
6,22,22, 06/22 23,0,4.43013,2.3165,0,0,0.028993,4.78238,10.1164,13.932,1.86147,1.49814,11.558,38.9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0664,3339.36,5840.29,1.38115,86.3488,100,8.51e-05,0.0058475,0.006309,0,0,0,
6,22,23, 06/22 24,0,2.83077,1.92568,0,0,8.14864,4.78238,8.6658,14.1315,1.15234,1.49814,17.6875,43.1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8138,3339.36,5840.29,1.23934,86.3488,100,7.63e-05,0.0058475,0.006309,0,0,0,
6,22,24, 06/23 01,0,1.45154,1.58537,0,0,0.028993,4.78238,6.95336,3.05064,0.679584,1.49814,7.84829,20.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7391,3339.36,5840.29,1.21399,86.3488,100,7.48e-05,0.0058475,0.006309,0,0,0,
6,23,1, 06/23 02,0,0.80609,1.42037,0,0,0.028993,4.78238,6.3,3.93524,0.561394,1.49814,7.03783,19.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3507,3339.36,5840.29,2.34673,86.3488,100,0.000144561,0.0058475,0.006309,0,0,0,
6,23,2, 06/23 03,0,0.319531,1.28933,0,0,0.028993,4.78238,6.04893,3.24381,0.443206,1.49814,6.42023,17.6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2904,3339.36,5840.29,2.34359,86.3488,100,0.000144368,0.0058475,0.006309,0,0,0,
6,23,3, 06/23 04,0,0.163686,1.24631,0,0,0.028993,4.78238,6.00641,2.78498,0.502302,1.49814,6.22137,17.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2829,3339.36,5840.29,2.34457,86.3488,100,0.000144428,0.0058475,0.006309,0,0,0,
6,23,4, 06/23 05,0,0.127461,1.23599,0,0,0.028993,4.78238,5.7404,2.76204,0.620489,1.49814,6.17482,16.7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2879,3339.36,5840.29,2.34752,86.3488,100,0.000144609,0.0058475,0.006309,0,0,0,
6,23,5, 06/23 06,0,0,1.19978,0,0,0.028993,4.78238,6.16375,3.46882,0.915959,1.49814,6.01114,18.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.298,3339.36,5840.29,2.3484,86.3488,100,0.000144664,0.0058475,0.006309,0,0,0,
6,23,6, 06/23 07,0,0.00346874,1.20075,0,0,10.833,5.06764,6.98064,6.41228,1.24098,1.49814,17.1049,33.2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1254,3339.36,5840.29,2.31038,86.3488,100,0.000142321,0.0058475,0.006309,0,-5.91831,0,
6,23,7, 06/23 08,0,0.0757133,1.22081,0,0,6.32662,5.06764,7.54827,14.6281,1.21143,1.49814,12.6908,37.5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0267,3339.36,5840.29,0.749896,86.3488,100,4.62e-05,0.0058475,0.006309,0,-16.8289,0,
6,23,8, 06/23 09,0,0.267815,1.27355,0,0,11.4779,5.06764,7.15178,19.2572,1.0046,1.49814,18.0869,46.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0657,3339.36,5840.29,0.35695,86.3488,100,2.2e-05,0.0058475,0.006309,0,-11.6603,0,
6,23,9, 06/23 10,0,0.375559,1.30142,0,0,8.78114,5.06764,6.83168,16.5347,0.856867,1.49814,15.5258,41.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6839,3339.36,5840.29,0.207032,86.3488,100,1.28e-05,0.0058475,0.006309,0,-24.2136,0,
6,23,10, 06/23 11,0,1.04409,1.47095,0,0,0.515414,5.06764,6.89385,13.9278,0.797772,1.49814,8.0981,31.2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6739,3339.36,5840.29,0.213733,86.3488,100,1.32e-05,0.0058475,0.006309,0,-60.6495,27.6658,
6,23,11, 06/23 12,0,2.43646,1.80598,0,0,9.13728,5.06764,6.89385,10.9371,0.738676,1.49814,18.4474,38.5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7139,3339.36,5840.29,0.202726,86.3488,100,1.25e-05,0.0058475,0.006309,0,-72.6262,27.6658,
6,23,12, 06/23 13,0,3.94519,2.1377,0,0,0.028993,5.06764,6.9451,19.4024,0.620489,1.49814,11.1795,39.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.696,3339.36,5840.29,0.19195,86.3488,100,1.18e-05,0.0058475,0.006309,0,-69.1052,27.6658,
6,23,13, 06/23 14,0,4.54654,2.24428,0,0,6.83069,5.06764,7.08752,10.9991,0.620489,1.49814,18.6892,38.8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7111,3339.36,5840.29,0.18725,86.3488,100,1.15e-05,0.0058475,0.006309,0,-71.6271,20.2261,
6,23,14, 06/23 15,0,5.51095,2.454,0,0,0.028993,5.06764,7.31032,11.1288,0.620489,1.49814,13.0616,33.6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7333,3339.36,5840.29,0.188191,86.3488,100,1.16e-05,0.0058475,0.006309,0,-72.4624,0,
6,23,15, 06/23 16,0,7.04407,2.81157,0,0,0.028993,5.06764,7.49131,7.49461,0.768225,1.49814,14.9523,32.2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7643,3339.36,5840.29,0.195124,86.3488,100,1.2e-05,0.0058475,0.006309,0,-55.9226,0,
6,23,16, 06/23 17,0,7.95697,3.03584,0,0,5.26147,5.06764,8.36492,10.8535,0.915959,1.49814,21.3219,42.9545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2028,3339.36,5840.29,0.260778,86.3488,100,1.61e-05,0.0058475,0.006309,0,-38.9652,0,
6,23,17, 06/23 18,0,8.48132,3.19243,0,0,2.51519,5.06764,9.52338,11.6286,1.30007,1.49814,19.2566,43.2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7468,3339.36,5840.29,1.19572,86.3488,100,7.37e-05,0.0058475,0.006309,0,-24.7234,0,
6,23,18, 06/23 19,0,7.67426,3.04542,0,0,7.00488,5.06764,10.3435,17.1649,2.48196,1.49814,22.7922,54.2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0379,3339.36,5840.29,2.48744,86.3488,100,0.000153229,0.0058475,0.006309,0,-9.69159,-27.6658,
6,23,19, 06/23 20,0,6.39833,2.78571,0,0,5.71841,5.06764,10.9064,9.65492,3.45702,1.49814,19.9701,45.4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5139,3339.36,5840.29,2.71152,86.3488,100,0.000167032,0.0058475,0.006309,0,-1.93083,-27.6658,
6,23,20, 06/23 21,0,4.54112,2.36937,0,0,7.16559,5.06764,11.3843,12.1155,3.33882,1.49814,19.1437,47.4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4552,3339.36,5840.29,2.68941,86.3488,100,0.00016567,0.0058475,0.006309,0,0,-27.6658,
6,23,21, 06/23 22,0,2.22774,1.79443,0,0,0.028993,5.06764,11.3538,5.65901,2.83652,1.49814,9.1188,30.4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3619,3339.36,5840.29,2.67466,86.3488,100,0.000164762,0.0058475,0.006309,0,0,-10.1619,
6,23,22, 06/23 23,0,0.562894,1.35234,0,0,4.6707,4.78238,10.1164,4.95883,1.86147,1.49814,11.3683,29.8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3051,3339.36,5840.29,2.57876,86.3488,100,0.000158855,0.0058475,0.006309,0,0,0,
6,23,23, 06/23 24,0,0.76836,1.40996,0,0,3.17874,4.78238,8.6658,6.62483,1.15234,1.49814,10.1394,28.0805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9875,3339.36,5840.29,2.49026,86.3488,100,0.000153403,0.0058475,0.006309,0,0,0,
6,23,24, 06/24 01,0,0.413291,1.3132,0,0,0.028993,4.78238,6.95336,3.04079,0.679584,1.49814,6.53786,18.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8957,3339.36,5840.29,2.44542,86.3488,100,0.00015064,0.0058475,0.006309,0,0,0,
6,24,1, 06/24 02,0,0.290968,1.27954,0,0,0.028993,4.78238,6.3,2.89294,0.561394,1.49814,6.38188,17.6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2267,3339.36,5840.29,2.85538,86.3488,100,0.000175894,0.0058475,0.006309,0,0,0,
6,24,2, 06/24 03,0,0.428984,1.31714,0,0,0.028993,4.78238,6.04893,4.75429,0.443206,1.49814,6.5575,19.3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2267,3339.36,5840.29,2.8385,86.3488,100,0.000174854,0.0058475,0.006309,0,0,0,
6,24,3, 06/24 04,0,0.291495,1.27947,0,0,0.028993,4.78238,6.00641,7.16202,0.502302,1.49814,6.38233,21.5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2293,3339.36,5840.29,2.8407,86.3488,100,0.00017499,0.0058475,0.006309,0,0,0,
6,24,4, 06/24 05,0,0.189085,1.25144,0,0,0.028993,4.78238,5.7404,5.21484,0.620489,1.49814,6.2519,19.3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2354,3339.36,5840.29,2.84293,86.3488,100,0.000175127,0.0058475,0.006309,0,0,0,
6,24,5, 06/24 06,0,0.315177,1.28595,0,0,1.72155,4.78238,6.16375,3.24351,0.915959,1.49814,8.10505,19.9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.235,3339.36,5840.29,2.8515,86.3488,100,0.000175655,0.0058475,0.006309,0,0,0,
6,24,6, 06/24 07,0,0,1.19977,0,0,15.0701,5.06764,6.98064,3.87943,1.24098,1.49814,21.3375,34.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1789,3339.36,5840.29,2.82609,86.3488,100,0.00017409,0.0058475,0.006309,0,-0.467039,0,
6,24,7, 06/24 08,0,0.1776,1.24782,0,0,1.42812,5.06764,7.54827,7.51898,1.21143,1.49814,7.92118,25.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3948,3339.36,5840.29,2.12116,86.3488,100,0.000130665,0.0058475,0.006309,0,-4.05442,0,
6,24,8, 06/24 09,0,0.411287,1.30917,0,0,11.2505,5.06764,7.15178,8.84896,1.0046,1.49814,18.0386,36.5421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0639,3339.36,5840.29,1.3087,86.3488,100,8.06e-05,0.0058475,0.006309,0,-12.9177,0,
6,24,9, 06/24 10,0,0.597858,1.35676,0,0,12.9446,5.06764,6.83168,14.5811,0.856867,1.49814,19.9668,43.7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5869,3339.36,5840.29,1.13199,86.3488,100,6.97e-05,0.0058475,0.006309,0,-21.0614,0,
6,24,10, 06/24 11,0,0.785885,1.4037,0,0,0.028993,5.06764,6.89385,18.2124,0.797772,1.49814,7.28622,34.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4659,3339.36,5840.29,1.09693,86.3488,100,6.76e-05,0.0058475,0.006309,0,-28.3538,0,
6,24,11, 06/24 12,0,1.5825,1.60387,0,0,0.028993,5.06764,6.89385,6.95866,0.738676,1.49814,8.283,24.3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.415,3339.36,5840.29,1.06592,86.3488,100,6.57e-05,0.0058475,0.006309,0,-45.5205,21.1542,
6,24,12, 06/24 13,0,2.81032,1.90685,0,0,7.99426,5.06764,6.9451,8.26881,0.620489,1.49814,17.7791,35.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4046,3339.36,5840.29,1.04373,86.3488,100,6.43e-05,0.0058475,0.006309,0,-56.435,21.3319,
6,24,13, 06/24 14,0,3.77583,2.12228,0,0,0.028993,5.06764,7.08752,5.12181,0.620489,1.49814,10.9947,25.3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4419,3339.36,5840.29,1.05256,86.3488,100,6.48e-05,0.0058475,0.006309,0,-57.2569,27.6658,
6,24,14, 06/24 15,0,4.87277,2.36024,0,0,8.52837,5.06764,7.31032,5.19753,0.620489,1.49814,20.829,35.4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5027,3339.36,5840.29,1.09216,86.3488,100,6.73e-05,0.0058475,0.006309,0,-63.1096,27.6626,
6,24,15, 06/24 16,0,6.22188,2.66977,0,0,1.77474,5.06764,7.49131,6.25933,0.768225,1.49814,15.734,31.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5622,3339.36,5840.29,1.11884,86.3488,100,6.89e-05,0.0058475,0.006309,0,-59.9405,5.40893,
6,24,16, 06/24 17,0,7.84499,3.0459,0,0,1.01113,5.06764,8.36492,9.30624,0.915959,1.49814,16.9697,37.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0057,3339.36,5840.29,1.22095,86.3488,100,7.52e-05,0.0058475,0.006309,0,-47.2231,0,
6,24,17, 06/24 18,0,9.36279,3.40615,0,0,9.36304,5.06764,9.52338,12.2142,1.30007,1.49814,27.1996,51.7354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4594,3339.36,5840.29,1.7649,86.3488,100,0.00010872,0.0058475,0.006309,0,-29.3612,0,
6,24,18, 06/24 19,0,9.90006,3.54514,0,0,4.47172,5.06764,10.3435,15.858,2.48196,1.49814,22.9846,53.1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7999,3339.36,5840.29,3.01152,86.3488,100,0.000185513,0.0058475,0.006309,0,-10.5527,-27.6658,
6,24,19, 06/24 20,0,8.62876,3.2593,0,0,4.49261,5.06764,10.9064,12.1101,3.45702,1.49814,21.4483,49.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4768,3339.36,5840.29,3.2394,86.3488,100,0.000199551,0.0058475,0.006309,0,-1.83761,-27.6658,
6,24,20, 06/24 21,0,6.72464,2.83764,0,0,2.4711,5.06764,11.3843,9.74368,3.33882,1.49814,17.101,43.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4134,3339.36,5840.29,3.20024,86.3488,100,0.000197138,0.0058475,0.006309,0,0,-27.6658,
6,24,21, 06/24 22,0,4.97022,2.45041,0,0,8.69277,5.06764,11.3538,10.8495,2.83652,1.49814,21.181,47.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2861,3339.36,5840.29,3.17045,86.3488,100,0.000195303,0.0058475,0.006309,0,0,-10.1619,
6,24,22, 06/24 23,0,3.08623,1.99415,0,0,0.028993,4.78238,10.1164,5.10082,1.86147,1.49814,9.89175,28.4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1058,3339.36,5840.29,3.12174,86.3488,100,0.000192302,0.0058475,0.006309,0,0,0,
6,24,23, 06/24 24,0,1.90392,1.70066,0,0,7.677,4.78238,8.6658,5.39072,1.15234,1.49814,16.0639,32.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9994,3339.36,5840.29,3.07306,86.3488,100,0.000189304,0.0058475,0.006309,0,0,0,
6,24,24, 06/25 01,0,1.1215,1.49936,0,0,0.028993,4.78238,6.95336,7.57887,0.679584,1.49814,7.43222,24.1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8388,3339.36,5840.29,2.97186,86.3488,100,0.00018307,0.0058475,0.006309,0,0,0,
6,25,1, 06/25 02,0,0.550855,1.34834,0,0,0.028993,4.78238,6.3,3.39102,0.561394,1.49814,6.71056,18.4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3681,3339.36,5840.29,2.75902,86.3488,100,0.000169959,0.0058475,0.006309,0,0,0,
6,25,2, 06/25 03,0,0.424513,1.31526,0,0,0.028993,4.78238,6.04893,4.72478,0.443206,1.49814,6.55114,19.2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2061,3339.36,5840.29,2.73108,86.3488,100,0.000168238,0.0058475,0.006309,0,0,0,
6,25,3, 06/25 04,0,0.207206,1.25638,0,0,0.028993,4.78238,6.00641,4.97882,0.502302,1.49814,6.27496,19.2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2085,3339.36,5840.29,2.73086,86.3488,100,0.000168223,0.0058475,0.006309,0,0,0,
6,25,4, 06/25 05,0,0.116999,1.23184,0,0,0.028993,4.78238,5.7404,5.21532,0.620489,1.49814,6.1602,19.2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1973,3339.36,5840.29,2.73357,86.3488,100,0.000168391,0.0058475,0.006309,0,0,0,
6,25,5, 06/25 06,0,0,1.19978,0,0,3.66152,4.78238,6.16375,3.46144,0.915959,1.49814,9.64367,21.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2256,3339.36,5840.29,2.73757,86.3488,100,0.000168637,0.0058475,0.006309,0,0,0,
6,25,6, 06/25 07,0,0,1.19978,0,0,15.1249,5.06764,6.98064,5.75482,1.24098,1.49814,21.3923,36.8669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0626,3339.36,5840.29,2.687,86.3488,100,0.000165522,0.0058475,0.006309,0,-2.50142,0,
6,25,7, 06/25 08,0,0.796664,1.41096,0,0,9.12685,5.06764,7.54827,7.36344,1.21143,1.49814,16.4021,34.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1169,3339.36,5840.29,1.42825,86.3488,100,8.8e-05,0.0058475,0.006309,0,-13.6016,0,
6,25,8, 06/25 09,0,3.19572,2.03024,0,0,7.14019,5.06764,7.15178,10.7213,1.0046,1.49814,17.4338,37.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5785,3339.36,5840.29,0.376145,86.3488,100,2.32e-05,0.0058475,0.006309,0,-32.9045,0,
6,25,9, 06/25 10,0,4.49037,2.32962,0,0,5.34642,5.06764,6.83168,7.3847,0.856867,1.49814,17.234,33.8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6233,3339.36,5840.29,0.228825,86.3488,100,1.41e-05,0.0058475,0.006309,0,-49.6239,15.8269,
6,25,10, 06/25 11,0,5.30318,2.48993,0,0,2.9737,5.06764,6.89385,10.2774,0.797772,1.49814,15.8345,35.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4658,3339.36,5840.29,0.137152,86.3488,100,8.45e-06,0.0058475,0.006309,0,-62.1892,26.8962,
6,25,11, 06/25 12,0,5.65912,2.52906,0,0,9.06798,5.06764,6.89385,11.1113,0.738676,1.49814,22.3238,42.5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2901,3339.36,5840.29,0.109812,86.3488,100,6.76e-06,0.0058475,0.006309,0,-70.3305,27.6658,
6,25,12, 06/25 13,0,5.58537,2.47127,0,0,0.028993,5.06764,6.9451,10.7897,0.620489,1.49814,13.1533,33.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2227,3339.36,5840.29,0.0715289,86.3488,100,4.41e-06,0.0058475,0.006309,0,-75.6582,27.6658,
6,25,13, 06/25 14,0,5.74907,2.47957,0,0,6.0899,5.06764,7.08752,8.34095,0.620489,1.49814,19.3862,36.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2532,3339.36,5840.29,0.0753586,86.3488,100,4.64e-06,0.0058475,0.006309,0,-75.7346,5.16878,
6,25,14, 06/25 15,0,6.76349,2.69784,0,0,0.598655,5.06764,7.31032,4.20309,0.620489,1.49814,15.1276,28.7597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2731,3339.36,5840.29,0.0765681,86.3488,100,4.72e-06,0.0058475,0.006309,0,-71.439,0,
