19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:26"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,20,22, 05/20 21,0,4.57971,1.65697,0,0,0.265516,6.59065,14.8987,16.91,2.95552,0,13.0928,47.8571,0,0,0,0,0,59.1747,0,0,0,0,0,59.1747,59.1747,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7117,3356.66,6083.71,1.72075,86.3488,100,0.000106,0.0058475,0.006309,0,0,0,
5,20,23, 05/20 22,0,2.73964,1.18077,0,0,0.265516,6.59065,12.6583,15.1321,1.82961,0,10.7766,40.3966,0,0,0,0,0,57.5575,0,0,0,0,0,57.5575,57.5575,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4355,3356.66,6083.71,1.59789,86.3488,100,9.84e-05,0.0058475,0.006309,0,0,0,
5,20,24, 05/20 23,0,1.43807,0.819756,0,0,0.194507,6.59065,10.0987,6.48932,1.079,0,9.04299,26.71,0,0,0,0,0,17.5558,0,0,0,0,0,17.5558,17.5558,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3729,3356.66,6083.71,1.58569,86.3488,100,9.77e-05,0.0058475,0.006309,0,0,0,
5,21,1, 05/20 24,0,0.900345,0.668944,0,0,0.194507,6.59065,9.15303,4.59626,0.89135,0,8.35445,22.9951,0,0,0,0,0,15.7753,0,0,0,0,0,15.7753,15.7753,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3076,3356.66,6083.71,1.9862,86.3488,100,0.000122352,0.0058475,0.006309,0,0,0,
5,21,2, 05/21 01,0,0.372397,0.518408,0,0,0.194507,6.59065,8.78947,4.2206,0.703695,0,7.67597,21.3897,0,0,0,0,0,18.4767,0,0,0,0,0,18.4767,18.4767,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3041,3356.66,6083.71,1.98054,86.3488,100,0.000122003,0.0058475,0.006309,0,0,0,
5,21,3, 05/21 02,0,0.108915,0.441121,0,0,0.265516,6.59065,8.72888,3.93132,0.797523,0,7.40621,20.8639,0,0,0,0,0,14.0013,0,0,0,0,0,14.0013,14.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3035,3356.66,6083.71,1.98147,86.3488,100,0.00012206,0.0058475,0.006309,0,0,0,
5,21,4, 05/21 03,0,0.0275464,0.416933,0,0,0.265516,6.59065,8.34127,3.89065,0.985174,0,7.30065,20.5177,0,0,0,0,0,21.2708,0,0,0,0,0,21.2708,21.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3062,3356.66,6083.71,1.98383,86.3488,100,0.000122206,0.0058475,0.006309,0,0,0,
5,21,5, 05/21 04,0,0.00692503,0.410646,0,0,0.265516,6.59065,9.05519,4.54874,1.45431,0,7.27374,22.332,0,0,0,0,0,70.5937,0,0,0,0,0,70.5937,70.5937,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3133,3356.66,6083.71,1.99358,86.3488,100,0.000122806,0.0058475,0.006309,0,0,0,
5,21,6, 05/21 05,0,0.0344383,0.418831,0,0,0.265516,6.59065,10.3143,5.4349,1.97035,0,7.30944,25.029,0,0,0,0,0,112.185,0,0,0,0,0,112.185,112.185,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2689,3356.66,6083.71,1.95678,86.3488,100,0.00012054,0.0058475,0.006309,0,-6.8395,0,
5,21,7, 05/21 06,0,1.24483,0.766855,0,0,0.265516,6.61506,11.4521,9.59545,1.92344,0,8.89226,31.8632,0,0,0,0,0,174.989,0,0,0,0,0,174.989,174.989,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3289,3356.66,6083.71,0.418758,86.3488,100,2.58e-05,0.0058475,0.006309,0,-30.8614,0,
5,21,8, 05/21 07,0,3.6131,1.39612,0,0,0.265516,6.63947,11.1542,12.7154,1.59505,0,11.9142,37.3788,0,0,0,0,0,171.943,0,0,0,0,0,171.943,171.943,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0828,3356.66,6083.71,0.0901206,86.3488,100,5.55e-06,0.0058475,0.006309,0,-69.4082,32.0384,
5,21,9, 05/21 08,0,5.81221,1.91846,0,0,0.265516,6.65166,10.8793,20.0126,1.36048,0,14.6478,46.9002,0,0,0,0,0,125.538,0,0,0,0,0,125.538,125.538,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5233,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-103.276,56.3873,
5,21,10, 05/21 09,0,7.79204,2.3329,0,0,0.265516,6.65166,10.9042,20.9943,1.26665,0,17.0421,50.2073,0,0,0,0,0,127.488,0,0,0,0,0,127.488,127.488,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3708,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-129.304,65.6982,
5,21,11, 05/21 10,0,10.1916,2.80727,0,0,0.265516,6.65166,10.9042,16.696,1.17283,0,19.916,48.6891,0,0,0,0,0,106.918,0,0,0,0,0,106.918,106.918,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7611,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-147.223,10.4677,
5,21,12, 05/21 11,0,12.2041,3.15819,0,0,0.265516,6.65166,10.9775,29.4426,0.985174,0,22.2794,63.6846,0,0,0,0,0,88.5312,0,0,0,0,0,88.5312,88.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4017,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-156.695,0,
5,21,13, 05/21 12,0,13.8318,3.44153,0,0,0.265516,6.65166,11.1832,8.85937,0.985174,0,24.1905,45.2183,0,0,0,0,0,78.2233,0,0,0,0,0,78.2233,78.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,15.747,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-155.495,0,
5,21,14, 05/21 13,0,16.2134,3.94053,0,0,0.265516,6.65166,11.5034,12.2035,0.985174,0,27.0711,51.7631,0,0,0,0,0,70.6856,0,0,0,0,0,70.6856,70.6856,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3854,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-144.21,0,
5,21,15, 05/21 14,0,18.9889,4.5515,0,0,0.265516,6.65166,11.7698,11.4521,1.21974,0,30.4576,54.8992,0,0,0,0,0,55.835,0,0,0,0,0,55.835,55.835,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3998,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-123.165,0,
5,21,16, 05/21 15,0,20.5279,4.94453,0,0,0.265516,6.65166,13.0341,15.6711,1.45431,0,32.3896,62.5491,0,0,0,0,0,65.2374,0,0,0,0,0,65.2374,65.2374,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6285,3356.66,6083.71,0.018415,86.3488,100,1.13e-06,0.0058475,0.006309,0,-92.5684,0,
5,21,17, 05/21 16,0,21.2194,5.21866,0,0,0.265516,6.62116,14.161,15.9288,2.06418,0,33.3247,65.4787,0,0,0,0,0,74.3951,0,0,0,0,0,74.3951,74.3951,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9865,3356.66,6083.71,0.422745,86.3488,100,2.6e-05,0.0058475,0.006309,0,-54.8159,0,
5,21,18, 05/21 17,0,20.5115,5.19173,0,0,0.265516,6.59065,15.2569,20.6631,3.9407,0,32.5594,72.42,0,0,0,0,0,125.184,0,0,0,0,0,125.184,125.184,0,0,0,0,0,0,0,0,0,0,0,0,0,20.782,3356.66,6083.71,1.47144,86.3488,100,9.06e-05,0.0058475,0.006309,0,-16.7737,-65.6982,
5,21,19, 05/21 18,0,16.3722,4.3943,0,0,0.265516,6.59065,16.1583,25.2527,5.48883,0,27.6226,74.5225,0,0,0,0,0,116.436,0,0,0,0,0,116.436,116.436,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2853,3356.66,6083.71,2.35512,86.3488,100,0.000145078,0.0058475,0.006309,0,-2.52338,-65.6982,
5,21,20, 05/21 19,0,11.7862,3.40681,0,0,0.265516,6.59065,16.8902,15.0898,5.30119,0,22.0492,59.3304,0,0,0,0,0,131.058,0,0,0,0,0,131.058,131.058,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2046,3356.66,6083.71,2.32229,86.3488,100,0.000143056,0.0058475,0.006309,0,0,-17.1473,
5,21,21, 05/21 20,0,8.71511,2.7145,0,0,0.265516,6.59065,16.787,12.0722,4.50364,0,18.2858,51.6487,0,0,0,0,0,93.7306,0,0,0,0,0,93.7306,93.7306,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0595,3356.66,6083.71,2.28394,86.3488,100,0.000140693,0.0058475,0.006309,0,0,0,
5,21,22, 05/21 21,0,6.16827,2.10433,0,0,0.265516,6.59065,14.8987,19.1225,2.95552,0,15.1288,52.1055,0,0,0,0,0,77.5635,0,0,0,0,0,77.5635,77.5635,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6649,3356.66,6083.71,2.12387,86.3488,100,0.000130832,0.0058475,0.006309,0,0,0,
5,21,23, 05/21 22,0,3.95351,1.52347,0,0,0.265516,6.59065,12.6583,14.2523,1.82961,0,12.3331,41.0734,0,0,0,0,0,37.0938,0,0,0,0,0,37.0938,37.0938,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5384,3356.66,6083.71,2.03954,86.3488,100,0.000125638,0.0058475,0.006309,0,0,0,
5,21,24, 05/21 23,0,2.22073,1.05342,0,0,0.194507,6.59065,10.0987,5.94726,1.079,0,10.0593,27.1842,0,0,0,0,0,25.7803,0,0,0,0,0,25.7803,25.7803,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4885,3356.66,6083.71,2.03548,86.3488,100,0.000125388,0.0058475,0.006309,0,0,0,
5,22,1, 05/21 24,0,1.43101,0.830884,0,0,0.194507,6.59065,9.15303,5.12729,0.89135,0,9.04705,24.2187,0,0,0,0,0,19.0458,0,0,0,0,0,19.0458,19.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4707,3356.66,6083.71,2.21923,86.3488,100,0.000136707,0.0058475,0.006309,0,0,0,
5,22,2, 05/22 01,0,0.689294,0.614782,0,0,0.194507,6.59065,8.78947,4.44218,0.703695,0,8.08924,22.0246,0,0,0,0,0,28.7754,0,0,0,0,0,28.7754,28.7754,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4355,3356.66,6083.71,2.21509,86.3488,100,0.000136452,0.0058475,0.006309,0,0,0,
5,22,3, 05/22 02,0,0.170953,0.460669,0,0,0.265516,6.59065,8.72888,3.94479,0.797523,0,7.48779,20.959,0,0,0,0,0,13.9168,0,0,0,0,0,13.9168,13.9168,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4239,3356.66,6083.71,2.20223,86.3488,100,0.00013566,0.0058475,0.006309,0,0,0,
5,22,4, 05/22 03,0,0.0505498,0.4239,0,0,0.265516,6.59065,8.34127,3.90565,0.985174,0,7.33062,20.5627,0,0,0,0,0,14.2207,0,0,0,0,0,14.2207,14.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4367,3356.66,6083.71,2.20562,86.3488,100,0.000135868,0.0058475,0.006309,0,0,0,
5,22,5, 05/22 04,0,0.00748275,0.410646,0,0,0.265516,6.59065,9.05519,4.56738,1.45431,0,7.2743,22.3512,0,0,0,0,0,29.1953,0,0,0,0,0,29.1953,29.1953,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4621,3356.66,6083.71,2.21201,86.3488,100,0.000136262,0.0058475,0.006309,0,0,0,
5,22,6, 05/22 05,0,0.0173858,0.413577,0,0,0.265516,6.59065,10.3143,5.2377,1.97035,0,7.28713,24.8095,0,0,0,0,0,125.451,0,0,0,0,0,125.451,125.451,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4496,3356.66,6083.71,2.19817,86.3488,100,0.00013541,0.0058475,0.006309,0,-6.46302,0,
5,22,7, 05/22 06,0,0.965593,0.687002,0,0,0.265516,6.61506,11.4521,9.69193,1.92344,0,8.53317,31.6006,0,0,0,0,0,191.14,0,0,0,0,0,191.14,191.14,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5074,3356.66,6083.71,0.496491,86.3488,100,3.06e-05,0.0058475,0.006309,0,-31.1096,0,
5,22,8, 05/22 07,0,2.81124,1.18748,0,0,0.265516,6.63947,11.1542,16.7324,1.59505,0,10.9037,40.3854,0,0,0,0,0,126.761,0,0,0,0,0,126.761,126.761,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8488,3356.66,6083.71,0.167879,86.3488,100,1.03e-05,0.0058475,0.006309,0,-71.0962,30.7208,
5,22,9, 05/22 08,0,5.18818,1.77756,0,0,0.265516,6.65166,10.8793,20.3516,1.36048,0,13.8829,46.4742,0,0,0,0,0,159.901,0,0,0,0,0,159.901,159.901,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6361,3356.66,6083.71,0.0699111,86.3488,100,4.31e-06,0.0058475,0.006309,0,-106.158,59.6946,
5,22,10, 05/22 09,0,7.20522,2.22123,0,0,0.265516,6.65166,10.9042,34.616,1.26665,0,16.3436,63.1305,0,0,0,0,0,89.7161,0,0,0,0,0,89.7161,89.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4613,3356.66,6083.71,0.0635733,86.3488,100,3.92e-06,0.0058475,0.006309,0,-131.98,65.6982,
5,22,11, 05/22 10,0,8.92882,2.55561,0,0,0.265516,6.65166,10.9042,17.3275,1.17283,0,18.4016,47.8061,0,0,0,0,0,92.9652,0,0,0,0,0,92.9652,92.9652,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4669,3356.66,6083.71,0.0642101,86.3488,100,3.96e-06,0.0058475,0.006309,0,-148.842,8.47795,
5,22,12, 05/22 11,0,10.9299,2.95006,0,0,0.265516,6.65166,10.9775,23.9957,0.985174,0,20.7971,56.7554,0,0,0,0,0,62.109,0,0,0,0,0,62.109,62.109,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5746,3356.66,6083.71,0.101154,86.3488,100,6.23e-06,0.0058475,0.006309,0,-156.27,0,
5,22,13, 05/22 12,0,12.8294,3.30496,0,0,0.265516,6.65166,11.1832,8.43168,0.985174,0,23.0515,43.6516,0,0,0,0,0,74.6429,0,0,0,0,0,74.6429,74.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5438,3356.66,6083.71,0.0855194,86.3488,100,5.27e-06,0.0058475,0.006309,0,-154.203,0,
5,22,14, 05/22 13,0,16.0717,3.95946,0,0,0.265516,6.65166,11.5034,8.24464,0.985174,0,26.9483,47.6815,0,0,0,0,0,75.3067,0,0,0,0,0,75.3067,75.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7363,3356.66,6083.71,0.0713906,86.3488,100,4.4e-06,0.0058475,0.006309,0,-142.62,0,
5,22,15, 05/22 14,0,19.4842,4.69624,0,0,0.265516,6.65166,11.7698,11.054,1.21974,0,31.0976,55.1412,0,0,0,0,0,66.8232,0,0,0,0,0,66.8232,66.8232,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8659,3356.66,6083.71,0.140812,86.3488,100,8.67e-06,0.0058475,0.006309,0,-121.352,0,
5,22,16, 05/22 15,0,21.2976,5.14623,0,0,0.265516,6.65166,13.0341,20.7819,1.45431,0,33.361,68.6313,0,0,0,0,0,80.9061,0,0,0,0,0,80.9061,80.9061,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2339,3356.66,6083.71,0.362585,86.3488,100,2.23e-05,0.0058475,0.006309,0,-90.8602,0,
5,22,17, 05/22 16,0,21.5373,5.32241,0,0,0.265516,6.62116,14.161,15.5211,2.06418,0,33.7464,65.4927,0,0,0,0,0,70.3173,0,0,0,0,0,70.3173,70.3173,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8342,3356.66,6083.71,0.723581,86.3488,100,4.46e-05,0.0058475,0.006309,0,-53.5247,0,
5,22,18, 05/22 17,0,20.7904,5.29238,0,0,0.265516,6.59065,15.2569,19.1442,3.9407,0,32.9389,71.2807,0,0,0,0,0,119.27,0,0,0,0,0,119.27,119.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2085,3356.66,6083.71,2.55962,86.3488,100,0.000157675,0.0058475,0.006309,0,-17.3736,-65.6982,
5,22,19, 05/22 18,0,16.3547,4.39334,0,0,0.265516,6.59065,16.1583,15.8399,5.48883,0,27.6042,65.0911,0,0,0,0,0,178.858,0,0,0,0,0,178.858,178.858,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8937,3356.66,6083.71,3.21772,86.3488,100,0.000198215,0.0058475,0.006309,0,-2.66644,-65.6982,
5,22,20, 05/22 19,0,12.2504,3.53039,0,0,0.265516,6.59065,16.8902,22.5489,5.30119,0,22.637,67.3773,0,0,0,0,0,81.0931,0,0,0,0,0,81.0931,81.0931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8765,3356.66,6083.71,3.18795,86.3488,100,0.000196381,0.0058475,0.006309,0,0,-17.1473,
5,22,21, 05/22 20,0,8.73087,2.71462,0,0,0.265516,6.59065,16.787,10.8606,4.50364,0,18.3017,50.4529,0,0,0,0,0,125.884,0,0,0,0,0,125.884,125.884,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3838,3356.66,6083.71,3.04289,86.3488,100,0.000187445,0.0058475,0.006309,0,0,0,
5,22,22, 05/22 21,0,5.8372,1.98598,0,0,0.265516,6.59065,14.8987,12.6289,2.95552,0,14.6794,45.1625,0,0,0,0,0,85.8479,0,0,0,0,0,85.8479,85.8479,0,0,0,0,0,0,0,0,0,0,0,0,0,24.472,3356.66,6083.71,2.69593,86.3488,100,0.000166072,0.0058475,0.006309,0,0,0,
5,22,23, 05/22 22,0,4.47159,1.64031,0,0,0.265516,6.59065,12.6583,14.4544,1.82961,0,12.9681,41.9105,0,0,0,0,0,39.89,0,0,0,0,0,39.89,39.89,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8241,3356.66,6083.71,2.41573,86.3488,100,0.000148812,0.0058475,0.006309,0,0,0,
5,22,24, 05/22 23,0,2.92057,1.22602,0,0,0.194507,6.59065,10.1285,8.18288,1.079,0,10.9318,30.3221,0,0,0,0,0,20.5009,0,0,0,0,0,20.5009,20.5009,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5709,3356.66,6083.71,2.33541,86.3488,100,0.000143864,0.0058475,0.006309,0,0,0,
5,23,1, 05/22 24,0,1.71076,0.897665,0,0,0.194507,6.59065,9.28013,4.12338,0.89135,0,9.39359,23.6884,0,0,0,0,0,24.9296,0,0,0,0,0,24.9296,24.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0949,3356.66,6083.71,1.18737,86.3488,100,7.31e-05,0.0058475,0.006309,0,0,0,
5,23,2, 05/23 01,0,0.886111,0.669581,0,0,0.194507,6.59065,8.76556,4.44534,0.703695,0,8.34085,22.2555,0,0,0,0,0,16.8009,0,0,0,0,0,16.8009,16.8009,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0342,3356.66,6083.71,1.17552,86.3488,100,7.24e-05,0.0058475,0.006309,0,0,0,
5,23,3, 05/23 02,0,0.419866,0.534298,0,0,0.265516,6.59065,8.7348,4.22871,0.797523,0,7.81033,21.5714,0,0,0,0,0,18.605,0,0,0,0,0,18.605,18.605,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0329,3356.66,6083.71,1.17447,86.3488,100,7.23e-05,0.0058475,0.006309,0,0,0,
5,23,4, 05/23 03,0,0.199591,0.467933,0,0,0.265516,6.59065,8.31739,3.8853,0.985174,0,7.52369,20.7116,0,0,0,0,0,20.5941,0,0,0,0,0,20.5941,20.5941,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0355,3356.66,6083.71,1.17668,86.3488,100,7.25e-05,0.0058475,0.006309,0,0,0,
5,23,5, 05/23 04,0,0.00810028,0.410646,0,0,0.265516,6.59065,9.03129,3.97722,1.45431,0,7.27492,21.7377,0,0,0,0,0,21.7485,0,0,0,0,0,21.7485,21.7485,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0444,3356.66,6083.71,1.18019,86.3488,100,7.27e-05,0.0058475,0.006309,0,0,0,
5,23,6, 05/23 05,0,0.0598669,0.425373,0,0,0.265516,6.59065,10.0958,4.90544,1.97035,0,7.34141,24.313,0,0,0,0,0,51.5012,0,0,0,0,0,51.5012,51.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0221,3356.66,6083.71,1.1712,86.3488,100,7.21e-05,0.0058475,0.006309,0,-7.1388,0,
5,23,7, 05/23 06,0,1.83087,0.921571,0,0,0.265516,6.59065,10.8836,10.4918,1.92344,0,9.60862,32.9075,0,0,0,0,0,60.0467,0,0,0,0,0,60.0467,60.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1879,3356.66,6083.71,0.582357,86.3488,100,3.59e-05,0.0058475,0.006309,0,-31.0809,0,
5,23,8, 05/23 07,0,4.0981,1.51649,0,0,0.265516,6.59432,10.5195,11.7603,1.59505,0,12.4744,36.3493,0,0,0,0,0,108.434,0,0,0,0,0,108.434,108.434,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2089,3356.66,6083.71,0.162332,86.3488,100,1e-05,0.0058475,0.006309,0,-69.2476,32.9071,
5,23,9, 05/23 08,0,6.91506,2.18162,0,0,0.265516,6.61383,10.4802,13.8667,1.36048,0,15.976,41.6834,0,0,0,0,0,186.475,0,0,0,0,0,186.475,186.475,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8248,3356.66,6083.71,0.0418293,86.3488,100,2.58e-06,0.0058475,0.006309,0,-102.39,60.7166,
5,23,10, 05/23 09,0,10.3285,2.92126,0,0,0.265516,6.61383,10.5657,24.5472,1.26665,0,20.1291,56.5086,0,0,0,0,0,163.966,0,0,0,0,0,163.966,163.966,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7345,3356.66,6083.71,0.0251401,86.3488,100,1.55e-06,0.0058475,0.006309,0,-129.01,65.6982,
5,23,11, 05/23 10,0,14.5785,3.74088,0,0,0.265516,6.61383,10.3908,26.6364,1.17283,0,25.1988,63.3989,0,0,0,0,0,135.254,0,0,0,0,0,135.254,135.254,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7033,3356.66,6083.71,0.0129822,86.3488,100,8e-07,0.0058475,0.006309,0,-146.564,5.26975,
5,23,12, 05/23 11,0,15.6251,3.93025,0,0,0.265516,6.59065,10.1691,24.7293,0.985174,0,26.4115,62.2951,0,0,0,0,0,113.085,0,0,0,0,0,113.085,113.085,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6967,3356.66,6083.71,0.0145739,86.3488,100,8.98e-07,0.0058475,0.006309,0,-157.441,0,
5,23,13, 05/23 12,0,15.031,3.8674,0,0,0.265516,6.59065,10.4721,22.7933,0.985174,0,25.7545,60.0052,0,0,0,0,0,108.747,0,0,0,0,0,108.747,108.747,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7966,3356.66,6083.71,0.014143,86.3488,100,8.71e-07,0.0058475,0.006309,0,-157.966,0,
5,23,14, 05/23 13,0,16.0044,4.1062,0,0,0.265516,6.59065,10.9442,26.2071,0.985174,0,26.9668,65.1032,0,0,0,0,0,71.9607,0,0,0,0,0,71.9607,71.9607,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8611,3356.66,6083.71,0.0180542,86.3488,100,1.11e-06,0.0058475,0.006309,0,-145.977,0,
5,23,15, 05/23 14,0,18.2458,4.59718,0,0,0.265516,6.59065,11.4827,17.0476,1.21974,0,29.6992,59.4493,0,0,0,0,0,62.4663,0,0,0,0,0,62.4663,62.4663,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0281,3356.66,6083.71,0.0292907,86.3488,100,1.8e-06,0.0058475,0.006309,0,-124.745,0,
5,23,16, 05/23 15,0,20.6161,5.11549,0,0,0.265516,6.59065,12.7172,12.833,1.45431,0,32.5878,59.5923,0,0,0,0,0,80.4234,0,0,0,0,0,80.4234,80.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8443,3356.66,6083.71,0.0462728,86.3488,100,2.85e-06,0.0058475,0.006309,0,-93.5297,0,
5,23,17, 05/23 16,0,22.3474,5.53381,0,0,0.265516,6.59065,14.114,15.8718,2.06418,0,34.7374,66.7875,0,0,0,0,0,96.0059,0,0,0,0,0,96.0059,96.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,17.327,3356.66,6083.71,0.430616,86.3488,100,2.65e-05,0.0058475,0.006309,0,-55.3213,0,
5,23,18, 05/23 17,0,22.7626,5.69086,0,0,0.265516,6.59065,15.2202,33.0268,3.9407,0,35.3097,87.4974,0,0,0,0,0,171.171,0,0,0,0,0,171.171,171.171,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1203,3356.66,6083.71,0.960772,86.3488,100,5.92e-05,0.0058475,0.006309,0,-17.1127,-65.6982,
5,23,19, 05/23 18,0,18.7918,4.90723,0,0,0.265516,6.59065,15.91,22.607,5.48883,0,30.5552,74.561,0,0,0,0,0,138.944,0,0,0,0,0,138.944,138.944,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3372,3356.66,6083.71,1.93435,86.3488,100,0.000119158,0.0058475,0.006309,0,-2.52891,-65.6982,
5,23,20, 05/23 19,0,12.7317,3.62017,0,0,0.265516,6.59065,16.5207,19.4613,5.30119,0,23.208,64.4913,0,0,0,0,0,103.599,0,0,0,0,0,103.599,103.599,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3665,3356.66,6083.71,1.93302,86.3488,100,0.000119076,0.0058475,0.006309,0,0,-17.1473,
