19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,8,7, 08/08 06,0,3.8744,1.40293,0,0,0.061985,0.520049,4.72782,7.72015,0.803301,1.36425,5.85936,20.4749,0,0,0,0,0,40.471,0,0,0,0,0,40.471,40.471,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8273,3325.33,5687.89,3.86007,86.3488,100,0.000237784,0.0058475,0.006309,0,-7.99386,0,
8,8,8, 08/08 07,0,5.52478,1.8045,0,0,0.061985,0.520342,4.54973,9.28736,0.66615,1.36425,7.91161,23.7791,0,0,0,0,0,49.5568,0,0,0,0,0,49.5568,49.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2469,3325.33,5687.89,1.65083,86.3488,100,0.000101693,0.0058475,0.006309,0,-21.8111,0,
8,8,9, 08/08 08,0,7.14305,2.16227,0,0,0.061985,0.521903,4.47024,11.3325,0.568189,1.36425,9.88921,27.6244,0,0,0,0,0,95.1638,0,0,0,0,0,95.1638,95.1638,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1257,3325.33,5687.89,0.401427,86.3488,100,2.47e-05,0.0058475,0.006309,0,-35.2212,0,
8,8,10, 08/08 09,0,8.72407,2.44935,0,0,0.061985,0.521903,4.53535,13.356,0.529003,1.36425,11.7573,31.5419,0,0,0,0,0,40.6525,0,0,0,0,0,40.6525,40.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8284,3325.33,5687.89,0.309523,86.3488,100,1.91e-05,0.0058475,0.006309,0,-45.5463,0,
8,8,11, 08/08 10,0,10.036,2.61695,0,0,0.061985,0.521903,4.45219,14.5696,0.489817,1.36425,13.2368,34.1127,0,0,0,0,0,49.9088,0,0,0,0,0,49.9088,49.9088,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8174,3325.33,5687.89,0.412475,86.3488,100,2.54e-05,0.0058475,0.006309,0,-51.965,0,
8,8,12, 08/08 11,0,10.4795,2.59149,0,0,0.061985,0.520049,4.4144,7.80788,0.411445,1.36425,13.653,27.651,0,0,0,0,0,37.3089,0,0,0,0,0,37.3089,37.3089,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9528,3325.33,5687.89,0.313408,86.3488,100,1.93e-05,0.0058475,0.006309,0,-55.2531,0,
8,8,13, 08/08 12,0,11.3842,2.68534,0,0,0.061985,0.520049,4.548,5.21795,0.411445,1.36425,14.6515,26.1932,0,0,0,0,0,26.0069,0,0,0,0,0,26.0069,26.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8073,3325.33,5687.89,0.308569,86.3488,100,1.9e-05,0.0058475,0.006309,0,-55.4461,0,
8,8,14, 08/08 13,0,13.4934,3.0626,0,0,0.061985,0.520049,4.76034,8.41672,0.411445,1.36425,17.138,32.0907,0,0,0,0,0,29.3282,0,0,0,0,0,29.3282,29.3282,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8049,3325.33,5687.89,0.313909,86.3488,100,1.93e-05,0.0058475,0.006309,0,-52.0169,0,
8,8,15, 08/08 14,0,14.2418,3.26098,0,0,0.061985,0.520049,5.00107,6.33889,0.50941,1.36425,18.0848,31.2984,0,0,0,0,0,28.5804,0,0,0,0,0,28.5804,28.5804,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3774,3325.33,5687.89,0.31503,86.3488,100,1.94e-05,0.0058475,0.006309,0,-44.8721,0,
8,8,16, 08/08 15,0,14.5014,3.44491,0,0,0.061985,0.520049,5.55244,8.62161,0.607371,1.36425,18.5284,34.6741,0,0,0,0,0,46.5713,0,0,0,0,0,46.5713,46.5713,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2326,3325.33,5687.89,0.477173,86.3488,100,2.94e-05,0.0058475,0.006309,0,-34.3258,0,
8,8,17, 08/08 16,0,13.9644,3.43398,0,0,0.061985,0.260269,6.18001,11.9476,0.862076,1.36425,17.7206,38.0746,0,0,0,0,0,25.0381,0,0,0,0,0,25.0381,25.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2425,3325.33,5687.89,1.72144,86.3488,100,0.000106042,0.0058475,0.006309,0,-20.8157,0,
8,8,18, 08/08 17,0,13.1439,3.32965,0,0,0.061985,0.260269,6.61585,8.14561,1.64578,1.36425,16.7958,34.5673,0,0,0,0,0,38.7149,0,0,0,0,0,38.7149,38.7149,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6329,3325.33,5687.89,3.06246,86.3488,100,0.000188651,0.0058475,0.006309,0,-6.75453,0,
8,8,19, 08/08 18,0,10.3801,2.78864,0,0,0.061985,0.260269,6.88301,9.98991,2.29234,1.36425,13.4909,34.0205,0,0,0,0,0,26.6683,0,0,0,0,0,26.6683,26.6683,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7055,3325.33,5687.89,4.69475,86.3488,100,0.000289201,0.0058475,0.006309,0,-0.654621,0,
8,8,20, 08/08 19,0,7.31425,2.15731,0,0,0.061985,0.260269,7.13742,3.25057,2.21397,1.36425,9.79381,23.76,0,0,0,0,0,20.2355,0,0,0,0,0,20.2355,20.2355,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6655,3325.33,5687.89,4.67658,86.3488,100,0.000288082,0.0058475,0.006309,0,0,0,
8,8,21, 08/08 20,0,5.84989,1.83709,0,0,0.061985,0.260269,7.10323,3.11394,1.8809,1.36425,8.00923,21.4715,0,0,0,0,0,26.6174,0,0,0,0,0,26.6174,26.6174,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5238,3325.33,5687.89,4.62513,86.3488,100,0.000284913,0.0058475,0.006309,0,0,0,
8,8,22, 08/08 21,0,4.61914,1.5569,0,0,0.061985,0.260269,6.38986,4.37685,1.23434,1.36425,6.4983,19.8636,0,0,0,0,0,29.6429,0,0,0,0,0,29.6429,29.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0054,3325.33,5687.89,4.45971,86.3488,100,0.000274722,0.0058475,0.006309,0,0,0,
8,8,23, 08/08 22,0,3.09288,1.18298,0,0,0.061985,0.260269,5.43626,12.2698,0.764115,1.36425,4.59811,24.4325,0,0,0,0,0,11.4976,0,0,0,0,0,11.4976,11.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7894,3325.33,5687.89,4.40288,86.3488,100,0.000271222,0.0058475,0.006309,0,0,0,
8,8,24, 08/08 23,0,1.72474,0.828894,0,0,0.061985,0.260269,4.46526,3.0244,0.450631,1.36425,2.87588,12.1804,0,0,0,0,0,6.36763,0,0,0,0,0,6.36763,6.36763,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7482,3325.33,5687.89,4.38372,86.3488,100,0.000270042,0.0058475,0.006309,0,0,0,
8,9,1, 08/08 24,0,1.11007,0.666529,0,0,0.061985,0.260269,4.08838,1.81148,0.372259,1.36425,2.09885,9.73521,0,0,0,0,0,5.86036,0,0,0,0,0,5.86036,5.86036,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3951,3325.33,5687.89,4.19897,86.3488,100,0.000258661,0.0058475,0.006309,0,0,0,
8,9,2, 08/09 01,0,0.767021,0.575431,0,0,0.061985,0.260269,3.8579,2.19459,0.293891,1.36425,1.66471,9.37534,0,0,0,0,0,6.97298,0,0,0,0,0,6.97298,6.97298,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2747,3325.33,5687.89,4.16522,86.3488,100,0.000256582,0.0058475,0.006309,0,0,0,
8,9,3, 08/09 02,0,0.496014,0.502763,0,0,0.061985,0.260269,3.84513,2.28454,0.333077,1.36425,1.32103,9.14803,0,0,0,0,0,8.52965,0,0,0,0,0,8.52965,8.52965,0,0,0,0,0,0,0,0,0,0,0,0,0,27.148,3325.33,5687.89,4.08281,86.3488,100,0.000251505,0.0058475,0.006309,0,0,0,
8,9,4, 08/09 03,0,0.222038,0.427899,0,0,0.061985,0.260269,3.65922,3.89858,0.411445,1.36425,0.97219,10.3057,0,0,0,0,0,7.95391,0,0,0,0,0,7.95391,7.95391,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0429,3325.33,5687.89,4.06422,86.3488,100,0.00025036,0.0058475,0.006309,0,0,0,
8,9,5, 08/09 04,0,0.117644,0.399672,0,0,0.061985,0.260269,3.93317,1.75815,0.607371,1.36425,0.83957,8.50251,0,0,0,0,0,5.24637,0,0,0,0,0,5.24637,5.24637,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2756,3325.33,5687.89,4.13818,86.3488,100,0.000254916,0.0058475,0.006309,0,0,0,
8,9,6, 08/09 05,0,0.579721,0.527409,0,0,0.061985,0.260269,4.37836,1.93873,0.82289,1.36425,1.42938,9.93361,0,0,0,0,0,9.82164,0,0,0,0,0,9.82164,9.82164,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3987,3325.33,5687.89,4.20599,86.3488,100,0.000259094,0.0058475,0.006309,0,-1.14271,0,
8,9,7, 08/09 06,0,2.55513,1.06363,0,0,0.061985,0.260269,4.72782,2.38688,0.803301,1.36425,3.94101,13.2233,0,0,0,0,0,10.8454,0,0,0,0,0,10.8454,10.8454,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6419,3325.33,5687.89,3.35075,86.3488,100,0.00020641,0.0058475,0.006309,0,-8.05108,0,
8,9,8, 08/09 07,0,4.15969,1.47087,0,0,0.061985,0.260269,4.54754,2.9182,0.66615,1.36425,5.95281,15.4489,0,0,0,0,0,43.4621,0,0,0,0,0,43.4621,43.4621,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8879,3325.33,5687.89,0.746191,86.3488,100,4.6e-05,0.0058475,0.006309,0,-22.5696,0,
8,9,9, 08/09 08,0,5.9116,1.88398,0,0,0.061985,0.260269,4.45632,3.67445,0.568189,1.36425,8.11784,18.181,0,0,0,0,0,62.8249,0,0,0,0,0,62.8249,62.8249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7804,3325.33,5687.89,0.174306,86.3488,100,1.07e-05,0.0058475,0.006309,0,-35.4222,0,
8,9,10, 08/09 09,0,7.6599,2.25517,0,0,0.061985,0.260269,4.52143,10.0997,0.529003,1.36425,10.2373,26.7517,0,0,0,0,0,36.1046,0,0,0,0,0,36.1046,36.1046,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4673,3325.33,5687.89,0.0380619,86.3488,100,2.34e-06,0.0058475,0.006309,0,-45.7543,0,
8,9,11, 08/09 10,0,8.89299,2.45118,0,0,0.061985,0.260269,4.43831,10.1273,0.489817,1.36425,11.6664,28.0861,0,0,0,0,0,35.2602,0,0,0,0,0,35.2602,35.2602,0,0,0,0,0,0,0,0,0,0,0,0,0,17.395,3325.33,5687.89,0.0573543,86.3488,100,3.53e-06,0.0058475,0.006309,0,-53.3796,0,
8,9,12, 08/09 11,0,8.74652,2.31896,0,0,0.061985,0.260269,4.4144,8.7806,0.411445,1.36425,11.3877,26.3584,0,0,0,0,0,23.7208,0,0,0,0,0,23.7208,23.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7275,3325.33,5687.89,0.0401911,86.3488,100,2.48e-06,0.0058475,0.006309,0,-57.1321,0,
8,9,13, 08/09 12,0,9.18051,2.37099,0,0,0.061985,0.260269,4.548,5.51748,0.411445,1.36425,11.8738,23.7149,0,0,0,0,0,41.1594,0,0,0,0,0,41.1594,41.1594,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3609,3325.33,5687.89,0.0449433,86.3488,100,2.77e-06,0.0058475,0.006309,0,-57.0852,0,
8,9,14, 08/09 13,0,9.87583,2.52124,0,0,0.061985,0.260269,4.76034,6.67967,0.411445,1.36425,12.7193,25.935,0,0,0,0,0,22.6386,0,0,0,0,0,22.6386,22.6386,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4867,3325.33,5687.89,0.0450331,86.3488,100,2.77e-06,0.0058475,0.006309,0,-53.2601,0,
8,9,15, 08/09 14,0,11.4795,2.83986,0,0,0.061985,0.260269,5.00107,4.42806,0.50941,1.36425,14.6416,25.9444,0,0,0,0,0,20.6758,0,0,0,0,0,20.6758,20.6758,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9919,3325.33,5687.89,0.0547289,86.3488,100,3.37e-06,0.0058475,0.006309,0,-45.6564,0,
8,9,16, 08/09 15,0,13.0499,3.17726,0,0,0.061985,0.260269,5.55244,4.11673,0.607371,1.36425,16.5494,28.1902,0,0,0,0,0,25.3423,0,0,0,0,0,25.3423,25.3423,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0381,3325.33,5687.89,0.323503,86.3488,100,1.99e-05,0.0058475,0.006309,0,-34.8336,0,
8,9,17, 08/09 16,0,13.3719,3.31251,0,0,0.061985,0.260269,6.18001,7.34862,0.862076,1.36425,17.0066,32.7616,0,0,0,0,0,31.3052,0,0,0,0,0,31.3052,31.3052,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7309,3325.33,5687.89,0.769907,86.3488,100,4.74e-05,0.0058475,0.006309,0,-21.217,0,
8,9,18, 08/09 17,0,12.9408,3.2804,0,0,0.061985,0.260269,6.61585,7.96796,1.64578,1.36425,16.5435,34.1373,0,0,0,0,0,61.337,0,0,0,0,0,61.337,61.337,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4538,3325.33,5687.89,2.38201,86.3488,100,0.000146734,0.0058475,0.006309,0,-6.83616,0,
8,9,19, 08/09 18,0,10.6876,2.8603,0,0,0.061985,0.260269,6.88301,7.49124,2.29234,1.36425,13.8701,31.901,0,0,0,0,0,31.1088,0,0,0,0,0,31.1088,31.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1322,3325.33,5687.89,4.48544,86.3488,100,0.000276308,0.0058475,0.006309,0,-0.656645,0,
8,9,20, 08/09 19,0,7.79585,2.27799,0,0,0.061985,0.260269,7.13742,10.3356,2.21397,1.36425,10.3961,31.4473,0,0,0,0,0,38.3486,0,0,0,0,0,38.3486,38.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1154,3325.33,5687.89,4.47929,86.3488,100,0.000275929,0.0058475,0.006309,0,0,0,
8,9,21, 08/09 20,0,6.10005,1.90408,0,0,0.061985,0.260269,7.10323,13.6285,1.8809,1.36425,8.32639,32.3033,0,0,0,0,0,32.0741,0,0,0,0,0,32.0741,32.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0569,3325.33,5687.89,4.46121,86.3488,100,0.000274815,0.0058475,0.006309,0,0,0,
8,9,22, 08/09 21,0,3.87829,1.36991,0,0,0.061985,0.260269,6.38986,2.74183,1.23434,1.36425,5.57046,17.3007,0,0,0,0,0,15.3898,0,0,0,0,0,15.3898,15.3898,0,0,0,0,0,0,0,0,0,0,0,0,0,27.87,3325.33,5687.89,4.3403,86.3488,100,0.000267367,0.0058475,0.006309,0,0,0,
8,9,23, 08/09 22,0,2.33225,0.986182,0,0,0.061985,0.260269,5.43626,1.99198,0.764115,1.36425,3.64068,13.1973,0,0,0,0,0,9.73474,0,0,0,0,0,9.73474,9.73474,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5129,3325.33,5687.89,4.222,86.3488,100,0.00026008,0.0058475,0.006309,0,0,0,
8,9,24, 08/09 23,0,1.35757,0.734114,0,0,0.061985,0.260269,4.45061,1.90255,0.450631,1.36425,2.41393,10.582,0,0,0,0,0,6.03117,0,0,0,0,0,6.03117,6.03117,0,0,0,0,0,0,0,0,0,0,0,0,0,27.417,3325.33,5687.89,4.20338,86.3488,100,0.000258933,0.0058475,0.006309,0,0,0,
8,10,1, 08/09 24,0,0.816403,0.59039,0,0,0.061985,0.260269,4.03259,2.30723,0.372259,1.36425,1.72905,9.80537,0,0,0,0,0,6.64292,0,0,0,0,0,6.64292,6.64292,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9526,3325.33,5687.89,4.45034,86.3488,100,0.000274146,0.0058475,0.006309,0,0,0,
8,10,2, 08/10 01,0,0.233443,0.431788,0,0,0.061985,0.260269,3.87156,1.99313,0.293891,1.36425,0.987485,8.51031,0,0,0,0,0,13.4545,0,0,0,0,0,13.4545,13.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8821,3325.33,5687.89,4.43864,86.3488,100,0.000273425,0.0058475,0.006309,0,0,0,
8,10,3, 08/10 02,0,0.0311318,0.375884,0,0,0.061985,0.260269,3.84416,1.73955,0.333077,1.36425,0.729269,8.01031,0,0,0,0,0,4.80576,0,0,0,0,0,4.80576,4.80576,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8454,3325.33,5687.89,4.43309,86.3488,100,0.000273083,0.0058475,0.006309,0,0,0,
8,10,4, 08/10 03,0,0.0306674,0.375884,0,0,0.061985,0.260269,3.6729,1.72608,0.411445,1.36425,0.728805,7.90348,0,0,0,0,0,13.3986,0,0,0,0,0,13.3986,13.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,27.869,3325.33,5687.89,4.44408,86.3488,100,0.00027376,0.0058475,0.006309,0,0,0,
8,10,5, 08/10 04,0,0.030407,0.375884,0,0,0.061985,0.260269,3.94686,2.02458,0.607371,1.36425,0.728544,8.6716,0,0,0,0,0,20.3061,0,0,0,0,0,20.3061,20.3061,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9678,3325.33,5687.89,4.47021,86.3488,100,0.000275369,0.0058475,0.006309,0,0,0,
8,10,6, 08/10 05,0,0.125915,0.403162,0,0,0.061985,0.520049,4.47432,2.42402,0.82289,1.36425,1.11111,10.1966,0,0,0,0,0,47.1543,0,0,0,0,0,47.1543,47.1543,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0049,3325.33,5687.89,4.49434,86.3488,100,0.000276856,0.0058475,0.006309,0,-1.26322,0,
8,10,7, 08/10 06,0,1.89244,0.894283,0,0,0.061985,0.522003,4.86406,4.29641,0.803301,1.36425,3.37071,14.6987,0,0,0,0,0,74.3137,0,0,0,0,0,74.3137,74.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1824,3325.33,5687.89,3.75886,86.3488,100,0.00023155,0.0058475,0.006309,0,-8.12504,0,
8,10,8, 08/10 07,0,3.34474,1.2682,0,0,0.061985,0.523954,4.62164,5.32262,0.66615,1.36425,5.19888,17.1735,0,0,0,0,0,43.1557,0,0,0,0,0,43.1557,43.1557,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3319,3325.33,5687.89,0.686762,86.3488,100,4.23e-05,0.0058475,0.006309,0,-22.8216,0,
8,10,9, 08/10 08,0,4.85885,1.6311,0,0,0.061985,0.52493,4.42075,5.03127,0.568189,1.36425,7.07687,18.4613,0,0,0,0,0,36.156,0,0,0,0,0,36.156,36.156,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8767,3325.33,5687.89,0.213526,86.3488,100,1.32e-05,0.0058475,0.006309,0,-35.964,0,
8,10,10, 08/10 09,0,6.2518,1.92756,0,0,0.061985,0.52493,4.45846,9.35409,0.529003,1.36425,8.76627,24.4721,0,0,0,0,0,25.537,0,0,0,0,0,25.537,25.537,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5693,3325.33,5687.89,0.0177207,86.3488,100,1.09e-06,0.0058475,0.006309,0,-45.9304,0,
8,10,11, 08/10 10,0,7.07226,2.0447,0,0,0.061985,0.52493,4.45846,5.33685,0.489817,1.36425,9.70388,21.3533,0,0,0,0,0,21.4393,0,0,0,0,0,21.4393,21.4393,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5385,3325.33,5687.89,0.0163444,86.3488,100,1.01e-06,0.0058475,0.006309,0,-53.9205,0,
8,10,12, 08/10 11,0,7.67639,2.09682,0,0,0.061985,0.52493,4.48938,6.86182,0.411445,1.36425,10.3601,23.487,0,0,0,0,0,18.4734,0,0,0,0,0,18.4734,18.4734,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0165,3325.33,5687.89,0.018694,86.3488,100,1.15e-06,0.0058475,0.006309,0,-58.0749,0,
8,10,13, 08/10 12,0,8.12011,2.12845,0,0,0.061985,0.52493,4.58185,4.65001,0.411445,1.36425,10.8355,21.843,0,0,0,0,0,13.2375,0,0,0,0,0,13.2375,13.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6303,3325.33,5687.89,0.0190683,86.3488,100,1.17e-06,0.0058475,0.006309,0,-57.987,0,
8,10,14, 08/10 13,0,9.21922,2.34427,0,0,0.061985,0.52493,4.72662,2.48391,0.411445,1.36425,12.1504,21.1366,0,0,0,0,0,24.5525,0,0,0,0,0,24.5525,24.5525,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5609,3325.33,5687.89,0.0239392,86.3488,100,1.47e-06,0.0058475,0.006309,0,-54.3729,0,
8,10,15, 08/10 14,0,10.6942,2.66707,0,0,0.061985,0.52493,4.84306,3.24684,0.50941,1.36425,13.9482,23.9118,0,0,0,0,0,15.6165,0,0,0,0,0,15.6165,15.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0495,3325.33,5687.89,0.0418349,86.3488,100,2.58e-06,0.0058475,0.006309,0,-47.0693,0,
8,10,16, 08/10 15,0,11.9339,2.9607,0,0,0.061985,0.52493,5.40907,4.61025,0.607371,1.36425,15.4815,27.4725,0,0,0,0,0,15.2964,0,0,0,0,0,15.2964,15.2964,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4843,3325.33,5687.89,0.130662,86.3488,100,8.05e-06,0.0058475,0.006309,0,-35.8527,0,
8,10,17, 08/10 16,0,12.3958,3.12518,0,0,0.061985,0.522489,6.11608,6.75654,0.862076,1.36425,16.1054,31.2044,0,0,0,0,0,26.3374,0,0,0,0,0,26.3374,26.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7753,3325.33,5687.89,0.556962,86.3488,100,3.43e-05,0.0058475,0.006309,0,-21.6706,0,
8,10,18, 08/10 17,0,11.809,3.0639,0,0,0.061985,0.520049,6.62959,8.26078,1.64578,1.36425,15.4549,33.3554,0,0,0,0,0,24.8466,0,0,0,0,0,24.8466,24.8466,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7801,3325.33,5687.89,2.72453,86.3488,100,0.000167834,0.0058475,0.006309,0,-6.97179,0,
8,10,19, 08/10 18,0,9.15209,2.56039,0,0,0.061985,0.520049,6.99365,5.44353,2.29234,1.36425,12.2945,28.3883,0,0,0,0,0,43.6425,0,0,0,0,0,43.6425,43.6425,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6106,3325.33,5687.89,4.83768,86.3488,100,0.000298006,0.0058475,0.006309,0,-0.659974,0,
8,10,20, 08/10 19,0,6.71846,2.06576,0,0,0.061985,0.520049,7.30285,14.8678,2.21397,1.36425,9.36626,35.1152,0,0,0,0,0,23.2375,0,0,0,0,0,23.2375,23.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,28.531,3325.33,5687.89,4.78283,86.3488,100,0.000294628,0.0058475,0.006309,0,0,0,
8,10,21, 08/10 20,0,4.78897,1.61776,0,0,0.061985,0.520049,7.28331,5.67367,1.8809,1.36425,6.98877,23.1909,0,0,0,0,0,38.8573,0,0,0,0,0,38.8573,38.8573,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4788,3325.33,5687.89,4.75199,86.3488,100,0.000292728,0.0058475,0.006309,0,0,0,
8,10,22, 08/10 21,0,3.4632,1.29396,0,0,0.061985,0.260269,6.48673,11.4407,1.23434,1.36425,5.07941,25.6054,0,0,0,0,0,32.7805,0,0,0,0,0,32.7805,32.7805,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3889,3325.33,5687.89,4.69993,86.3488,100,0.000289521,0.0058475,0.006309,0,0,0,
8,10,23, 08/10 22,0,2.12894,0.946287,0,0,0.061985,0.260269,5.55156,6.70152,0.764115,1.36425,3.39748,17.7789,0,0,0,0,0,14.6368,0,0,0,0,0,14.6368,14.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1542,3325.33,5687.89,4.60109,86.3488,100,0.000283432,0.0058475,0.006309,0,0,0,
8,10,24, 08/10 23,0,1.24537,0.710973,0,0,0.061985,0.260269,4.45061,4.81253,0.450631,1.36425,2.2786,13.3566,0,0,0,0,0,8.2612,0,0,0,0,0,8.2612,8.2612,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0803,3325.33,5687.89,4.48636,86.3488,100,0.000276364,0.0058475,0.006309,0,0,0,
8,11,1, 08/10 24,0,0.508525,0.509067,0,0,0.061985,0.260269,4.03259,1.80982,0.372259,1.36425,1.33985,8.91876,0,0,0,0,0,5.54693,0,0,0,0,0,5.54693,5.54693,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9351,3325.33,5687.89,4.45913,86.3488,100,0.000274687,0.0058475,0.006309,0,0,0,
8,11,2, 08/11 01,0,0.069647,0.386627,0,0,0.061985,0.260269,3.87156,1.7652,0.293891,1.36425,0.778528,8.07342,0,0,0,0,0,4.96318,0,0,0,0,0,4.96318,4.96318,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8962,3325.33,5687.89,4.44798,86.3488,100,0.000274,0.0058475,0.006309,0,0,0,
8,11,3, 08/11 02,0,0.0308781,0.375884,0,0,0.061985,0.260269,3.84416,1.73917,0.333077,1.36425,0.729016,8.00967,0,0,0,0,0,5.30159,0,0,0,0,0,5.30159,5.30159,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8996,3325.33,5687.89,4.44509,86.3488,100,0.000273822,0.0058475,0.006309,0,0,0,
