19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,21,16, 07/21 17,0,13.8837,4.00779,0,0,3.45078,3.26247,6.52066,12.2064,0.706335,0,24.6047,44.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5873,3329.54,5678.04,0.343135,86.3488,100,2.11e-05,0.0058475,0.006309,0,-36.8494,0,
7,21,17, 07/21 18,0,14.6345,4.27522,0,0,0.0239942,3.26247,7.41765,9.00414,1.00254,0,22.1962,39.6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8454,3329.54,5678.04,0.873794,86.3488,100,5.38e-05,0.0058475,0.006309,0,-23.4528,0,
7,21,18, 07/21 19,0,14.1727,4.2567,0,0,5.57667,3.26247,8.05794,12.427,1.91394,0,27.2686,49.6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6387,3329.54,5678.04,2.44514,86.3488,100,0.000150623,0.0058475,0.006309,0,-8.58505,-19.8876,
7,21,19, 07/21 20,0,11.3033,3.67044,0,0,2.77446,3.26247,8.5023,9.30172,2.66585,0,21.0107,41.4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6363,3329.54,5678.04,4.75391,86.3488,100,0.000292846,0.0058475,0.006309,0,-1.21012,-19.8876,
7,21,20, 07/21 21,0,7.35289,2.83143,0,0,5.18115,3.26247,8.87852,10.8544,2.57471,0,18.6279,40.9355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7996,3329.54,5678.04,5.04554,86.3488,100,0.00031081,0.0058475,0.006309,0,0,-19.8876,
7,21,21, 07/21 22,0,4.997,2.32006,0,0,7.22007,3.26247,8.86173,6.26704,2.18736,0,17.7996,35.1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2838,3329.54,5678.04,4.64711,86.3488,100,0.000286267,0.0058475,0.006309,0,0,-7.30487,
7,21,22, 07/21 23,0,3.35421,1.93534,0,0,0.0239942,3.26247,7.90028,10.1622,1.43546,0,8.57601,28.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5181,3329.54,5678.04,4.29157,86.3488,100,0.000264365,0.0058475,0.006309,0,0,0,
7,21,23, 07/21 24,0,1.97346,1.59532,0,0,5.64016,3.26247,6.76402,9.92576,0.888616,0,12.4714,30.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0583,3329.54,5678.04,4.07611,86.3488,100,0.000251093,0.0058475,0.006309,0,0,0,
7,21,24, 07/22 01,0,0.890468,1.31636,0,0,0.0239942,3.26247,5.42238,4.02364,0.524057,0,5.49329,15.4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9274,3329.54,5678.04,4.05098,86.3488,100,0.000249545,0.0058475,0.006309,0,0,0,
7,22,1, 07/22 02,0,0.413643,1.19098,0,0,0.0239942,3.26247,4.90796,2.2783,0.432916,0,4.89109,12.5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.087,3329.54,5678.04,4.09284,86.3488,100,0.000252123,0.0058475,0.006309,0,0,0,
7,22,2, 07/22 03,0,0.220223,1.14187,0,0,0.0239942,3.26247,4.71091,2.22164,0.341776,0,4.64855,11.9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0737,3329.54,5678.04,4.08264,86.3488,100,0.000251495,0.0058475,0.006309,0,0,0,
7,22,3, 07/22 04,0,0.181463,1.13159,0,0,0.0239942,3.26247,4.67684,2.18797,0.387346,0,4.59952,11.8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.071,3329.54,5678.04,4.07126,86.3488,100,0.000250794,0.0058475,0.006309,0,0,0,
7,22,4, 07/22 05,0,0.175073,1.12847,0,0,0.0239942,3.26247,4.47127,2.17027,0.478487,0,4.59001,11.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0729,3329.54,5678.04,4.07256,86.3488,100,0.000250874,0.0058475,0.006309,0,0,0,
7,22,5, 07/22 06,0,0.271425,1.15336,0,0,0.0239942,3.26247,4.79612,2.56685,0.706335,0,4.71125,12.7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0783,3329.54,5678.04,4.07691,86.3488,100,0.000251142,0.0058475,0.006309,0,0,0,
7,22,6, 07/22 07,0,0.120427,1.1015,0,0,7.40217,3.26247,5.42873,2.85526,0.95697,0,11.8866,21.1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0777,3329.54,5678.04,4.07844,86.3488,100,0.000251236,0.0058475,0.006309,0,-3.04878,0,
7,22,7, 07/22 08,0,0.271754,1.12898,0,0,8.4858,3.26247,5.87535,5.06489,0.934187,0,13.149,25.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9137,3329.54,5678.04,3.13375,86.3488,100,0.000193042,0.0058475,0.006309,0,-11.5672,0,
7,22,8, 07/22 09,0,0.209491,1.11119,0,0,5.5675,3.26247,5.5791,9.74546,0.774692,0,10.1506,26.2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8737,3329.54,5678.04,0.873445,86.3488,100,5.38e-05,0.0058475,0.006309,0,-8.78895,0,
7,22,9, 07/22 10,0,0.462082,1.16821,0,0,8.71669,3.26247,5.33656,10.2145,0.660765,0,13.6094,29.8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7198,3329.54,5678.04,0.338435,86.3488,100,2.08e-05,0.0058475,0.006309,0,-22.8564,0,
7,22,10, 07/22 11,0,1.8723,1.52358,0,0,0.215725,3.26247,5.38141,20.4407,0.615195,0,6.87407,33.3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5763,3329.54,5678.04,0.118212,86.3488,100,7.28e-06,0.0058475,0.006309,0,-48.454,15.1506,
7,22,11, 07/22 12,0,3.11644,1.78484,0,0,6.74603,3.26247,5.38141,12.4193,0.569624,0,14.9098,33.2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5754,3329.54,5678.04,0.132471,86.3488,100,8.16e-06,0.0058475,0.006309,0,-54.5537,19.8876,
7,22,12, 07/22 13,0,5.1733,2.19578,0,0,0.0239942,3.26247,5.42513,23.8871,0.478487,0,10.6555,40.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1399,3329.54,5678.04,0.133012,86.3488,100,8.19e-06,0.0058475,0.006309,0,-56.6457,16.2093,
7,22,13, 07/22 14,0,5.43175,2.19739,0,0,1.98711,3.26247,5.53585,3.15486,0.478487,0,12.8787,22.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0691,3329.54,5678.04,0.113804,86.3488,100,7.01e-06,0.0058475,0.006309,0,-55.6495,19.8876,
7,22,14, 07/22 15,0,8.03722,2.71619,0,0,3.2419,3.26247,5.70767,3.28376,0.478487,0,17.2578,26.7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0556,3329.54,5678.04,0.11363,86.3488,100,7e-06,0.0058475,0.006309,0,-52.4769,3.0673,
7,22,15, 07/22 16,0,11.1129,3.35748,0,0,0.0239942,3.26247,5.84512,4.70917,0.592411,0,17.7569,28.9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4705,3329.54,5678.04,0.12605,86.3488,100,7.76e-06,0.0058475,0.006309,0,-46.2152,0,
7,22,16, 07/22 17,0,13.4934,3.91067,0,0,1.39524,3.26247,6.52066,7.48358,0.706335,0,22.0617,36.7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7706,3329.54,5678.04,0.342739,86.3488,100,2.11e-05,0.0058475,0.006309,0,-36.0261,0,
7,22,17, 07/22 18,0,14.8165,4.27024,0,0,4.42582,3.26247,7.41765,11.5445,1.00254,0,26.775,46.7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6686,3329.54,5678.04,0.775463,86.3488,100,4.78e-05,0.0058475,0.006309,0,-22.5018,0,
7,22,18, 07/22 19,0,14.7946,4.34234,0,0,0.0239942,3.26247,8.05794,12.7736,1.91394,0,22.4234,45.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7192,3329.54,5678.04,2.54839,86.3488,100,0.000156984,0.0058475,0.006309,0,-8.1941,-19.8876,
7,22,19, 07/22 20,0,11.4971,3.67496,0,0,6.1036,3.26247,8.5023,9.52885,2.66585,0,24.5382,45.2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4078,3329.54,5678.04,4.68366,86.3488,100,0.000288519,0.0058475,0.006309,0,-1.09997,-19.8876,
7,22,20, 07/22 21,0,7.49863,2.83601,0,0,0.0239942,3.26247,8.87852,5.66492,2.57471,0,13.6211,30.7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5653,3329.54,5678.04,4.72047,86.3488,100,0.000290786,0.0058475,0.006309,0,0,-19.8876,
7,22,21, 07/22 22,0,5.37664,2.39334,0,0,5.94218,3.26247,8.86173,8.11995,2.18736,0,16.9746,36.1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.233,3329.54,5678.04,4.5914,86.3488,100,0.000282835,0.0058475,0.006309,0,0,-7.30487,
7,22,22, 07/22 23,0,3.61014,1.99042,0,0,0.0239942,3.26247,7.90028,10.8214,1.43546,0,8.88702,29.0441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6902,3329.54,5678.04,4.31999,86.3488,100,0.000266116,0.0058475,0.006309,0,0,0,
7,22,23, 07/22 24,0,2.18245,1.64381,0,0,6.16264,3.26247,6.76402,12.7994,0.888616,0,13.2514,33.7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2719,3329.54,5678.04,4.11637,86.3488,100,0.000253573,0.0058475,0.006309,0,0,0,
7,22,24, 07/23 01,0,0.973147,1.33659,0,0,0.0239942,3.26247,5.42238,5.65048,0.524057,0,5.5962,17.1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1275,3329.54,5678.04,4.10296,86.3488,100,0.000252747,0.0058475,0.006309,0,0,0,
7,23,1, 07/23 02,0,0.470883,1.20838,0,0,0.0239942,3.26247,4.90796,2.77574,0.432916,0,4.96572,13.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6569,3329.54,5678.04,3.93192,86.3488,100,0.00024221,0.0058475,0.006309,0,0,0,
7,23,2, 07/23 03,0,0.232988,1.14769,0,0,0.0239942,3.26247,4.71091,2.44949,0.341776,0,4.66714,12.1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.659,3329.54,5678.04,3.93036,86.3488,100,0.000242114,0.0058475,0.006309,0,0,0,
7,23,3, 07/23 04,0,0.145816,1.1242,0,0,0.0239942,3.26247,4.67684,2.18771,0.387346,0,4.55648,11.8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6612,3329.54,5678.04,3.93153,86.3488,100,0.000242186,0.0058475,0.006309,0,0,0,
7,23,4, 07/23 05,0,0.133543,1.11979,0,0,0.0239942,3.26247,4.47127,2.16964,0.478487,0,4.53979,11.6592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6629,3329.54,5678.04,3.93619,86.3488,100,0.000242473,0.0058475,0.006309,0,0,0,
7,23,5, 07/23 06,0,0.223763,1.1431,0,0,0.0239942,3.26247,4.79612,2.56575,0.706335,0,4.65333,12.7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6812,3329.54,5678.04,3.93962,86.3488,100,0.000242685,0.0058475,0.006309,0,0,0,
7,23,6, 07/23 07,0,0.184503,1.11661,0,0,0.0239942,3.26247,5.42873,3.03325,0.95697,0,4.58757,14.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6997,3329.54,5678.04,3.9425,86.3488,100,0.000242862,0.0058475,0.006309,0,-1.87119,0,
7,23,7, 07/23 08,0,1.06217,1.3498,0,0,9.76964,3.26247,5.87535,5.69883,0.934187,0,15.4441,27.9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0461,3329.54,5678.04,3.12607,86.3488,100,0.000192569,0.0058475,0.006309,0,-8.59425,0,
7,23,8, 07/23 09,0,2.78511,1.80651,0,0,4.49233,3.26247,5.5791,12.1041,0.774692,0,12.3464,30.8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8748,3329.54,5678.04,0.751173,86.3488,100,4.63e-05,0.0058475,0.006309,0,-23.2195,0,
7,23,9, 07/23 10,0,3.81298,2.03986,0,0,6.47348,3.26247,5.33656,14.6319,0.660765,0,15.5888,36.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2251,3329.54,5678.04,0.230743,86.3488,100,1.42e-05,0.0058475,0.006309,0,-37.1041,0.894804,
7,23,10, 07/23 11,0,4.6374,2.17545,0,0,6.96308,3.26247,5.38141,16.035,0.615195,0,17.0384,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.963,3329.54,5678.04,0.0478598,86.3488,100,2.95e-06,0.0058475,0.006309,0,-45.9919,6.93135,
7,23,11, 07/23 12,0,5.50345,2.30142,0,0,0.149664,3.26247,5.38141,8.24851,0.569624,0,11.217,25.4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9039,3329.54,5678.04,0.0129175,86.3488,100,7.96e-07,0.0058475,0.006309,0,-53.1338,19.8876,
7,23,12, 07/23 13,0,6.61679,2.475,0,0,1.19793,3.26247,5.42513,9.74504,0.478487,0,13.5522,29.2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4391,3329.54,5678.04,0.013165,86.3488,100,8.11e-07,0.0058475,0.006309,0,-56.9697,19.8876,
7,23,13, 07/23 14,0,7.83672,2.65219,0,0,4.36625,3.26247,5.53585,5.47434,0.478487,0,18.1176,29.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9862,3329.54,5678.04,0.0140099,86.3488,100,8.63e-07,0.0058475,0.006309,0,-56.4259,19.8876,
7,23,14, 07/23 15,0,10.4788,3.13916,0,0,0.0239942,3.26247,5.70767,5.51098,0.478487,0,16.9044,28.6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0293,3329.54,5678.04,0.0141833,86.3488,100,8.74e-07,0.0058475,0.006309,0,-53.164,6.71345,
7,23,15, 07/23 16,0,12.9322,3.65524,0,0,0.0239942,3.26247,5.84512,3.84723,0.592411,0,19.8739,30.1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8556,3329.54,5678.04,0.0149895,86.3488,100,9.23e-07,0.0058475,0.006309,0,-46.2606,0,
7,23,16, 07/23 17,0,15.0472,4.16022,0,0,2.58573,3.26247,6.52066,7.26421,0.706335,0,25.0556,39.5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1091,3329.54,5678.04,0.127498,86.3488,100,7.85e-06,0.0058475,0.006309,0,-35.6877,0,
7,23,17, 07/23 18,0,15.8143,4.42746,0,0,4.05008,3.26247,7.41765,13.2357,1.00254,0,27.5543,49.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8589,3329.54,5678.04,0.517208,86.3488,100,3.19e-05,0.0058475,0.006309,0,-22.1817,0,
7,23,18, 07/23 19,0,15.0744,4.35609,0,0,0.0239942,3.26247,8.05794,11.9154,1.91394,0,22.717,44.6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7593,3329.54,5678.04,2.04161,86.3488,100,0.000125765,0.0058475,0.006309,0,-7.9437,-19.8876,
7,23,19, 07/23 20,0,11.8854,3.74961,0,0,6.58377,3.26247,8.5023,10.3532,2.66585,0,25.4812,47.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4493,3329.54,5678.04,4.23662,86.3488,100,0.00026098,0.0058475,0.006309,0,-1.09637,-19.8876,
7,23,20, 07/23 21,0,7.81929,2.91826,0,0,0.0239942,3.26247,8.87852,12.3983,2.57471,0,14.024,37.8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3996,3329.54,5678.04,4.21407,86.3488,100,0.000259591,0.0058475,0.006309,0,0,-19.8876,
7,23,21, 07/23 22,0,5.20969,2.34973,0,0,7.09927,3.26247,8.86173,4.83836,2.18736,0,17.9212,33.8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.213,3329.54,5678.04,4.14888,86.3488,100,0.000255575,0.0058475,0.006309,0,0,-7.30487,
7,23,22, 07/23 23,0,3.40604,1.932,0,0,0.0239942,3.26247,7.90028,3.02607,1.43546,0,8.62449,20.9863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0665,3329.54,5678.04,4.0663,86.3488,100,0.000250489,0.0058475,0.006309,0,0,0,
7,23,23, 07/23 24,0,2.28848,1.66333,0,0,0.0239942,3.26247,6.76402,5.32443,0.888616,0,7.23827,20.2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8398,3329.54,5678.04,3.99093,86.3488,100,0.000245846,0.0058475,0.006309,0,0,0,
7,23,24, 07/24 01,0,1.45656,1.45504,0,0,5.18671,3.26247,5.42238,6.76688,0.524057,0,11.3608,24.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7995,3329.54,5678.04,3.96518,86.3488,100,0.000244259,0.0058475,0.006309,0,0,0,
7,24,1, 07/24 02,0,0.865373,1.30541,0,0,0.0239942,3.26247,4.90796,2.77594,0.432916,0,5.45724,13.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1609,3329.54,5678.04,4.09032,86.3488,100,0.000251968,0.0058475,0.006309,0,0,0,
7,24,2, 07/24 03,0,0.5004,1.21163,0,0,0.0239942,3.26247,4.71091,2.45015,0.341776,0,4.99849,12.5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1571,3329.54,5678.04,4.08758,86.3488,100,0.000251799,0.0058475,0.006309,0,0,0,
7,24,3, 07/24 04,0,0.341096,1.17033,0,0,0.0239942,3.26247,4.67684,2.18943,0.387346,0,4.79789,12.0515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1587,3329.54,5678.04,4.08842,86.3488,100,0.000251851,0.0058475,0.006309,0,0,0,
7,24,4, 07/24 05,0,0.255947,1.14912,0,0,0.0239942,3.26247,4.47127,2.17308,0.478487,0,4.69152,11.8144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1871,3329.54,5678.04,4.09365,86.3488,100,0.000252173,0.0058475,0.006309,0,0,0,
7,24,5, 07/24 06,0,0.361345,1.17836,0,0,0.0239942,3.26247,4.79612,2.78917,0.706335,0,4.82617,13.1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2146,3329.54,5678.04,4.10056,86.3488,100,0.000252599,0.0058475,0.006309,0,0,0,
7,24,6, 07/24 07,0,0.512642,1.20626,0,0,6.88307,3.26247,5.42873,4.74468,0.95697,0,11.8644,22.9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2329,3329.54,5678.04,4.10529,86.3488,100,0.00025289,0.0058475,0.006309,0,-1.56188,0,
7,24,7, 07/24 08,0,2.03627,1.59278,0,0,8.55038,3.26247,5.87535,4.25459,0.934187,0,15.4419,26.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.575,3329.54,5678.04,3.19699,86.3488,100,0.000196938,0.0058475,0.006309,0,-8.44628,0,
7,24,8, 07/24 09,0,4.08213,2.08456,0,0,3.71673,3.26247,5.5791,6.48872,0.774692,0,13.1459,25.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7362,3329.54,5678.04,0.716585,86.3488,100,4.41e-05,0.0058475,0.006309,0,-21.981,0,
7,24,9, 07/24 10,0,5.20884,2.31522,0,0,6.52118,3.26247,5.33656,7.98315,0.660765,0,17.3077,31.2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9459,3329.54,5678.04,0.26754,86.3488,100,1.65e-05,0.0058475,0.006309,0,-34.0399,2.75913,
7,24,10, 07/24 11,0,6.18051,2.48029,0,0,0.0239942,3.26247,5.38141,8.83093,0.615195,0,11.9473,26.7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3529,3329.54,5678.04,0.0532462,86.3488,100,3.28e-06,0.0058475,0.006309,0,-43.0329,16.2646,
7,24,11, 07/24 12,0,7.60552,2.70944,0,0,7.57232,3.26247,5.38141,5.8163,0.569624,0,21.1497,32.9171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3179,3329.54,5678.04,0.0721476,86.3488,100,4.44e-06,0.0058475,0.006309,0,-49.7772,16.8681,
7,24,12, 07/24 13,0,9.65499,3.02032,0,0,0.0239942,3.26247,5.42513,12.0789,0.478487,0,15.9618,33.9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9543,3329.54,5678.04,0.0658506,86.3488,100,4.06e-06,0.0058475,0.006309,0,-53.1994,19.2633,
7,24,13, 07/24 14,0,10.9644,3.18875,0,0,0.0239942,3.26247,5.53585,6.50137,0.478487,0,17.4397,29.9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3529,3329.54,5678.04,0.053329,86.3488,100,3.29e-06,0.0058475,0.006309,0,-52.7374,19.0472,
7,24,14, 07/24 15,0,12.7324,3.51563,0,0,4.32562,3.26247,5.70767,4.34859,0.478487,0,23.8361,34.3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5045,3329.54,5678.04,0.0539111,86.3488,100,3.32e-06,0.0058475,0.006309,0,-49.3805,0,
7,24,15, 07/24 16,0,14.406,3.89672,0,0,0.0239942,3.26247,5.84512,3.84725,0.592411,0,21.5892,31.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2535,3329.54,5678.04,0.0581241,86.3488,100,3.58e-06,0.0058475,0.006309,0,-43.0522,0,
7,24,16, 07/24 17,0,15.9351,4.28711,0,0,0.0239942,3.26247,6.52066,6.97032,0.706335,0,23.5087,37.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.488,3329.54,5678.04,0.12493,86.3488,100,7.7e-06,0.0058475,0.006309,0,-33.1878,0,
