19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,10,15, 11/10 15,0,0,0.211141,0,0,0.0239942,3.26247,6.78383,6.78278,0.676883,0,3.4976,17.7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6343,3763.33,6384.22,2.6539,86.3488,100,0.000163483,0.0058475,0.006309,0,-4.23863,0,
11,10,16, 11/10 16,0,0,0.211141,0,0,0.0239942,3.26247,6.98322,6.81467,0.838044,0,3.4976,18.1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.995,3763.33,6384.22,2.90138,86.3488,100,0.000178728,0.0058475,0.006309,0,-23.9234,0,
11,10,17, 11/10 17,0,0,0.211141,0,0,0.0239942,3.26247,7.88173,8.88499,0.999206,0,3.4976,21.2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1058,3763.33,6384.22,4.42834,86.3488,100,0.00027279,0.0058475,0.006309,0,-5.37163,0,
11,10,18, 11/10 18,0,0,0.211141,0,0,0.0239942,3.26247,9.0665,8.7048,1.41823,0,3.4976,22.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1215,3763.33,6384.22,4.43837,86.3488,100,0.000273408,0.0058475,0.006309,0,0,0,
11,10,19, 11/10 19,0,0,0.211141,0,0,9.50155,3.26247,9.86968,10.6324,2.70753,0,12.9752,36.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1224,3763.33,6384.22,4.43845,86.3488,100,0.000273413,0.0058475,0.006309,0,0,0,
11,10,20, 11/10 20,0,0,0.211141,0,0,9.21332,3.26247,10.3822,8.76732,3.7712,0,12.6869,35.6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.166,3763.33,6384.22,4.43933,86.3488,100,0.000273467,0.0058475,0.006309,0,0,0,
11,10,21, 11/10 21,0,0,0.211141,0,0,0.0239942,3.26247,10.8253,10.9183,3.64228,0,3.4976,28.8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0973,3763.33,6384.22,4.41163,86.3488,100,0.000271761,0.0058475,0.006309,0,0,0,
11,10,22, 11/10 22,0,0,0.211141,0,0,0.0239942,3.26247,10.7481,5.46536,3.09431,0,3.4976,22.8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0943,3763.33,6384.22,4.40651,86.3488,100,0.000271445,0.0058475,0.006309,0,0,0,
11,10,23, 11/10 23,0,0,0.211141,0,0,7.88017,3.26247,9.53284,5.59131,2.03065,0,11.3538,28.5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0643,3763.33,6384.22,4.37374,86.3488,100,0.000269427,0.0058475,0.006309,0,0,0,
11,10,24, 11/10 24,0,0,0.211141,0,0,12.3216,3.26247,8.1674,8.98437,1.25707,0,15.7953,34.2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.03,3763.33,6384.22,4.36316,86.3488,100,0.000268775,0.0058475,0.006309,0,0,0,
11,11,1, 11/11 01,0,0,0.211141,0,0,0.0239942,3.26247,6.5867,2.27074,0.741346,0,3.4976,13.0964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8136,3763.33,6384.22,3.79317,86.3488,100,0.000233663,0.0058475,0.006309,0,0,0,
11,11,2, 11/11 02,0,0,0.211141,0,0,0.0239942,3.26247,6.0581,2.14597,0.612417,0,3.4976,12.3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6937,3763.33,6384.22,3.75734,86.3488,100,0.000231456,0.0058475,0.006309,0,0,0,
11,11,3, 11/11 03,0,0,0.211141,0,0,0.0239942,3.26247,5.74098,2.0814,0.483488,0,3.4976,11.8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5478,3763.33,6384.22,3.71218,86.3488,100,0.000228674,0.0058475,0.006309,0,0,0,
11,11,4, 11/11 04,0,0,0.211141,0,0,0.0239942,3.26247,5.72446,2.03674,0.547951,0,3.4976,11.8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4524,3763.33,6384.22,3.69387,86.3488,100,0.000227546,0.0058475,0.006309,0,0,0,
11,11,5, 11/11 05,0,0,0.211141,0,0,0.0239942,3.26247,5.43758,1.99248,0.676883,0,3.4976,11.6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.61,3763.33,6384.22,3.71274,86.3488,100,0.000228709,0.0058475,0.006309,0,0,0,
11,11,6, 11/11 06,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.88857,2.04927,0.999206,0,3.91149,12.8485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7498,3763.33,6384.22,3.76895,86.3488,100,0.000232171,0.0058475,0.006309,0,0,0,
11,11,7, 11/11 07,0,0,0.211141,0,0.413886,0.0239942,3.26247,6.60867,3.02107,1.35376,0,3.91149,14.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9082,3763.33,6384.22,3.84096,86.3488,100,0.000236607,0.0058475,0.006309,0,-1.96616,0,
11,11,8, 11/11 08,0,0,0.211141,0,0,15.2758,3.26247,7.10261,7.09644,1.32153,0,18.7494,34.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9329,3763.33,6384.22,3.51894,86.3488,100,0.000216771,0.0058475,0.006309,0,-21.002,0,
11,11,9, 11/11 09,0,0,0.211141,0,0,7.27659,3.26247,6.69033,14.4811,1.0959,0,10.7502,33.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6836,3763.33,6384.22,0.420151,86.3488,100,2.59e-05,0.0058475,0.006309,0,-16.402,0,
11,11,10, 11/11 10,0,0,0.211141,0,0,0.0239942,3.26247,6.44275,24.9798,0.93474,0,3.4976,35.8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8482,3763.33,6384.22,0.0775695,86.3488,100,4.78e-06,0.0058475,0.006309,0,-9.02264,0,
11,11,11, 11/11 11,0,0,0.211141,0,0,15.9028,3.26247,6.55078,10.2049,0.870277,0,19.3764,37.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5251,3763.33,6384.22,0.0323788,86.3488,100,1.99e-06,0.0058475,0.006309,0,-13.6623,0,
11,11,12, 11/11 12,0,0,0.211141,0,0,2.04463,3.26247,6.44577,7.47955,0.805812,0,5.51824,20.2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4854,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-16.3779,0,
11,11,13, 11/11 13,0,0,0.211141,0,0,0.0239942,3.26247,6.3891,14.1558,0.676883,0,3.4976,24.7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5796,3763.33,6384.22,0.000292064,86.3488,100,1.8e-08,0.0058475,0.006309,0,-21.8923,0,
11,11,14, 11/11 14,0,0,0.211141,0,0,0.0239942,3.26247,6.58403,8.97763,0.676883,0,3.4976,19.7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6768,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-20.5333,0,
11,11,15, 11/11 15,0,0,0.211141,0,0,0.0239942,3.26247,6.90501,7.82183,0.676883,0,3.4976,18.9013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7641,3763.33,6384.22,0.00926125,86.3488,100,5.71e-07,0.0058475,0.006309,0,-16.6835,0,
11,11,16, 11/11 16,0,0,0.211141,0,0,0.0239942,3.26247,7.26121,5.55215,0.838044,0,3.4976,17.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3737,3763.33,6384.22,0.400166,86.3488,100,2.47e-05,0.0058475,0.006309,0,-10.6588,0,
11,11,17, 11/11 17,0,0,0.211141,0,0,18.5526,3.26247,8.14159,6.92466,0.999206,0,22.0262,38.0916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9051,3763.33,6384.22,3.85566,86.3488,100,0.000237513,0.0058475,0.006309,0,-0.143575,0,
11,11,18, 11/11 18,0,0,0.211141,0,0,1.6736,3.26247,9.17055,11.2557,1.41823,0,5.14721,26.9917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0219,3763.33,6384.22,3.89805,86.3488,100,0.000240124,0.0058475,0.006309,0,0,0,
11,11,19, 11/11 19,0,0,0.211141,0,0,0.0239942,3.26247,9.85256,14.7608,2.70753,0,3.4976,30.8185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0235,3763.33,6384.22,3.89863,86.3488,100,0.000240159,0.0058475,0.006309,0,0,0,
11,11,20, 11/11 20,0,0,0.211141,0,0,0.0239942,3.26247,10.2429,8.59274,3.7712,0,3.4976,26.1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0234,3763.33,6384.22,3.89913,86.3488,100,0.00024019,0.0058475,0.006309,0,0,0,
11,11,21, 11/11 21,0,0,0.211141,0,0,12.4863,3.26247,10.6166,5.01487,3.64228,0,15.9599,35.2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0198,3763.33,6384.22,3.89458,86.3488,100,0.00023991,0.0058475,0.006309,0,0,0,
11,11,22, 11/11 22,0,0,0.211141,0,0,9.67178,3.26247,10.5213,3.84432,3.09431,0,13.1454,30.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.932,3763.33,6384.22,3.8751,86.3488,100,0.00023871,0.0058475,0.006309,0,0,0,
11,11,23, 11/11 23,0,0,0.211141,0,0,0.0239942,3.26247,9.41069,4.96294,2.03065,0,3.4976,19.9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8704,3763.33,6384.22,3.84585,86.3488,100,0.000236908,0.0058475,0.006309,0,0,0,
11,11,24, 11/11 24,0,0,0.211141,0,0,0.0239942,3.26247,8.02395,4.5611,1.25707,0,3.4976,17.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9926,3763.33,6384.22,3.6223,86.3488,100,0.000223138,0.0058475,0.006309,0,0,0,
11,12,1, 11/12 01,0,0,0.211141,0,0,0.0239942,3.26247,6.56859,2.18729,0.741346,0,3.4976,12.9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3997,3763.33,6384.22,3.51284,86.3488,100,0.000216395,0.0058475,0.006309,0,0,0,
11,12,2, 11/12 02,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.98816,2.09785,0.612417,0,3.91149,12.6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5613,3763.33,6384.22,3.55932,86.3488,100,0.000219258,0.0058475,0.006309,0,0,0,
11,12,3, 11/12 03,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.75853,2.03587,0.483488,0,3.91149,12.1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2218,3763.33,6384.22,3.35179,86.3488,100,0.000206474,0.0058475,0.006309,0,0,0,
11,12,4, 11/12 04,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.72387,2.00367,0.547951,0,3.91149,12.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1209,3763.33,6384.22,3.32352,86.3488,100,0.000204732,0.0058475,0.006309,0,0,0,
11,12,5, 11/12 05,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.45513,1.96145,0.676883,0,3.91149,12.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2098,3763.33,6384.22,3.46423,86.3488,100,0.0002134,0.0058475,0.006309,0,0,0,
11,12,6, 11/12 06,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.90612,2.34822,0.999206,0,3.91149,13.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8543,3763.33,6384.22,3.63443,86.3488,100,0.000223885,0.0058475,0.006309,0,0,0,
11,12,7, 11/12 07,0,0,0.211141,0,0.413886,0.0239942,3.26247,6.72983,3.13969,1.35376,0,3.91149,15.1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4526,3763.33,6384.22,3.84344,86.3488,100,0.00023676,0.0058475,0.006309,0,-5.22829,0,
11,12,8, 11/12 08,0,0,0.211141,0,0.413886,12.3151,3.26247,7.24191,8.41223,1.32153,0,16.2026,33.1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1553,3763.33,6384.22,2.2552,86.3488,100,0.000138923,0.0058475,0.006309,0,-28.0787,0,
11,12,9, 11/12 09,0,0,0.211141,0,0,13.1487,3.26247,6.724,8.4125,1.0959,0,16.6223,32.8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7536,3763.33,6384.22,0.153648,86.3488,100,9.46e-06,0.0058475,0.006309,0,-51.3462,0,
11,12,10, 11/12 10,0,0,0.211141,0,0,0.0239942,3.26247,6.31957,10.8883,0.93474,0,3.4976,21.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3874,3763.33,6384.22,0.0258771,86.3488,100,1.59e-06,0.0058475,0.006309,0,-67.1448,0,
11,12,11, 11/12 11,0,0,0.211141,0,0,0.0239942,3.26247,6.39294,13.7404,0.870277,0,3.4976,24.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1875,3763.33,6384.22,0.00359868,86.3488,100,2.22e-07,0.0058475,0.006309,0,-76.1035,0,
11,12,12, 11/12 12,0,0,0.211141,0,0,0.0239942,3.26247,6.39294,6.31414,0.805812,0,3.4976,17.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4181,3763.33,6384.22,0.033291,86.3488,100,2.05e-06,0.0058475,0.006309,0,-78.9984,0,
11,12,13, 11/12 13,0,0,0.211141,0,0,0.0239942,3.26247,6.40565,7.89532,0.676883,0,3.4976,18.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4157,3763.33,6384.22,0.0351397,86.3488,100,2.16e-06,0.0058475,0.006309,0,-76.0657,0,
11,12,14, 11/12 14,0,0,0.211141,0,0,13.8859,3.26247,6.54878,3.85713,0.676883,0,17.3595,28.4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.207,3763.33,6384.22,0.00212165,86.3488,100,1.31e-07,0.0058475,0.006309,0,-69.2696,0,
11,12,15, 11/12 15,0,0,0.211141,0,0,0.400297,3.26247,6.78383,7.28803,0.676883,0,3.87391,18.6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4657,3763.33,6384.22,0.00543478,86.3488,100,3.35e-07,0.0058475,0.006309,0,-54.1256,0,
11,12,16, 11/12 16,0,0,0.211141,0,0,0.0239942,3.26247,6.98322,5.02056,0.838044,0,3.4976,16.3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3397,3763.33,6384.22,0.184653,86.3488,100,1.14e-05,0.0058475,0.006309,0,-31.2118,0,
11,12,17, 11/12 17,0,0,0.211141,0,0,0.0239942,3.26247,7.88173,8.4188,0.999206,0,3.4976,20.7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2893,3763.33,6384.22,4.02846,86.3488,100,0.000248157,0.0058475,0.006309,0,-6.89502,0,
11,12,18, 11/12 18,0,0,0.211141,0,0,0.0239942,3.26247,9.0665,8.95508,1.41823,0,3.4976,22.9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5176,3763.33,6384.22,4.12965,86.3488,100,0.000254391,0.0058475,0.006309,0,0,0,
11,12,19, 11/12 19,0,0,0.211141,0,0,0.0239942,3.26247,9.86968,10.8798,2.70753,0,3.4976,26.9546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5237,3763.33,6384.22,4.13055,86.3488,100,0.000254446,0.0058475,0.006309,0,0,0,
11,12,20, 11/12 20,0,0,0.211141,0,0,7.51697,3.26247,10.3822,8.23891,3.7712,0,10.9906,33.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5242,3763.33,6384.22,4.13258,86.3488,100,0.000254571,0.0058475,0.006309,0,0,0,
11,12,21, 11/12 21,0,0,0.211141,0,0,13.1067,3.26247,10.8253,7.83814,3.64228,0,16.5803,38.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4893,3763.33,6384.22,4.11097,86.3488,100,0.00025324,0.0058475,0.006309,0,0,0,
11,12,22, 11/12 22,0,0,0.211141,0,0,0.0239942,3.26247,10.7481,9.24495,3.09431,0,3.4976,26.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4139,3763.33,6384.22,4.08516,86.3488,100,0.00025165,0.0058475,0.006309,0,0,0,
11,12,23, 11/12 23,0,0,0.211141,0,0,0.0239942,3.26247,9.53284,6.63563,2.03065,0,3.4976,21.6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2828,3763.33,6384.22,4.04845,86.3488,100,0.000249389,0.0058475,0.006309,0,0,0,
11,12,24, 11/12 24,0,0,0.211141,0,0,0.0239942,3.26247,8.1674,5.98016,1.25707,0,3.4976,18.9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2185,3763.33,6384.22,4.00163,86.3488,100,0.000246505,0.0058475,0.006309,0,0,0,
11,13,1, 11/13 01,0,0,0.211141,0,0,0.0239942,3.26247,6.56859,4.43742,0.741346,0,3.4976,15.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9451,3763.33,6384.22,4.11266,86.3488,100,0.000253344,0.0058475,0.006309,0,0,0,
11,13,2, 11/13 02,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.98816,2.14719,0.612417,0,3.91149,12.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7763,3763.33,6384.22,4.056,86.3488,100,0.000249854,0.0058475,0.006309,0,0,0,
11,13,3, 11/13 03,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.75853,2.08139,0.483488,0,3.91149,12.2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7205,3763.33,6384.22,4.02151,86.3488,100,0.000247729,0.0058475,0.006309,0,0,0,
11,13,4, 11/13 04,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.72387,2.04605,0.547951,0,3.91149,12.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7696,3763.33,6384.22,4.04701,86.3488,100,0.0002493,0.0058475,0.006309,0,0,0,
11,13,5, 11/13 05,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.45513,2.00706,0.676883,0,3.91149,12.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.808,3763.33,6384.22,4.08239,86.3488,100,0.00025148,0.0058475,0.006309,0,0,0,
11,13,6, 11/13 06,0,0,0.211141,0,0.413886,0.0239942,3.26247,5.90612,2.40206,0.999206,0,3.91149,13.2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.042,3763.33,6384.22,4.1507,86.3488,100,0.000255687,0.0058475,0.006309,0,0,0,
11,13,7, 11/13 07,0,0,0.211141,0,0.413886,0.0239942,3.26247,6.72983,3.00398,1.35376,0,3.91149,14.9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2178,3763.33,6384.22,4.17331,86.3488,100,0.00025708,0.0058475,0.006309,0,-3.09689,0,
11,13,8, 11/13 08,0,0,0.211141,0,0,19.7362,3.26247,7.24191,6.18201,1.32153,0,23.2098,37.9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8879,3763.33,6384.22,3.41712,86.3488,100,0.000210498,0.0058475,0.006309,0,-26.853,0,
11,13,9, 11/13 09,0,0,0.211141,0,0,2.46006,3.26247,6.724,8.73905,1.0959,0,5.93367,22.4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6279,3763.33,6384.22,1.00863,86.3488,100,6.21e-05,0.0058475,0.006309,0,-50.2829,0,
11,13,10, 11/13 10,0,0,0.211141,0,0,0.0239942,3.26247,6.31957,15.2746,0.93474,0,3.4976,26.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.314,3763.33,6384.22,0.761818,86.3488,100,4.69e-05,0.0058475,0.006309,0,-67.3056,0,
11,13,11, 11/13 11,0,0,0.211141,0,0,4.93968,3.26247,6.39294,11.2423,0.870277,0,8.41329,26.9188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2765,3763.33,6384.22,0.745691,86.3488,100,4.59e-05,0.0058475,0.006309,0,-75.1601,0,
11,13,12, 11/13 12,0,0,0.211141,0,0,12.4887,3.26247,6.39294,8.71118,0.805812,0,15.9623,31.8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2236,3763.33,6384.22,0.738206,86.3488,100,4.55e-05,0.0058475,0.006309,0,-76.2281,0,
11,13,13, 11/13 13,0,0,0.211141,0,0,0.0239942,3.26247,6.40565,23.0413,0.676883,0,3.4976,33.6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8871,3763.33,6384.22,0.51569,86.3488,100,3.18e-05,0.0058475,0.006309,0,-75.1545,0,
11,13,14, 11/13 14,0,0,0.211141,0,0,0.0239942,3.26247,6.54878,6.10137,0.676883,0,3.4976,16.8246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4094,3763.33,6384.22,0.740579,86.3488,100,4.56e-05,0.0058475,0.006309,0,-67.3554,0,
11,13,15, 11/13 15,0,0,0.211141,0,0,0.0239942,3.26247,6.78383,8.83995,0.676883,0,3.4976,19.7983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6266,3763.33,6384.22,0.757332,86.3488,100,4.67e-05,0.0058475,0.006309,0,-52.1364,0,
11,13,16, 11/13 16,0,0,0.211141,0,0,0.0239942,3.26247,6.98322,7.25754,0.838044,0,3.4976,18.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.241,3763.33,6384.22,1.42795,86.3488,100,8.8e-05,0.0058475,0.006309,0,-26.8207,0,
11,13,17, 11/13 17,0,0,0.211141,0,0,14.3354,3.26247,7.88173,14.4891,0.999206,0,17.809,41.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7103,3763.33,6384.22,4.24503,86.3488,100,0.000261498,0.0058475,0.006309,0,-5.02533,0,
