19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,29,13, 06/29 12,0,15.5877,3.51225,0,0,0.119186,0.52493,4.2601,4.12566,0.374041,1.36425,19.7441,29.8681,0,0,0,0,0,12.4103,0,0,0,0,0,12.4103,12.4103,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0948,3339.36,5840.29,0.459775,86.3488,100,2.83e-05,0.0058475,0.006309,0,-42.1639,0,
6,29,14, 06/29 13,0,17.4562,3.81162,0,0,0.119186,0.52493,4.39137,4.01335,0.374041,1.36425,21.9119,32.0549,0,0,0,0,0,8.18546,0,0,0,0,0,8.18546,8.18546,0,0,0,0,0,0,0,0,0,0,0,0,0,430.83,3339.36,5840.29,0.372442,86.3488,100,2.29e-05,0.0058475,0.006309,0,-38.4724,0,
6,29,15, 06/29 14,0,18.743,4.07359,0,0,0.119186,0.52493,4.49685,4.3303,0.463098,1.36425,23.4607,34.1152,0,0,0,0,0,6.25487,0,0,0,0,0,6.25487,6.25487,0,0,0,0,0,0,0,0,0,0,0,0,0,674.018,3339.36,5840.29,0.443386,86.3488,100,2.73e-05,0.0058475,0.006309,0,-33.0624,0,
6,29,16, 06/29 15,0,19.1051,4.20652,0,0,0.119186,0.52493,5.01613,7.36414,0.552156,1.36425,23.9558,38.2524,0,0,0,0,0,6.08567,0,0,0,0,0,6.08567,6.08567,0,0,0,0,0,0,0,0,0,0,0,0,0,494.492,3339.36,5840.29,0.581343,86.3488,100,3.58e-05,0.0058475,0.006309,0,-25.1511,0,
6,29,17, 06/29 16,0,19.1514,4.26533,0,0,0.119186,0.522489,5.66231,8.55851,0.783708,1.36425,24.0584,40.4272,0,0,0,0,0,6.09195,0,0,0,0,0,6.09195,6.09195,0,0,0,0,0,0,0,0,0,0,0,0,0,653.814,3339.36,5840.29,1.34894,86.3488,100,8.31e-05,0.0058475,0.006309,0,-15.5987,0,
6,29,18, 06/29 17,0,17.7942,4.05117,0,0,0.119186,0.520049,6.13662,9.13307,1.49617,1.36425,22.4847,40.6148,0,0,0,0,0,6.0959,0,0,0,0,0,6.0959,6.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,682.022,3339.36,5840.29,4.11141,86.3488,100,0.000253267,0.0058475,0.006309,0,-6.66185,0,
6,29,19, 06/29 18,0,14.8184,3.52327,0,0,0.119186,0.520049,6.47808,5.37558,2.08395,1.36425,18.9809,34.2828,0,0,0,0,0,6.35528,0,0,0,0,0,6.35528,6.35528,0,0,0,0,0,0,0,0,0,0,0,0,0,235.343,3339.36,5840.29,5.09789,86.3488,100,0.000314035,0.0058475,0.006309,0,-1.35285,0,
6,29,20, 06/29 19,0,12.2705,3.10335,0,0,0.061985,0.520049,6.76701,5.12008,2.0127,1.36425,15.9558,31.2199,0,0,0,0,0,16.2209,0,0,0,0,0,16.2209,16.2209,0,0,0,0,0,0,0,0,0,0,0,0,0,260.227,3339.36,5840.29,7.02606,86.3488,100,0.000432812,0.0058475,0.006309,0.00116275,0,0,
6,29,21, 06/29 20,0,9.97357,2.71846,0,0,0.061985,0.520049,6.75336,5.29617,1.7099,1.36425,13.2741,28.3977,0,0,0,0,0,19.8565,0,0,0,0,0,19.8565,19.8565,0,0,0,0,0,0,0,0,0,0,0,0,0,287.659,3339.36,5840.29,4.63199,86.3488,100,0.000285335,0.0058475,0.006309,0.00117406,0,0,
6,29,22, 06/29 21,0,8.02486,2.36993,0,0,0.061985,0.260269,6.01646,8.32417,1.12213,1.36425,10.717,27.544,0,0,0,0,0,24.0953,0,0,0,0,0,24.0953,24.0953,0,0,0,0,0,0,0,0,0,0,0,0,0,192.108,3339.36,5840.29,4.194,86.3488,100,0.000258355,0.0058475,0.006309,0.00137776,0,0,
6,29,23, 06/29 22,0,6.19411,2.01041,0,0,0.061985,0.260269,5.14168,7.50828,0.69465,1.36425,8.52677,23.2356,0,0,0,0,0,12.2489,0,0,0,0,0,12.2489,12.2489,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5026,3339.36,5840.29,3.93497,86.3488,100,0.000242398,0.0058475,0.006309,7.52e-05,0,0,
6,29,24, 06/29 23,0,4.79626,1.72021,0,0,0.061985,0.260269,4.11589,1.90419,0.409664,1.36425,6.83873,14.6327,0,0,0,0,0,11.5325,0,0,0,0,0,11.5325,11.5325,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5852,3339.36,5840.29,3.67761,86.3488,100,0.000226545,0.0058475,0.006309,0,0,0,
6,30,1, 06/29 24,0,4.1119,1.57025,0,0,0.061985,0.260269,3.72072,1.81113,0.338418,1.36425,6.0044,13.2389,0,0,0,0,0,7.40653,0,0,0,0,0,7.40653,7.40653,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3232,3339.36,5840.29,3.20893,86.3488,100,0.000197673,0.0058475,0.006309,0,0,0,
6,30,2, 06/30 01,0,3.40194,1.41618,0,0,0.061985,0.260269,3.5693,1.76651,0.267173,1.36425,5.14036,12.1076,0,0,0,0,0,12.8583,0,0,0,0,0,12.8583,12.8583,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0756,3339.36,5840.29,3.13686,86.3488,100,0.000193234,0.0058475,0.006309,0,0,0,
6,30,3, 06/30 02,0,2.70418,1.26592,0,0,0.061985,0.260269,3.54301,1.74088,0.302795,1.36425,4.29236,11.2433,0,0,0,0,0,6.95504,0,0,0,0,0,6.95504,6.95504,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9528,3339.36,5840.29,3.09185,86.3488,100,0.000190461,0.0058475,0.006309,0,0,0,
6,30,4, 06/30 03,0,2.07556,1.12676,0,0,0.061985,0.260269,3.385,1.72871,0.374041,1.36425,3.52457,10.3766,0,0,0,0,0,9.23857,0,0,0,0,0,9.23857,9.23857,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9355,3339.36,5840.29,3.06956,86.3488,100,0.000189088,0.0058475,0.006309,0,0,0,
6,30,5, 06/30 04,0,2.078,1.1319,0,0,0.061985,0.260269,3.63505,2.0343,0.552156,1.36425,3.53215,11.1179,0,0,0,0,0,42.9691,0,0,0,0,0,42.9691,42.9691,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9509,3339.36,5840.29,3.08947,86.3488,100,0.000190315,0.0058475,0.006309,0,0,0,
6,30,6, 06/30 05,0,3.90417,1.55193,0,0,0.061985,0.520049,4.12192,2.69451,0.748085,1.36425,6.03813,14.9669,0,0,0,0,0,116.865,0,0,0,0,0,116.865,116.865,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5854,3339.36,5840.29,2.9946,86.3488,100,0.00018447,0.0058475,0.006309,0,-2.06531,0,
6,30,7, 06/30 06,0,7.22802,2.25901,0,0,0.061985,0.522003,4.48967,7.55289,0.730273,1.36425,10.071,24.2081,0,0,0,0,0,137.23,0,0,0,0,0,137.23,137.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3876,3339.36,5840.29,2.16912,86.3488,100,0.00013362,0.0058475,0.006309,0,-8.27514,0,
6,30,8, 06/30 07,0,10.998,2.96627,0,0,0.061985,0.523954,4.28269,13.4896,0.605593,1.36425,14.5502,34.2923,0,0,0,0,0,73.7653,0,0,0,0,0,73.7653,73.7653,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2282,3339.36,5840.29,0.592655,86.3488,100,3.65e-05,0.0058475,0.006309,0,-17.9777,0,
6,30,9, 06/30 08,0,13.6563,3.3592,0,0,0.119186,0.52493,4.10801,16.0137,0.516533,1.36425,17.6596,39.6621,0,0,0,0,0,59.8205,0,0,0,0,0,59.8205,59.8205,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7989,3339.36,5840.29,0.491068,86.3488,100,3.03e-05,0.0058475,0.006309,0,-27.0643,0,
6,30,10, 06/30 09,0,16.2755,3.72313,0,0,0.119186,0.52493,4.14155,13.2293,0.48091,1.36425,20.6428,39.8588,0,0,0,0,0,29.6039,0,0,0,0,0,29.6039,29.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6266,3339.36,5840.29,0.507379,86.3488,100,3.13e-05,0.0058475,0.006309,0,-33.2619,0,
6,30,11, 06/30 10,0,17.7994,3.92252,0,0,0.119186,0.52493,4.14155,12.7868,0.445287,1.36425,22.3661,41.1039,0,0,0,0,0,30.962,0,0,0,0,0,30.962,30.962,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7474,3339.36,5840.29,0.434185,86.3488,100,2.67e-05,0.0058475,0.006309,0,-38.2409,0,
6,30,12, 06/30 11,0,17.4787,3.85985,0,0,0.119186,0.52493,4.17469,11.6614,0.374041,1.36425,21.9826,39.557,0,0,0,0,0,26.7292,0,0,0,0,0,26.7292,26.7292,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6012,3339.36,5840.29,0.443064,86.3488,100,2.73e-05,0.0058475,0.006309,0,-34.2863,0,
6,30,13, 06/30 12,0,16.4735,3.71126,0,0,0.119186,0.52493,4.2601,4.14319,0.374041,1.36425,20.8289,30.9704,0,0,0,0,0,13.2919,0,0,0,0,0,13.2919,13.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5282,3339.36,5840.29,0.478103,86.3488,100,2.95e-05,0.0058475,0.006309,0,-37.1462,0,
6,30,14, 06/30 13,0,15.1613,3.56503,0,0,0.119186,0.52493,4.39137,5.55883,0.374041,1.36425,19.3704,31.0589,0,0,0,0,0,12.6244,0,0,0,0,0,12.6244,12.6244,0,0,0,0,0,0,0,0,0,0,0,0,0,156.742,3339.36,5840.29,0.478004,86.3488,100,2.94e-05,0.0058475,0.006309,0,-37.5688,0,
6,30,15, 06/30 14,0,13.9629,3.45988,0,0,0.119186,0.52493,4.49685,3.41068,0.463098,1.36425,18.0669,27.8017,0,0,0,0,0,9.28278,0,0,0,0,0,9.28278,9.28278,0,0,0,0,0,0,0,0,0,0,0,0,0,261.16,3339.36,5840.29,0.478871,86.3488,100,2.95e-05,0.0058475,0.006309,0,-32.2444,0,
6,30,16, 06/30 15,0,13.4575,3.442,0,0,0.119186,0.52493,5.01613,8.66219,0.552156,1.36425,17.5437,33.1384,0,0,0,0,0,7.9106,0,0,0,0,0,7.9106,7.9106,0,0,0,0,0,0,0,0,0,0,0,0,0,213.371,3339.36,5840.29,0.642154,86.3488,100,3.96e-05,0.0058475,0.006309,0,-24.3509,0,
6,30,17, 06/30 16,0,12.8396,3.37926,0,0,0.119186,0.522489,5.66231,7.19846,0.783708,1.36425,16.8605,31.8692,0,0,0,0,0,8.58202,0,0,0,0,0,8.58202,8.58202,0,0,0,0,0,0,0,0,0,0,0,0,0,321.156,3339.36,5840.29,1.42855,86.3488,100,8.8e-05,0.0058475,0.006309,0,-15.5234,0,
6,30,18, 06/30 17,0,11.752,3.17243,0,0,0.119186,0.520049,6.13662,7.74708,1.49617,1.36425,15.5637,32.3078,0,0,0,0,0,9.34902,0,0,0,0,0,9.34902,9.34902,0,0,0,0,0,0,0,0,0,0,0,0,0,335.639,3339.36,5840.29,4.14748,86.3488,100,0.000255489,0.0058475,0.006309,0,-6.85318,0,
6,30,19, 06/30 18,0,10.597,2.93068,0,0,0.061985,0.520049,6.47808,7.85474,2.08395,1.36425,14.1098,31.8908,0,0,0,0,0,22.9814,0,0,0,0,0,22.9814,22.9814,0,0,0,0,0,0,0,0,0,0,0,0,0,158.924,3339.36,5840.29,5.18692,86.3488,100,0.00031952,0.0058475,0.006309,0.000108974,-1.26435,0,
6,30,20, 06/30 19,0,9.17146,2.65749,0,0,0.061985,0.520049,6.76701,15.4166,2.0127,1.36425,12.411,37.9716,0,0,0,0,0,37.4317,0,0,0,0,0,37.4317,37.4317,0,0,0,0,0,0,0,0,0,0,0,0,0,186.567,3339.36,5840.29,5.45421,86.3488,100,0.000335985,0.0058475,0.006309,0.00104115,0,0,
6,30,21, 06/30 20,0,7.23903,2.27793,0,0,0.061985,0.520049,6.75336,7.46683,1.7099,1.36425,10.099,27.3933,0,0,0,0,0,47.1269,0,0,0,0,0,47.1269,47.1269,0,0,0,0,0,0,0,0,0,0,0,0,0,198.517,3339.36,5840.29,4.64202,86.3488,100,0.000285953,0.0058475,0.006309,0.00122829,0,0,
6,30,22, 06/30 21,0,5.71889,1.97455,0,0,0.061985,0.260269,6.01646,15.2175,1.12213,1.36425,8.0157,31.736,0,0,0,0,0,47.909,0,0,0,0,0,47.909,47.909,0,0,0,0,0,0,0,0,0,0,0,0,0,108.458,3339.36,5840.29,4.19875,86.3488,100,0.000258647,0.0058475,0.006309,2.37e-05,0,0,
6,30,23, 06/30 22,0,3.58008,1.49444,0,0,0.061985,0.260269,5.14168,10.8427,0.69465,1.36425,5.39678,23.4401,0,0,0,0,0,16.8666,0,0,0,0,0,16.8666,16.8666,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0074,3339.36,5840.29,3.921,86.3488,100,0.000241538,0.0058475,0.006309,0,0,0,
6,30,24, 06/30 23,0,2.32276,1.1988,0,0,0.061985,0.260269,4.29014,1.91052,0.419907,1.36425,3.84382,11.8286,0,0,0,0,0,10.6005,0,0,0,0,0,10.6005,10.6005,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2082,3339.36,5840.29,3.63811,86.3488,100,0.000224111,0.0058475,0.006309,0,0,0,
7,1,1, 06/30 24,0,1.7481,1.06353,0,0,0.061985,0.260269,3.88202,2.3136,0.34688,1.36425,3.13389,11.0406,0,0,0,0,0,9.43549,0,0,0,0,0,9.43549,9.43549,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9703,3329.54,5678.04,4.04727,86.3488,100,0.000249316,0.0058475,0.006309,0,0,0,
7,1,2, 07/01 01,0,1.05562,0.89832,0,0,0.061985,0.260269,3.72579,1.9995,0.273852,1.36425,2.27619,9.63958,0,0,0,0,0,13.6881,0,0,0,0,0,13.6881,13.6881,0,0,0,0,0,0,0,0,0,0,0,0,0,26.911,3329.54,5678.04,4.03197,86.3488,100,0.000248374,0.0058475,0.006309,0,0,0,
7,1,3, 07/01 02,0,0.494874,0.758999,0,0,0.061985,0.260269,3.69869,1.74564,0.310366,1.36425,1.57613,8.69507,0,0,0,0,0,7.33387,0,0,0,0,0,7.33387,7.33387,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9121,3329.54,5678.04,4.03085,86.3488,100,0.000248305,0.0058475,0.006309,0,0,0,
7,1,4, 07/01 03,0,0.181728,0.677696,0,0,0.061985,0.260269,3.53604,1.73262,0.383393,1.36425,1.18168,8.19799,0,0,0,0,0,14.184,0,0,0,0,0,14.184,14.184,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9053,3329.54,5678.04,4.01217,86.3488,100,0.000247154,0.0058475,0.006309,0,0,0,
7,1,5, 07/01 04,0,0.0016905,0.630223,0,0,0.061985,0.260269,3.7928,2.26802,0.565962,1.36425,0.954167,8.9452,0,0,0,0,0,25.4708,0,0,0,0,0,25.4708,25.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9084,3329.54,5678.04,4.03641,86.3488,100,0.000248647,0.0058475,0.006309,0,0,0,
7,1,6, 07/01 05,0,0.490772,0.75779,0,0,0.061985,0.520049,4.29353,4.51702,0.766787,1.36425,1.8306,12.7722,0,0,0,0,0,61.6135,0,0,0,0,0,61.6135,61.6135,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9153,3329.54,5678.04,4.02773,86.3488,100,0.000248113,0.0058475,0.006309,0,-1.74305,0,
7,1,7, 07/01 06,0,3.29681,1.46448,0,0,0.061985,0.522003,4.67326,7.00481,0.74853,1.36425,5.34527,19.1361,0,0,0,0,0,69.1391,0,0,0,0,0,69.1391,69.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,24.743,3329.54,5678.04,2.97202,86.3488,100,0.000183079,0.0058475,0.006309,0,-8.08153,0,
7,1,8, 07/01 07,0,5.73949,2.03844,0,0,0.061985,0.523954,4.46189,11.3743,0.620732,1.36425,8.36386,26.185,0,0,0,0,0,73.7533,0,0,0,0,0,73.7533,73.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1474,3329.54,5678.04,1.09252,86.3488,100,6.73e-05,0.0058475,0.006309,0,-19.5741,0,
7,1,9, 07/01 08,0,7.48483,2.40838,0,0,0.119186,0.52493,4.28477,10.9563,0.529448,1.36425,10.5373,27.6721,0,0,0,0,0,68.7274,0,0,0,0,0,68.7274,68.7274,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1107,3329.54,5678.04,0.752993,86.3488,100,4.64e-05,0.0058475,0.006309,0,-29.5086,0,
7,1,10, 07/01 09,0,8.48009,2.5632,0,0,0.119186,0.52493,4.31973,15.2645,0.492934,1.36425,11.6874,33.1288,0,0,0,0,0,49.8627,0,0,0,0,0,49.8627,49.8627,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0076,3329.54,5678.04,0.664732,86.3488,100,4.09e-05,0.0058475,0.006309,0,-37.7914,0,
7,1,11, 07/01 10,0,9.14386,2.61722,0,0,0.119186,0.52493,4.31973,9.00816,0.456421,1.36425,12.4052,27.5537,0,0,0,0,0,26.9308,0,0,0,0,0,26.9308,26.9308,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9869,3329.54,5678.04,0.692668,86.3488,100,4.27e-05,0.0058475,0.006309,0,-43.347,0,
7,1,12, 07/01 11,0,9.83387,2.65943,0,0,0.119186,0.52493,4.35474,9.49144,0.383393,1.36425,13.1374,28.7312,0,0,0,0,0,18.838,0,0,0,0,0,18.838,18.838,0,0,0,0,0,0,0,0,0,0,0,0,0,19.998,3329.54,5678.04,0.645665,86.3488,100,3.98e-05,0.0058475,0.006309,0,-45.7681,0,
7,1,13, 07/01 12,0,10.7953,2.76785,0,0,0.119186,0.52493,4.44247,4.25142,0.383393,1.36425,14.2072,24.6488,0,0,0,0,0,14.7129,0,0,0,0,0,14.7129,14.7129,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2222,3329.54,5678.04,0.668898,86.3488,100,4.12e-05,0.0058475,0.006309,0,-45.432,0,
7,1,14, 07/01 13,0,12.8865,3.11967,0,0,0.119186,0.52493,4.57821,5.81757,0.383393,1.36425,16.6503,28.7937,0,0,0,0,0,10.1004,0,0,0,0,0,10.1004,10.1004,0,0,0,0,0,0,0,0,0,0,0,0,0,19.933,3329.54,5678.04,0.713651,86.3488,100,4.4e-05,0.0058475,0.006309,0,-42.1823,0,
7,1,15, 07/01 14,0,15.4966,3.59453,0,0,0.119186,0.52493,4.68662,6.68691,0.474678,1.36425,19.7352,32.9477,0,0,0,0,0,8.22364,0,0,0,0,0,8.22364,8.22364,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9896,3329.54,5678.04,0.749373,86.3488,100,4.62e-05,0.0058475,0.006309,0,-36.3294,0,
7,1,16, 07/01 15,0,17.1656,3.9314,0,0,0.119186,0.52493,5.22111,14.9779,0.565962,1.36425,21.7412,43.8704,0,0,0,0,0,7.62337,0,0,0,0,0,7.62337,7.62337,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9856,3329.54,5678.04,1.04049,86.3488,100,6.41e-05,0.0058475,0.006309,0,-28.0531,0,
7,1,17, 07/01 16,0,17.0891,3.97151,0,0,0.119186,0.522489,5.88713,7.88773,0.803301,1.36425,21.7023,37.6447,0,0,0,0,0,8.5517,0,0,0,0,0,8.5517,8.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,238.122,3329.54,5678.04,1.98173,86.3488,100,0.000122076,0.0058475,0.006309,0,-17.5596,0,
7,1,18, 07/01 17,0,16.5863,3.95091,0,0,0.119186,0.520049,6.37624,7.79703,1.53357,1.36425,21.1764,38.2475,0,0,0,0,0,12.1475,0,0,0,0,0,12.1475,12.1475,0,0,0,0,0,0,0,0,0,0,0,0,0,308.124,3329.54,5678.04,2.89697,86.3488,100,0.000178456,0.0058475,0.006309,0,-6.36132,0,
7,1,19, 07/01 18,0,13.0814,3.37603,0,0,0.119186,0.520049,6.72889,6.95928,2.13605,1.36425,17.0967,34.2851,0,0,0,0,0,26.7181,0,0,0,0,0,26.7181,26.7181,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9353,3329.54,5678.04,5.28146,86.3488,100,0.000325343,0.0058475,0.006309,0,-1.05048,0,
7,1,20, 07/01 19,0,8.86184,2.61598,0,0,0.061985,0.520049,7.02731,11.0563,2.06302,1.36425,12.0599,33.5707,0,0,0,0,0,29.3276,0,0,0,0,0,29.3276,29.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,147.247,3329.54,5678.04,7.21492,86.3488,100,0.000444447,0.0058475,0.006309,0.0022141,0,0,
7,1,21, 07/01 20,0,6.29915,2.11128,0,0,0.061985,0.520049,7.01474,6.65033,1.75265,1.36425,8.99246,25.7744,0,0,0,0,0,36.7941,0,0,0,0,0,36.7941,36.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4062,3329.54,5678.04,5.04673,86.3488,100,0.000310884,0.0058475,0.006309,6.16e-05,0,0,
7,1,22, 07/01 21,0,4.32374,1.68455,0,0,0.061985,0.260269,6.25385,5.70438,1.15018,1.36425,6.33054,20.8032,0,0,0,0,0,45.4182,0,0,0,0,0,45.4182,45.4182,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0434,3329.54,5678.04,4.62153,86.3488,100,0.000284691,0.0058475,0.006309,0,0,0,
7,1,23, 07/01 22,0,2.82817,1.33946,0,0,0.061985,0.260269,5.35285,3.90189,0.712016,1.36425,4.48988,15.8209,0,0,0,0,0,22.1347,0,0,0,0,0,22.1347,22.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6085,3329.54,5678.04,4.29162,86.3488,100,0.000264368,0.0058475,0.006309,0,0,0,
7,1,24, 07/01 23,0,1.90303,1.11458,0,0,0.061985,0.260269,4.29014,3.53731,0.419907,1.36425,3.33987,12.9515,0,0,0,0,0,7.77838,0,0,0,0,0,7.77838,7.77838,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4503,3329.54,5678.04,4.22744,86.3488,100,0.000260415,0.0058475,0.006309,0,0,0,
7,2,1, 07/01 24,0,1.42729,0.995966,0,0,0.061985,0.260269,3.88202,2.3136,0.34688,1.36425,2.74551,10.6523,0,0,0,0,0,9.9945,0,0,0,0,0,9.9945,9.9945,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7854,3329.54,5678.04,3.84238,86.3488,100,0.000236695,0.0058475,0.006309,0,0,0,
7,2,2, 07/02 01,0,0.839304,0.849242,0,0,0.061985,0.260269,3.72579,1.99947,0.273852,1.36425,2.0108,9.37416,0,0,0,0,0,9.12625,0,0,0,0,0,9.12625,9.12625,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7708,3329.54,5678.04,3.84619,86.3488,100,0.000236929,0.0058475,0.006309,0,0,0,
7,2,3, 07/02 02,0,0.387003,0.732909,0,0,0.061985,0.260269,3.69869,1.74559,0.310366,1.36425,1.44217,8.56106,0,0,0,0,0,7.48438,0,0,0,0,0,7.48438,7.48438,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7642,3329.54,5678.04,3.83808,86.3488,100,0.00023643,0.0058475,0.006309,0,0,0,
7,2,4, 07/02 03,0,0.178923,0.677438,0,0,0.061985,0.260269,3.53604,1.73267,0.383393,1.36425,1.17861,8.19497,0,0,0,0,0,23.5602,0,0,0,0,0,23.5602,23.5602,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7673,3329.54,5678.04,3.83723,86.3488,100,0.000236378,0.0058475,0.006309,0,0,0,
7,2,5, 07/02 04,0,0.00190727,0.630223,0,0,0.061985,0.260269,3.7928,2.26837,0.565962,1.36425,0.954384,8.94576,0,0,0,0,0,19.2338,0,0,0,0,0,19.2338,19.2338,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7939,3329.54,5678.04,3.84344,86.3488,100,0.00023676,0.0058475,0.006309,0,0,0,
7,2,6, 07/02 05,0,0.845621,0.849016,0,0,0.061985,0.520049,4.29353,4.42001,0.766787,1.36425,2.27667,13.1213,0,0,0,0,0,82.4201,0,0,0,0,0,82.4201,82.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7493,3329.54,5678.04,3.84515,86.3488,100,0.000236865,0.0058475,0.006309,0,-1.78311,0,
7,2,7, 07/02 06,0,3.86446,1.59923,0,0,0.061985,0.522003,4.67326,5.52745,0.74853,1.36425,6.04769,18.3612,0,0,0,0,0,81.8417,0,0,0,0,0,81.8417,81.8417,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7424,3329.54,5678.04,2.8345,86.3488,100,0.000174608,0.0058475,0.006309,0,-8.2173,0,
7,2,8, 07/02 07,0,5.72,2.01879,0,0,0.061985,0.523954,4.46189,3.2978,0.620732,1.36425,8.32473,18.0694,0,0,0,0,0,102.154,0,0,0,0,0,102.154,102.154,0,0,0,0,0,0,0,0,0,0,0,0,0,20.717,3329.54,5678.04,0.856519,86.3488,100,5.28e-05,0.0058475,0.006309,0,-19.4179,0,
7,2,9, 07/02 08,0,7.67962,2.42364,0,0,0.119186,0.52493,4.28477,9.31239,0.529448,1.36425,10.7474,26.2382,0,0,0,0,0,69.3,0,0,0,0,0,69.3,69.3,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3407,3329.54,5678.04,0.460184,86.3488,100,2.83e-05,0.0058475,0.006309,0,-29.9018,0,
