19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,27,22, 07/27 23,0,2.93662,1.91214,0,0,5.62548,3.44987,7.90028,9.17185,1.43546,0.984193,13.9241,33.4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1083,3329.54,5678.04,4.57158,86.3488,100,0.000281614,0.0058475,0.006309,0,0,0,
7,27,23, 07/27 24,0,2.01067,1.68559,0,0,0.0239942,3.44987,6.76402,11.3067,0.888616,0.984193,7.17013,27.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.86,3329.54,5678.04,4.42095,86.3488,100,0.000272335,0.0058475,0.006309,0,0,0,
7,27,24, 07/28 01,0,1.20496,1.48189,0,0,0.0239942,3.44987,5.42238,6.9333,0.524057,0.984193,6.16071,20.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7766,3329.54,5678.04,4.39997,86.3488,100,0.000271043,0.0058475,0.006309,0,0,0,
7,28,1, 07/28 02,0,0.574169,1.31844,0,0,0.0239942,3.44987,4.90796,2.27837,0.432916,0.984193,5.36647,13.9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.613,3329.54,5678.04,4.34304,86.3488,100,0.000267536,0.0058475,0.006309,0,0,0,
7,28,2, 07/28 03,0,0.358491,1.2636,0,0,5.41303,3.44987,4.71091,2.22184,0.341776,0.984193,10.485,18.7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5805,3329.54,5678.04,4.33195,86.3488,100,0.000266853,0.0058475,0.006309,0,0,0,
7,28,3, 07/28 04,0,0.281427,1.24513,0,0,0.0239942,3.44987,4.67684,2.18866,0.387346,0.984193,5.00042,13.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5693,3329.54,5678.04,4.33151,86.3488,100,0.000266826,0.0058475,0.006309,0,0,0,
7,28,4, 07/28 05,0,0.226827,1.2325,0,0,0.0239942,3.44987,4.47127,2.17174,0.478487,0.984193,4.93319,13.0389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.572,3329.54,5678.04,4.33342,86.3488,100,0.000266943,0.0058475,0.006309,0,0,0,
7,28,5, 07/28 06,0,0.29944,1.25194,0,0,0.0239942,3.44987,4.79612,2.56855,0.706335,0.984193,5.02524,14.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6372,3329.54,5678.04,4.34772,86.3488,100,0.000267824,0.0058475,0.006309,0,0,0,
7,28,6, 07/28 07,0,0.201413,1.20936,0,0,2.50342,3.6373,5.42873,2.85642,0.95697,0.984193,7.5515,17.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6688,3329.54,5678.04,4.36001,86.3488,100,0.000268581,0.0058475,0.006309,0,-1.65045,0,
7,28,7, 07/28 08,0,1.15527,1.43379,0,0,8.95897,3.6373,5.87535,3.75708,0.934187,0.984193,15.1853,26.7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4927,3329.54,5678.04,3.76586,86.3488,100,0.000231981,0.0058475,0.006309,0,-8.61467,0,
7,28,8, 07/28 09,0,2.39221,1.72243,0,0,2.7065,3.6373,5.5791,8.24122,0.774692,0.984193,10.4584,26.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6877,3329.54,5678.04,1.71962,86.3488,100,0.00010593,0.0058475,0.006309,0,-22.3965,0,
7,28,9, 07/28 10,0,3.23481,1.89817,0,0,7.31313,3.6373,5.33656,10.4867,0.660765,0.984193,16.0834,33.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6509,3329.54,5678.04,1.29681,86.3488,100,7.99e-05,0.0058475,0.006309,0,-35.1251,1.58158,
7,28,10, 07/28 11,0,4.12986,2.0749,0,0,0.0239942,3.6373,5.38141,12.0021,0.615195,0.984193,9.86606,28.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5776,3329.54,5678.04,0.712322,86.3488,100,4.39e-05,0.0058475,0.006309,0,-44.8395,15.9977,
7,28,11, 07/28 12,0,4.9895,2.24289,0,0,6.18365,3.6373,5.38141,7.36955,0.569624,0.984193,17.0533,31.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9393,3329.54,5678.04,0.654448,86.3488,100,4.03e-05,0.0058475,0.006309,0,-52.0623,19.8876,
7,28,12, 07/28 13,0,6.11866,2.46814,0,0,0.0239942,3.6373,5.42513,16.0674,0.478487,0.984193,12.2481,35.2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0948,3329.54,5678.04,0.582251,86.3488,100,3.59e-05,0.0058475,0.006309,0,-55.2299,19.8876,
7,28,13, 07/28 14,0,7.43839,2.70367,0,0,4.88044,3.6373,5.53585,3.15696,0.478487,0.984193,18.6598,28.8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9128,3329.54,5678.04,0.640487,86.3488,100,3.95e-05,0.0058475,0.006309,0,-55.1842,16.848,
7,28,14, 07/28 15,0,9.82748,3.16797,0,0,0.0239942,3.6373,5.70767,3.28437,0.478487,0.984193,16.6568,27.1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9131,3329.54,5678.04,0.615505,86.3488,100,3.79e-05,0.0058475,0.006309,0,-51.655,0,
7,28,15, 07/28 16,0,11.341,3.50263,0,0,0.0239942,3.6373,5.84512,5.07944,0.592411,0.984193,18.505,31.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0503,3329.54,5678.04,0.623912,86.3488,100,3.84e-05,0.0058475,0.006309,0,-44.628,0,
7,28,16, 07/28 17,0,11.9931,3.6905,0,0,3.6046,3.6373,6.52066,7.27838,0.706335,0.984193,22.9255,38.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.269,3329.54,5678.04,0.797954,86.3488,100,4.92e-05,0.0058475,0.006309,0,-34.392,0,
7,28,17, 07/28 18,0,12.3909,3.83892,0,0,0.810406,3.6373,7.41765,9.64545,1.00254,0.984193,20.6775,39.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5942,3329.54,5678.04,1.55489,86.3488,100,9.58e-05,0.0058475,0.006309,0,-21.2336,0,
7,28,18, 07/28 19,0,11.6492,3.73927,0,0,5.38929,3.6373,8.05794,10.3314,1.91394,0.984193,24.4151,45.7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2174,3329.54,5678.04,3.83743,86.3488,100,0.00023639,0.0058475,0.006309,0,-7.6628,-19.8876,
7,28,19, 07/28 20,0,9.74711,3.37154,0,0,0.217764,3.6373,8.5023,13.7888,2.66585,0.984193,16.9737,42.9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7062,3329.54,5678.04,5.17206,86.3488,100,0.000318604,0.0058475,0.006309,0,-1.05494,-19.8876,
7,28,20, 07/28 21,0,7.84856,3.00333,0,0,6.89728,3.6373,8.87852,16.8727,2.57471,0.984193,21.3865,50.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6346,3329.54,5678.04,5.11577,86.3488,100,0.000315136,0.0058475,0.006309,0,0,-19.8876,
7,28,21, 07/28 22,0,5.22138,2.42525,0,0,0.0239942,3.6373,8.86173,5.22963,2.18736,0.984193,11.3079,28.5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1901,3329.54,5678.04,4.95538,86.3488,100,0.000305256,0.0058475,0.006309,0,0,-7.30487,
7,28,22, 07/28 23,0,3.56262,2.04497,0,0,2.14114,3.44987,7.90028,6.20048,1.43546,0.984193,11.1986,27.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5314,3329.54,5678.04,4.64205,86.3488,100,0.000285955,0.0058475,0.006309,0,0,0,
7,28,23, 07/28 24,0,2.49142,1.79004,0,0,4.20214,3.44987,6.76402,4.66843,0.888616,0.984193,11.9335,25.2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9016,3329.54,5678.04,4.38899,86.3488,100,0.000270366,0.0058475,0.006309,0,0,0,
7,28,24, 07/29 01,0,1.56123,1.56102,0,0,0.0239942,3.44987,5.42238,4.582,0.524057,0.984193,6.59612,18.1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6127,3329.54,5678.04,4.3447,86.3488,100,0.000267638,0.0058475,0.006309,0,0,0,
7,29,1, 07/29 02,0,0.997858,1.42082,0,0,0.0239942,3.44987,4.90796,2.27862,0.432916,0.984193,5.89254,14.4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3398,3329.54,5678.04,4.18563,86.3488,100,0.000257839,0.0058475,0.006309,0,0,0,
7,29,2, 07/29 03,0,0.649607,1.33526,0,0,0.0239942,3.44987,4.71091,2.48079,0.341776,0.984193,5.45873,13.9764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3394,3329.54,5678.04,4.15814,86.3488,100,0.000256146,0.0058475,0.006309,0,0,0,
7,29,3, 07/29 04,0,0.442301,1.28473,0,0,0.0239942,3.44987,4.67684,4.37388,0.387346,0.984193,5.2009,15.6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2183,3329.54,5678.04,4.08899,86.3488,100,0.000251886,0.0058475,0.006309,0,0,0,
7,29,4, 07/29 05,0,0.310902,1.25133,0,0,0.0239942,3.44987,4.47127,2.17346,0.478487,0.984193,5.03609,13.1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3352,3329.54,5678.04,4.12041,86.3488,100,0.000253822,0.0058475,0.006309,0,0,0,
7,29,5, 07/29 06,0,0.471159,1.29263,0,0,0.0239942,3.44987,4.79612,2.5712,0.706335,0.984193,5.23765,14.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3421,3329.54,5678.04,4.19242,86.3488,100,0.000258258,0.0058475,0.006309,0,0,0,
7,29,6, 07/29 07,0,0.244871,1.22199,0,0,10.6705,3.6373,5.42873,3.16966,0.95697,0.984193,15.7746,26.3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4114,3329.54,5678.04,4.1988,86.3488,100,0.00025865,0.0058475,0.006309,0,-2.25618,0,
7,29,7, 07/29 08,0,0.900518,1.3755,0,0,2.96407,3.6373,5.87535,8.12611,0.934187,0.984193,8.87739,24.7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6103,3329.54,5678.04,3.82735,86.3488,100,0.000235769,0.0058475,0.006309,0,-9.07321,0,
7,29,8, 07/29 09,0,1.56343,1.53296,0,0,8.51124,3.6373,5.5791,11.8223,0.774692,0.984193,15.2449,34.4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7172,3329.54,5678.04,2.48747,86.3488,100,0.000153231,0.0058475,0.006309,0,-12.3268,0,
7,29,9, 07/29 10,0,2.16753,1.65749,0,0,2.80983,3.6373,5.33656,10.1722,0.660765,0.984193,10.2721,27.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7373,3329.54,5678.04,0.621353,86.3488,100,3.83e-05,0.0058475,0.006309,0,-24.7115,0,
7,29,10, 07/29 11,0,3.47264,1.93686,0,0,0.0239942,3.6373,5.38141,12.0055,0.615195,0.984193,9.07079,28.0571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4441,3329.54,5678.04,0.462388,86.3488,100,2.85e-05,0.0058475,0.006309,0,-44.6005,16.5501,
7,29,11, 07/29 12,0,4.35826,2.1135,0,0,5.82806,3.6373,5.38141,8.79967,0.569624,0.984193,15.9371,31.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4017,3329.54,5678.04,0.508505,86.3488,100,3.13e-05,0.0058475,0.006309,0,-51.4435,19.779,
7,29,12, 07/29 13,0,5.06122,2.25284,0,0,0.0239942,3.6373,5.42513,3.25981,0.478487,0.984193,10.9754,21.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.603,3329.54,5678.04,0.424222,86.3488,100,2.61e-05,0.0058475,0.006309,0,-54.5021,19.8876,
7,29,13, 07/29 14,0,6.69441,2.5949,0,0,0.0239942,3.6373,5.53585,3.15741,0.478487,0.984193,12.9506,23.1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4005,3329.54,5678.04,0.464234,86.3488,100,2.86e-05,0.0058475,0.006309,0,-54.5229,17.9857,
7,29,14, 07/29 15,0,8.61186,2.98726,0,0,0.0239942,3.6373,5.70767,3.18575,0.478487,0.984193,15.2604,25.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4195,3329.54,5678.04,0.498426,86.3488,100,3.07e-05,0.0058475,0.006309,0,-51.0632,0,
7,29,15, 07/29 16,0,10.8411,3.44854,0,0,5.18903,3.6373,5.84512,5.29704,0.592411,0.984193,23.116,35.8348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4201,3329.54,5678.04,0.453069,86.3488,100,2.79e-05,0.0058475,0.006309,0,-44.0605,0,
7,29,16, 07/29 17,0,11.7813,3.656,0,0,0.0239942,3.6373,6.52066,6.81485,0.706335,0.984193,19.0986,34.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6881,3329.54,5678.04,0.787419,86.3488,100,4.85e-05,0.0058475,0.006309,0,-33.7472,0,
7,29,17, 07/29 18,0,12.178,3.79353,0,0,1.78305,3.6373,7.41765,9.98926,1.00254,0.984193,21.3919,40.7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2849,3329.54,5678.04,1.80326,86.3488,100,0.000111082,0.0058475,0.006309,0,-20.7411,0,
7,29,18, 07/29 19,0,11.0704,3.60379,0,0,3.27931,3.6373,8.05794,8.27595,1.91394,0.984193,21.5908,40.8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5519,3329.54,5678.04,2.88887,86.3488,100,0.000177957,0.0058475,0.006309,0,-7.66476,-19.8876,
7,29,19, 07/29 20,0,9.36715,3.28599,0,0,4.89849,3.6373,8.5023,8.54897,2.66585,0.984193,21.1889,41.8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7327,3329.54,5678.04,4.68714,86.3488,100,0.000288733,0.0058475,0.006309,0,-1.05372,-19.8876,
7,29,20, 07/29 21,0,7.34589,2.89176,0,0,3.80135,3.6373,8.87852,17.3777,2.57471,0.984193,17.6763,47.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6878,3329.54,5678.04,4.64907,86.3488,100,0.000286388,0.0058475,0.006309,0,0,-19.8876,
7,29,21, 07/29 22,0,4.76207,2.31887,0,0,0.0239942,3.6373,8.86173,3.12139,2.18736,0.984193,10.7422,25.8969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3847,3329.54,5678.04,4.55341,86.3488,100,0.000280495,0.0058475,0.006309,0,0,-7.30487,
7,29,22, 07/29 23,0,2.96882,1.89993,0,0,4.32037,3.44987,7.90028,3.02606,1.43546,0.984193,12.639,25.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8128,3329.54,5678.04,4.36437,86.3488,100,0.00026885,0.0058475,0.006309,0,0,0,
7,29,23, 07/29 24,0,2.10242,1.69496,0,0,1.41531,3.44987,6.76402,4.80712,0.888616,0.984193,8.66256,22.1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5333,3329.54,5678.04,4.2253,86.3488,100,0.000260283,0.0058475,0.006309,0,0,0,
7,29,24, 07/30 01,0,1.28434,1.49263,0,0,0.0239942,3.44987,5.42238,2.39688,0.524057,0.984193,6.25083,15.5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4242,3329.54,5678.04,4.20608,86.3488,100,0.000259099,0.0058475,0.006309,0,0,0,
7,30,1, 07/30 02,0,1.07603,1.44224,0,0,0.0239942,3.44987,4.90796,3.29329,0.432916,0.984193,5.99214,15.6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3236,3329.54,5678.04,4.14191,86.3488,100,0.000255146,0.0058475,0.006309,0,0,0,
7,30,2, 07/30 03,0,0.699195,1.34721,0,0,0.0239942,3.44987,4.71091,2.65825,0.341776,0.984193,5.52027,14.2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3003,3329.54,5678.04,4.13192,86.3488,100,0.00025453,0.0058475,0.006309,0,0,0,
7,30,3, 07/30 04,0,0.465278,1.28818,0,0,0.0239942,3.44987,4.67684,2.18967,0.387346,0.984193,5.22732,13.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2852,3329.54,5678.04,4.12953,86.3488,100,0.000254383,0.0058475,0.006309,0,0,0,
7,30,4, 07/30 05,0,0.364102,1.26318,0,0,0.0239942,3.44987,4.47127,2.17355,0.478487,0.984193,5.10115,13.2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2868,3329.54,5678.04,4.13042,86.3488,100,0.000254438,0.0058475,0.006309,0,0,0,
7,30,5, 07/30 06,0,0.491619,1.2976,0,0,0.0239942,3.44987,4.79612,2.79011,0.706335,0.984193,5.26308,14.5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3571,3329.54,5678.04,4.14864,86.3488,100,0.00025556,0.0058475,0.006309,0,0,0,
7,30,6, 07/30 07,0,0.417153,1.2667,0,0,7.71776,3.6373,5.42873,5.31473,0.95697,0.984193,13.0389,25.7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3871,3329.54,5678.04,4.16147,86.3488,100,0.000256351,0.0058475,0.006309,0,-1.63089,0,
7,30,7, 07/30 08,0,1.38633,1.49851,0,0,10.5808,3.6373,5.87535,9.68154,0.934187,0.984193,17.103,34.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0106,3329.54,5678.04,4.01865,86.3488,100,0.000247553,0.0058475,0.006309,0,-8.04373,0,
7,30,8, 07/30 09,0,2.90945,1.85235,0,0,0.739761,3.6373,5.5791,14.5594,0.774692,0.984193,9.13886,31.0362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4062,3329.54,5678.04,1.90484,86.3488,100,0.00011734,0.0058475,0.006309,0,-20.5998,0,
7,30,9, 07/30 10,0,3.87273,2.04446,0,0,8.17786,3.6373,5.33656,9.95912,0.660765,0.984193,17.7323,34.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3486,3329.54,5678.04,0.607338,86.3488,100,3.74e-05,0.0058475,0.006309,0,-33.9599,0,
7,30,10, 07/30 11,0,4.68571,2.19174,0,0,0.0239942,3.6373,5.38141,10.2431,0.615195,0.984193,10.5387,27.7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9427,3329.54,5678.04,0.177669,86.3488,100,1.09e-05,0.0058475,0.006309,0,-43.9207,16.1648,
7,30,11, 07/30 12,0,5.9089,2.43005,0,0,5.61795,3.6373,5.38141,7.89378,0.569624,0.984193,17.5942,32.4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8859,3329.54,5678.04,0.186148,86.3488,100,1.15e-05,0.0058475,0.006309,0,-50.1897,17.7745,
7,30,12, 07/30 13,0,7.19593,2.67819,0,0,0.0239942,3.6373,5.42513,14.1017,0.478487,0.984193,13.5354,34.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1751,3329.54,5678.04,0.180647,86.3488,100,1.11e-05,0.0058475,0.006309,0,-52.2759,17.7594,
7,30,13, 07/30 14,0,8.63316,2.94218,0,0,0.0239942,3.6373,5.53585,5.36265,0.478487,0.984193,15.2366,27.5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8966,3329.54,5678.04,0.221578,86.3488,100,1.36e-05,0.0058475,0.006309,0,-52.6087,19.8876,
7,30,14, 07/30 15,0,10.6135,3.32313,0,0,3.20741,3.6373,5.70767,5.64058,0.478487,0.984193,20.7813,33.5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8284,3329.54,5678.04,0.223362,86.3488,100,1.38e-05,0.0058475,0.006309,0,-49.8607,2.61619,
7,30,15, 07/30 16,0,12.1179,3.6422,0,0,1.16238,3.6373,5.84512,4.44023,0.592411,0.984193,20.5598,32.4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.02,3329.54,5678.04,0.263675,86.3488,100,1.62e-05,0.0058475,0.006309,0,-42.6942,0,
7,30,16, 07/30 17,0,11.9325,3.63314,0,0,0.0239942,3.6373,6.52066,5.57342,0.706335,0.984193,19.227,33.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4724,3329.54,5678.04,0.485094,86.3488,100,2.99e-05,0.0058475,0.006309,0,-23.336,0,
7,30,17, 07/30 18,0,11.4222,3.57027,0,0,0.0239942,3.6373,7.41765,8.80371,1.00254,0.984193,18.6538,36.8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2253,3329.54,5678.04,1.48047,86.3488,100,9.12e-05,0.0058475,0.006309,0,-9.76127,0,
7,30,18, 07/30 19,0,11.5425,3.62786,0,0,5.19354,3.6373,8.05794,12.1307,1.91394,0.984193,24.0012,47.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3814,3329.54,5678.04,2.85376,86.3488,100,0.000175795,0.0058475,0.006309,0,-6.33448,-19.8876,
7,30,19, 07/30 20,0,10.3182,3.41026,0,0,4.34363,3.6373,8.5023,8.31953,2.66585,0.984193,21.7094,42.1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2126,3329.54,5678.04,4.52947,86.3488,100,0.00027902,0.0058475,0.006309,0,-1.11961,-19.8876,
7,30,20, 07/30 21,0,8.48633,3.07308,0,0,2.2581,3.6373,8.87852,10.5691,2.57471,0.984193,17.4548,40.4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1471,3329.54,5678.04,4.50207,86.3488,100,0.000277332,0.0058475,0.006309,0,0,-19.8876,
7,30,21, 07/30 22,0,6.49432,2.66987,0,0,0.0239942,3.6373,8.86173,4.04099,2.18736,0.984193,12.8255,28.8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9932,3329.54,5678.04,4.45591,86.3488,100,0.000274489,0.0058475,0.006309,0,0,-7.30487,
